,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
2455,2121,C1974,2002,0.94,0.77,0.46,248,2715,84878004,Colorado
2456,2122,C1974,2003,0.97,0.79,0.46,248,2605,82458414,Colorado
2457,2123,C1974,2004,0.97,0.75,0.34,243,2527,66427123,Colorado
2458,2124,C1974,2005,1.03,0.76,0.36,259,2550,70265612,Colorado
2459,2125,C1974,2006,1.03,0.83,0.39,268,2768,80700163,Colorado
2460,2126,C1974,2007,1.0,0.79,0.36,260,2711,77774845,Colorado
2461,2127,C1974,2008,0.97,0.69,0.29,248,2425,65901222,Colorado
2462,2128,C1974,2009,0.96,0.74,0.31,244,2464,66606285,Colorado
2463,2129,C1974,2010,0.96,0.71,0.29,237,2419,66179644,Colorado
2464,2130,C1974,2011,0.97,0.75,0.3,236,2520,71912753,Colorado
2465,2131,C1974,2012,0.97,0.73,0.3,242,2545,75419002,Colorado
2466,2132,C1974,2013,0.96,0.75,0.31,248,2706,79552775,Colorado
2467,2133,C1974,2014,1.02,0.76,0.3,283,2843,84659041,Colorado
2468,2134,C1974,2015,1.05,0.71,0.3,312,2829,89711370,Colorado
2469,2135,C1974,2016,0.91,0.66,0.28,272,2891,88509902,Colorado
2470,2136,C1974,2017,0.9,0.68,0.28,275,2881,93990499,Colorado
2471,2137,C1974,2018,0.87,0.76,0.31,286,3238,107563508,Colorado
2472,2138,C1978,1990,0.99,1.43,0.85,47,922,15202854,Iowa
2473,2139,C1978,1991,0.96,1.29,0.85,48,855,15265767,Iowa
2474,2140,C1978,1992,1.01,1.23,0.83,51,828,16756519,Iowa
2475,2141,C1978,1993,1.03,1.17,0.64,54,773,13519844,Iowa
2476,2142,C1978,1994,1.02,1.12,0.64,55,792,14388802,Iowa
2477,2143,C1978,1995,1.01,1.05,0.6,57,843,15259651,Iowa
2478,2144,C1978,1996,1.06,0.93,0.49,62,812,15076375,Iowa
2479,2145,C1978,1997,0.97,0.82,0.47,58,749,15443128,Iowa
2480,2146,C1978,1998,0.91,0.87,0.46,59,764,16091062,Iowa
2481,2147,C1978,1999,0.9,0.83,0.46,60,751,16349941,Iowa
2482,2148,C1978,2000,0.94,0.78,0.43,60,674,15459795,Iowa
2483,2149,C1978,2001,0.0,0.0,0.0,0,0,0,Iowa
2484,2150,C1978,2002,0.87,0.67,0.35,47,586,13458810,Iowa
2485,2151,C1978,2003,0.93,0.71,0.33,49,591,12780798,Iowa
2486,2152,C1978,2004,1.01,0.7,0.33,53,608,14369306,Iowa
2487,2153,C1978,2005,1.08,0.67,0.31,56,577,13558248,Iowa
2488,2154,C1978,2006,1.13,0.67,0.36,60,582,16336758,Iowa
2489,2155,C1978,2007,1.03,0.64,0.31,55,572,14804253,Iowa
2490,2156,C1978,2008,1.03,0.59,0.29,55,533,14736508,Iowa
2491,2157,C1978,2009,1.04,0.62,0.28,56,545,13550322,Iowa
2492,2158,C1978,2010,1.03,0.52,0.19,54,471,10182748,Iowa
2493,2159,C1978,2011,1.01,0.52,0.2,53,468,10646239,Iowa
2494,2160,C1978,2012,0.88,0.49,0.19,48,444,10719111,Iowa
2495,2161,C1978,2013,0.91,0.45,0.18,52,426,10584851,Iowa
2496,2162,C1978,2014,0.81,0.44,0.17,51,421,10857827,Iowa
2497,2163,C1978,2015,0.8,0.42,0.16,52,422,10567918,Iowa
2498,2164,C1978,2016,0.78,0.41,0.16,50,447,11294527,Iowa
2499,2165,C1978,2017,0.75,0.41,0.17,49,438,11862688,Iowa
2500,2166,C1978,2018,0.77,0.44,0.16,54,461,12117546,Iowa
2501,2167,C1982,2001,0.0,0.0,0.0,0,0,0,Michigan
2502,2168,C1982,2002,0.0,0.0,0.0,0,0,0,Michigan
2503,2169,C1982,2003,0.0,0.0,0.0,0,0,0,Michigan
2504,2170,C1982,2004,0.85,0.0,0.0,274,0,0,Michigan
2505,2171,C1982,2005,0.86,0.54,0.26,265,2990,87813105,Michigan
2506,2172,C1982,2006,0.79,0.0,0.0,245,0,0,Michigan
2507,2173,C1982,2007,0.78,0.0,0.0,231,0,0,Michigan
2508,2174,C1982,2008,0.79,0.0,0.0,229,0,0,Michigan
2509,2175,C1982,2009,0.8,0.6,0.28,228,2747,78739816,Michigan
2510,2176,C1982,2010,0.81,0.59,0.27,224,2802,80364644,Michigan
2511,2177,C1982,2011,0.81,0.0,0.0,217,0,0,Michigan
2512,2178,C1982,2012,0.78,0.61,0.28,215,3020,95138495,Michigan
2513,2179,C1982,2013,0.76,0.59,0.3,216,2960,98600729,Michigan
2514,2180,C1982,2014,0.72,0.66,0.41,213,3380,147704703,Michigan
2515,2181,C1982,2015,0.74,0.0,0.0,220,0,0,Michigan
2516,2182,C1982,2016,0.75,0.0,0.0,218,0,0,Michigan
2517,2183,C1982,2017,0.74,0.0,0.0,218,0,0,Michigan
2518,2184,C1982,2018,0.7,0.57,0.25,217,3188,105615434,Michigan
2519,2185,C2002,2001,0.3,0.44,0.09,4,71,516192,Alabama
2520,2186,C2002,2002,0.0,0.0,0.0,0,0,0,Alabama
2521,2187,C2002,2003,0.0,0.0,0.0,0,0,0,Alabama
2522,2188,C2002,2004,0.17,0.0,0.0,2,0,0,Alabama
2523,2189,C2002,2005,0.25,0.58,0.1,3,96,628924,Alabama
2524,2190,C2002,2006,0.34,0.54,0.11,4,90,724936,Alabama
2525,2191,C2002,2007,0.33,0.0,0.0,4,0,0,Alabama
2526,2192,C2002,2008,0.34,0.0,0.0,4,0,0,Alabama
2527,2193,C2002,2009,0.35,0.0,0.0,4,0,0,Alabama
2528,2194,C2002,2010,0.54,0.66,0.14,6,104,1002160,Alabama
2529,2195,C2002,2011,0.45,0.0,0.0,5,0,0,Alabama
2530,2196,C2002,2012,0.28,0.0,0.0,3,0,0,Alabama
2531,2197,C2002,2013,0.28,0.0,0.0,3,0,0,Alabama
2532,2198,C2002,2014,0.35,0.0,0.0,4,0,0,Alabama
2533,2199,C2002,2015,0.43,0.0,0.0,5,0,0,Alabama
2534,2200,C2002,2016,0.44,0.0,0.0,5,0,0,Alabama
2535,2201,C2002,2017,0.35,0.0,0.0,4,0,0,Alabama
2536,2202,C2002,2018,0.33,0.0,0.0,4,0,0,Alabama
2537,2203,C2010,2001,0.0,0.0,0.0,0,0,0,Delaware
2538,2204,C2010,2002,0.0,0.0,0.0,0,0,0,Delaware
2539,2205,C2010,2003,0.0,0.0,0.0,0,0,0,Delaware
2540,2206,C2010,2004,0.2,0.0,0.0,2,0,0,Delaware
2541,2207,C2010,2005,0.19,0.0,0.0,2,0,0,Delaware
2542,2208,C2010,2006,0.28,0.0,0.0,3,0,0,Delaware
2543,2209,C2010,2007,0.35,0.0,0.0,4,0,0,Delaware
2544,2210,C2010,2008,0.37,0.0,0.0,4,0,0,Delaware
2545,2211,C2010,2009,0.38,0.0,0.0,4,0,0,Delaware
2546,2212,C2010,2010,0.39,0.0,0.0,4,0,0,Delaware
2547,2213,C2010,2011,0.31,0.0,0.0,3,0,0,Delaware
2548,2214,C2010,2012,0.31,0.0,0.0,3,0,0,Delaware
2549,2215,C2010,2013,0.2,0.0,0.0,2,0,0,Delaware
2550,2216,C2010,2014,0.26,0.0,0.0,3,0,0,Delaware
2551,2217,C2010,2015,0.41,0.0,0.0,5,0,0,Delaware
2552,2218,C2010,2016,0.5,0.0,0.0,6,0,0,Delaware
2553,2219,C2010,2017,0.57,0.0,0.0,7,0,0,Delaware
2554,2220,C2010,2018,0.45,0.0,0.0,6,0,0,Delaware
2555,2221,C2022,2001,0.0,0.0,0.0,0,0,0,Iowa
2556,2222,C2022,2002,0.0,0.0,0.0,0,0,0,Iowa
2557,2223,C2022,2003,0.0,0.0,0.0,0,0,0,Iowa
2558,2224,C2022,2004,0.56,0.0,0.0,5,0,0,Iowa
2559,2225,C2022,2005,0.45,0.0,0.0,4,0,0,Iowa
2560,2226,C2022,2006,0.33,0.0,0.0,3,0,0,Iowa
2561,2227,C2022,2007,0.45,0.0,0.0,4,0,0,Iowa
2562,2228,C2022,2008,0.56,0.0,0.0,5,0,0,Iowa
2563,2229,C2022,2009,0.33,0.0,0.0,3,0,0,Iowa
2564,2230,C2022,2010,0.33,0.0,0.0,3,0,0,Iowa
2565,2231,C2022,2011,0.34,0.35,0.06,3,55,434869,Iowa
2566,2232,C2022,2012,0.33,0.0,0.0,3,0,0,Iowa
2567,2233,C2022,2013,0.32,0.0,0.0,3,0,0,Iowa
2568,2234,C2022,2014,0.3,0.0,0.0,3,0,0,Iowa
2569,2235,C2022,2015,0.29,0.0,0.0,3,0,0,Iowa
2570,2236,C2022,2016,0.31,0.0,0.0,3,0,0,Iowa
2571,2237,C2022,2017,0.31,0.0,0.0,3,0,0,Iowa
2572,2238,C2022,2018,0.29,0.0,0.0,3,0,0,Iowa
2573,2239,C2026,2001,0.0,0.0,0.0,0,0,0,Wisconsin
2574,2239,C2026,2001,0.0,0.0,0.0,0,0,0,Minnesota
2575,2240,C2026,2002,0.55,0.44,0.09,14,162,1345045,Wisconsin
2576,2240,C2026,2002,0.55,0.44,0.09,14,162,1345045,Minnesota
2577,2241,C2026,2003,0.0,0.0,0.0,0,0,0,Wisconsin
2578,2241,C2026,2003,0.0,0.0,0.0,0,0,0,Minnesota
2579,2242,C2026,2004,0.64,0.44,0.09,15,158,1317675,Wisconsin
2580,2242,C2026,2004,0.64,0.44,0.09,15,158,1317675,Minnesota
2581,2243,C2026,2005,0.55,0.45,0.09,13,158,1284304,Wisconsin
2582,2243,C2026,2005,0.55,0.45,0.09,13,158,1284304,Minnesota
2583,2244,C2026,2006,0.59,0.48,0.1,14,166,1493095,Wisconsin
2584,2244,C2026,2006,0.59,0.48,0.1,14,166,1493095,Minnesota
2585,2245,C2026,2007,0.64,0.37,0.08,15,129,1291509,Wisconsin
2586,2245,C2026,2007,0.64,0.37,0.08,15,129,1291509,Minnesota
2587,2246,C2026,2008,0.61,0.28,0.07,14,101,1075847,Wisconsin
2588,2246,C2026,2008,0.61,0.28,0.07,14,101,1075847,Minnesota
2589,2247,C2026,2009,0.53,0.0,0.0,12,0,0,Wisconsin
2590,2247,C2026,2009,0.53,0.0,0.0,12,0,0,Minnesota
2591,2248,C2026,2010,0.36,0.23,0.04,8,81,693025,Wisconsin
2592,2248,C2026,2010,0.36,0.23,0.04,8,81,693025,Minnesota
2593,2249,C2026,2011,0.33,0.23,0.04,7,79,669658,Wisconsin
2594,2249,C2026,2011,0.33,0.23,0.04,7,79,669658,Minnesota
2595,2250,C2026,2012,0.38,0.22,0.04,8,77,734176,Wisconsin
2596,2250,C2026,2012,0.38,0.22,0.04,8,77,734176,Minnesota
2597,2251,C2026,2013,0.43,0.22,0.05,9,78,931403,Wisconsin
2598,2251,C2026,2013,0.43,0.22,0.05,9,78,931403,Minnesota
2599,2252,C2026,2014,0.37,0.23,0.05,8,80,860325,Wisconsin
2600,2252,C2026,2014,0.37,0.23,0.05,8,80,860325,Minnesota
2601,2253,C2026,2015,0.41,0.35,0.06,9,129,1241709,Wisconsin
2602,2253,C2026,2015,0.41,0.35,0.06,9,129,1241709,Minnesota
2603,2254,C2026,2016,0.48,0.0,0.0,10,0,0,Wisconsin
2604,2254,C2026,2016,0.48,0.0,0.0,10,0,0,Minnesota
2605,2255,C2026,2017,0.37,0.0,0.0,8,0,0,Wisconsin
2606,2255,C2026,2017,0.37,0.0,0.0,8,0,0,Minnesota
2607,2256,C2026,2018,0.31,0.0,0.0,7,0,0,Wisconsin
2608,2256,C2026,2018,0.31,0.0,0.0,7,0,0,Minnesota
2609,2257,C2050,2001,0.0,0.0,0.0,0,0,0,North Carolina
2610,2258,C2050,2002,1.03,0.5,0.17,41,376,6994447,North Carolina
2611,2259,C2050,2003,0.0,0.0,0.0,0,0,0,North Carolina
2612,2260,C2050,2004,1.18,0.43,0.15,42,318,6491294,North Carolina
2613,2261,C2050,2005,1.11,0.43,0.17,39,310,7347455,North Carolina
2614,2262,C2050,2006,1.07,0.0,0.0,39,0,0,North Carolina
2615,2263,C2050,2007,1.01,0.4,0.17,38,308,8297406,North Carolina
2616,2264,C2050,2008,1.02,0.41,0.22,39,318,11188981,North Carolina
2617,2265,C2050,2009,1.05,0.42,0.23,40,313,12050570,North Carolina
2618,2266,C2050,2010,1.08,0.0,0.0,41,0,0,North Carolina
2619,2267,C2050,2011,0.95,0.38,0.2,36,283,11266224,North Carolina
2620,2268,C2050,2012,1.06,0.43,0.21,41,331,12196958,North Carolina
2621,2269,C2050,2013,1.09,0.39,0.19,42,297,10461315,North Carolina
2622,2270,C2050,2014,1.07,0.0,0.0,45,0,0,North Carolina
2623,2271,C2050,2015,1.03,0.0,0.0,45,0,0,North Carolina
2624,2272,C2050,2016,0.98,0.0,0.0,42,0,0,North Carolina
2625,2273,C2050,2017,0.96,0.4,0.25,42,348,16369126,North Carolina
2626,2274,C2050,2018,0.84,0.38,0.25,39,336,17222718,North Carolina
2627,2275,C2070,2013,0.76,0.46,0.11,8,70,818488,Pennsylvania
2628,2276,C2070,2014,0.72,0.43,0.1,8,64,757964,Pennsylvania
2629,2277,C2070,2015,0.71,0.36,0.09,8,56,721894,Pennsylvania
2630,2278,C2070,2016,0.56,0.32,0.08,6,54,695234,Pennsylvania
2631,2279,C2070,2017,0.65,0.28,0.08,7,47,708353,Pennsylvania
2632,2280,C2070,2018,0.63,0.28,0.07,7,46,610119,Pennsylvania
2633,2281,C2074,2001,0.0,0.0,0.0,0,0,0,Wisconsin
2634,2282,C2074,2002,0.46,0.5,0.11,6,109,840844,Wisconsin
2635,2283,C2074,2003,0.48,0.51,0.13,6,107,986058,Wisconsin
2636,2284,C2074,2004,0.5,0.0,0.0,6,0,0,Wisconsin
2637,2285,C2074,2005,0.59,0.0,0.0,7,0,0,Wisconsin
2638,2286,C2074,2006,0.59,0.0,0.0,7,0,0,Wisconsin
2639,2287,C2074,2007,0.6,0.0,0.0,7,0,0,Wisconsin
2640,2288,C2074,2008,0.69,0.0,0.0,8,0,0,Wisconsin
2641,2289,C2074,2009,0.6,0.57,0.13,7,119,1164947,Wisconsin
2642,2290,C2074,2010,0.68,0.0,0.0,8,0,0,Wisconsin
2643,2291,C2074,2011,0.68,0.0,0.0,8,0,0,Wisconsin
2644,2292,C2074,2012,0.66,0.0,0.0,8,0,0,Wisconsin
2645,2293,C2074,2013,0.73,0.0,0.0,9,0,0,Wisconsin
2646,2294,C2074,2014,0.64,0.0,0.0,8,0,0,Wisconsin
2647,2295,C2074,2015,0.69,0.0,0.0,9,0,0,Wisconsin
2648,2296,C2074,2016,0.7,0.0,0.0,9,0,0,Wisconsin
2649,2297,C2074,2017,0.68,0.0,0.0,9,0,0,Wisconsin
2650,2298,C2074,2018,0.63,0.45,0.11,9,108,1397293,Wisconsin
2651,2299,C2094,2001,0.31,0.37,0.09,5,52,442653,California
2652,2300,C2094,2002,0.24,0.36,0.09,4,55,478645,California
2653,2301,C2094,2003,0.23,0.36,0.09,4,55,485854,California
2654,2302,C2094,2004,0.22,0.33,0.08,4,51,480459,California
2655,2303,C2094,2005,0.22,0.32,0.07,4,49,438590,California
2656,2304,C2094,2006,0.21,0.0,0.0,4,0,0,California
2657,2305,C2094,2007,0.16,0.0,0.0,3,0,0,California
2658,2306,C2094,2008,0.2,0.37,0.1,4,62,693857,California
2659,2307,C2094,2009,0.24,0.41,0.11,5,65,788813,California
2660,2308,C2094,2010,0.24,0.42,0.11,5,70,830052,California
2661,2309,C2094,2011,0.19,0.45,0.1,4,71,758422,California
2662,2310,C2094,2012,0.2,0.39,0.1,4,65,760777,California
2663,2311,C2094,2013,0.2,0.32,0.09,4,54,678182,California
2664,2312,C2094,2014,0.14,0.33,0.09,3,59,719851,California
2665,2313,C2094,2015,0.14,0.34,0.09,3,63,758095,California
2666,2314,C2094,2016,0.14,0.32,0.09,3,63,801735,California
2667,2315,C2094,2017,0.14,0.33,0.1,3,61,848976,California
2668,2316,C2094,2018,0.13,0.34,0.1,3,61,903125,California
2669,2317,C2106,2001,0.0,0.0,0.0,0,0,0,Kentucky
2670,2318,C2106,2002,0.0,0.0,0.0,0,0,0,Kentucky
2671,2319,C2106,2003,0.0,0.0,0.0,0,0,0,Kentucky
2672,2320,C2106,2004,0.13,0.0,0.0,1,0,0,Kentucky
2673,2321,C2106,2005,0.13,0.0,0.0,1,0,0,Kentucky
2674,2322,C2106,2006,0.13,0.0,0.0,1,0,0,Kentucky
2675,2323,C2106,2007,0.12,0.0,0.0,1,0,0,Kentucky
2676,2324,C2106,2008,0.12,0.0,0.0,1,0,0,Kentucky
2677,2325,C2106,2009,0.13,0.0,0.0,1,0,0,Kentucky
2678,2326,C2106,2010,0.12,0.0,0.0,1,0,0,Kentucky
2679,2327,C2106,2011,0.12,0.0,0.0,1,0,0,Kentucky
2680,2328,C2106,2012,0.11,0.0,0.0,1,0,0,Kentucky
2681,2329,C2106,2013,0.18,0.0,0.0,2,0,0,Kentucky
2682,2330,C2106,2014,0.17,0.0,0.0,2,0,0,Kentucky
2683,2331,C2106,2015,0.17,0.0,0.0,2,0,0,Kentucky
2684,2332,C2106,2016,0.17,0.0,0.0,2,0,0,Kentucky
2685,2333,C2106,2017,0.18,0.0,0.0,2,0,0,Kentucky
2686,2334,C2106,2018,0.53,0.51,0.12,6,81,960315,Kentucky
2687,2335,C2114,1990,0.48,0.22,0.07,7,60,512154,Indiana
2688,2336,C2114,1991,0.4,0.2,0.07,6,52,510487,Indiana
2689,2337,C2114,1992,0.32,0.17,0.07,5,47,539475,Indiana
2690,2338,C2114,1993,0.31,0.23,0.08,5,63,726297,Indiana
2691,2339,C2114,1994,0.36,0.22,0.08,6,68,760786,Indiana
2692,2340,C2114,1995,0.39,0.27,0.09,7,92,936921,Indiana
2693,2341,C2114,1996,0.38,0.22,0.06,7,79,778413,Indiana
2694,2342,C2114,1997,0.48,0.27,0.07,9,100,898328,Indiana
2695,2343,C2114,1998,0.42,0.23,0.06,8,82,756614,Indiana
2696,2344,C2114,1999,0.43,0.24,0.07,8,90,976416,Indiana
2697,2345,C2114,2000,0.46,0.25,0.06,8,89,887092,Indiana
2698,2346,C2114,2001,0.48,0.31,0.08,8,101,1020275,Indiana
2699,2347,C2114,2002,0.51,0.29,0.08,8,99,1109929,Indiana
2700,2348,C2114,2003,0.39,0.3,0.08,6,100,1103941,Indiana
2701,2349,C2114,2004,0.4,0.29,0.07,6,104,1136983,Indiana
2702,2350,C2114,2005,0.48,0.28,0.07,7,101,1066789,Indiana
2703,2351,C2114,2006,0.34,0.18,0.05,5,63,749854,Indiana
2704,2352,C2114,2007,0.34,0.18,0.05,5,62,798553,Indiana
2705,2353,C2114,2008,0.34,0.2,0.06,5,65,858812,Indiana
2706,2354,C2114,2009,0.34,0.27,0.07,5,70,862687,Indiana
2707,2355,C2114,2010,0.35,0.22,0.06,5,63,853539,Indiana
2708,2356,C2114,2011,0.36,0.21,0.06,5,60,851986,Indiana
2709,2357,C2114,2012,0.36,0.2,0.05,5,62,818236,Indiana
2710,2358,C2114,2013,0.36,0.22,0.05,5,71,867466,Indiana
2711,2359,C2114,2014,0.35,0.19,0.05,5,65,882804,Indiana
2712,2360,C2114,2015,0.34,0.18,0.05,5,65,933363,Indiana
2713,2361,C2114,2016,0.36,0.18,0.04,5,70,949617,Indiana
2714,2362,C2114,2017,0.42,0.16,0.04,6,64,988344,Indiana
2715,2363,C2114,2018,0.4,0.16,0.04,6,62,919515,Indiana
2716,2364,C2130,2001,0.56,0.3,0.07,4,35,296495,New York
2717,2365,C2130,2002,0.0,0.0,0.0,0,0,0,New York
2718,2366,C2130,2003,0.0,0.0,0.0,0,0,0,New York
2719,2367,C2130,2004,0.16,0.0,0.0,1,0,0,New York
2720,2368,C2130,2005,0.16,0.0,0.0,1,0,0,New York
2721,2369,C2130,2006,0.16,0.0,0.0,1,0,0,New York
2722,2370,C2130,2007,0.17,0.0,0.0,1,0,0,New York
2723,2371,C2130,2008,0.17,0.0,0.0,1,0,0,New York
2724,2372,C2130,2009,0.34,0.0,0.0,2,0,0,New York
2725,2373,C2130,2010,0.34,0.0,0.0,2,0,0,New York
2726,2374,C2130,2011,0.52,0.0,0.0,3,0,0,New York
2727,2375,C2130,2012,0.35,0.0,0.0,2,0,0,New York
2728,2376,C2130,2013,0.34,0.0,0.0,2,0,0,New York
2729,2377,C2130,2014,0.16,0.0,0.0,1,0,0,New York
2730,2378,C2130,2015,0.16,0.0,0.0,1,0,0,New York
2731,2379,C2130,2016,0.17,0.0,0.0,1,0,0,New York
2732,2380,C2130,2017,0.17,0.0,0.0,1,0,0,New York
2733,2381,C2130,2018,0.16,0.0,0.0,1,0,0,New York
2734,2382,C2134,1990,0.47,0.41,0.22,15,232,2833379,Texas
2735,2383,C2134,1991,0.69,0.48,0.23,25,279,3028692,Texas
2736,2384,C2134,1992,0.67,0.55,0.26,25,328,3795252,Texas
2737,2385,C2134,1993,0.64,0.52,0.26,25,312,4074902,Texas
2738,2386,C2134,1994,0.59,0.58,0.25,24,372,4021305,Texas
2739,2387,C2134,1995,0.55,0.56,0.23,24,394,4174269,Texas
2740,2388,C2134,1996,0.49,0.48,0.19,22,359,4056327,Texas
2741,2389,C2134,1997,0.45,0.56,0.21,21,447,4755929,Texas
2742,2390,C2134,1998,0.51,0.61,0.28,25,460,6599396,Texas
2743,2391,C2134,1999,0.52,0.69,0.34,25,534,7706279,Texas
2744,2392,C2134,2000,0.55,0.62,0.32,25,463,7498969,Texas
2745,2393,C2134,2001,0.55,0.88,0.55,24,615,13062166,Texas
2746,2394,C2134,2002,0.55,1.26,0.76,23,951,19286305,Texas
2747,2395,C2134,2003,0.57,1.66,0.83,23,1202,20653385,Texas
2748,2396,C2134,2004,0.41,0.8,0.41,16,592,11089262,Texas
2749,2397,C2134,2005,0.36,0.0,0.0,14,0,0,Texas
2750,2398,C2134,2006,0.33,0.39,0.12,13,287,3364187,Texas
2751,2399,C2134,2007,0.32,0.0,0.0,13,0,0,Texas
2752,2400,C2134,2008,0.32,0.0,0.0,13,0,0,Texas
2753,2401,C2134,2009,0.32,0.0,0.0,13,0,0,Texas
2754,2402,C2134,2010,0.35,0.0,0.0,14,0,0,Texas
2755,2403,C2134,2011,0.37,0.0,0.0,15,0,0,Texas
2756,2404,C2134,2012,0.39,0.0,0.0,16,0,0,Texas
2757,2405,C2134,2013,0.33,0.0,0.0,14,0,0,Texas
2758,2406,C2134,2014,0.27,0.0,0.0,12,0,0,Texas
2759,2407,C2134,2015,0.3,0.48,0.15,14,405,5818748,Texas
2760,2408,C2134,2016,0.42,0.48,0.17,19,438,6942963,Texas
2761,2409,C2134,2017,0.46,0.48,0.16,21,426,6650705,Texas
2762,2410,C2134,2018,0.41,0.49,0.17,20,433,7205050,Texas
2763,2411,C2150,1990,0.31,0.23,0.05,6,75,439667,Pennsylvania
2764,2412,C2150,1991,0.28,0.22,0.05,6,71,430265,Pennsylvania
2765,2413,C2150,1992,0.28,0.22,0.04,6,71,433287,Pennsylvania
2766,2414,C2150,1993,0.32,0.23,0.05,7,73,487285,Pennsylvania
2767,2415,C2150,1994,0.4,0.17,0.04,9,58,399872,Pennsylvania
2768,2416,C2150,1995,0.59,0.4,0.09,14,147,1040008,Pennsylvania
2769,2417,C2150,1996,0.54,0.55,0.11,13,215,1485357,Pennsylvania
2770,2418,C2150,1997,0.55,0.45,0.1,14,186,1371280,Pennsylvania
2771,2419,C2150,1998,0.5,0.4,0.09,13,156,1217500,Pennsylvania
2772,2420,C2150,1999,0.39,0.41,0.1,10,167,1346743,Pennsylvania
2773,2421,C2150,2000,0.4,0.57,0.13,10,221,1811031,Pennsylvania
2774,2422,C2150,2001,0.39,0.61,0.13,10,221,1772834,Pennsylvania
2775,2423,C2150,2002,0.38,0.46,0.11,9,176,1527841,Pennsylvania
2776,2424,C2150,2003,0.44,0.54,0.12,10,195,1715886,Pennsylvania
2777,2425,C2150,2004,0.37,0.57,0.13,8,212,1950597,Pennsylvania
2778,2426,C2150,2005,0.33,0.38,0.09,7,138,1287170,Pennsylvania
2779,2427,C2150,2006,0.32,0.37,0.09,7,132,1310965,Pennsylvania
2780,2428,C2150,2007,0.32,0.37,0.1,7,134,1484649,Pennsylvania
2781,2429,C2150,2008,0.37,0.37,0.1,8,135,1610448,Pennsylvania
2782,2430,C2150,2009,0.36,0.41,0.11,8,140,1671882,Pennsylvania
2783,2431,C2150,2010,0.36,0.39,0.1,8,136,1647743,Pennsylvania
2784,2432,C2150,2011,0.36,0.38,0.1,8,132,1714046,Pennsylvania
2785,2433,C2150,2012,0.5,0.46,0.14,11,163,2440478,Pennsylvania
2786,2434,C2150,2013,0.43,0.33,0.11,9,116,1863034,Pennsylvania
2787,2435,C2150,2014,0.32,0.29,0.11,7,102,1921876,Pennsylvania
2788,2436,C2150,2015,0.32,0.25,0.11,7,91,1970074,Pennsylvania
2789,2437,C2150,2016,0.33,0.24,0.11,7,91,1991499,Pennsylvania
2790,2438,C2150,2017,0.29,0.23,0.12,6,82,2104639,Pennsylvania
2791,2439,C2150,2018,0.32,0.24,0.12,7,86,2148354,Pennsylvania
2792,2440,C2166,1990,0.78,0.51,0.24,21,161,1896052,Oregon
2793,2441,C2166,1991,0.63,0.57,0.23,18,176,1745116,Oregon
2794,2442,C2166,1992,0.65,0.57,0.24,19,177,2065112,Oregon
2795,2443,C2166,1993,0.69,0.67,0.31,21,206,2738633,Oregon
2796,2444,C2166,1994,0.62,0.6,0.26,20,207,2536238,Oregon
2797,2445,C2166,1995,0.61,1.26,0.94,21,478,9964139,Oregon
2798,2446,C2166,1996,0.62,1.53,1.12,22,631,14473921,Oregon
2799,2447,C2166,1997,0.55,1.43,1.08,21,630,15020468,Oregon
2800,2448,C2166,1998,0.58,1.52,1.14,23,639,16439569,Oregon
2801,2449,C2166,1999,0.57,1.45,1.15,22,630,16492968,Oregon
2802,2450,C2166,2000,0.6,1.45,1.19,22,596,17375707,Oregon
2803,2451,C2166,2001,0.66,1.48,1.17,23,577,17194120,Oregon
2804,2452,C2166,2002,0.6,1.33,1.06,20,549,16373039,Oregon
2805,2453,C2166,2003,0.58,0.98,0.96,19,387,14515103,Oregon
2806,2454,C2166,2004,0.61,0.63,0.36,19,259,5909085,Oregon
2807,2455,C2166,2005,0.51,0.46,0.18,16,191,3079228,Oregon
2808,2456,C2166,2006,0.46,0.47,0.2,15,193,3419059,Oregon
2809,2457,C2166,2007,0.49,0.53,0.2,16,222,3635761,Oregon
2810,2458,C2166,2008,0.44,0.5,0.19,14,207,3487121,Oregon
2811,2459,C2166,2009,0.45,0.52,0.19,14,196,3171058,Oregon
2812,2460,C2166,2010,0.45,0.45,0.17,14,175,3000526,Oregon
2813,2461,C2166,2011,0.46,0.42,0.16,14,159,2836117,Oregon
2814,2462,C2166,2012,0.45,0.39,0.15,14,150,2823061,Oregon
2815,2463,C2166,2013,0.47,0.38,0.16,15,151,2996325,Oregon
2816,2464,C2166,2014,0.41,0.38,0.14,14,150,2811109,Oregon
2817,2465,C2166,2015,0.31,0.34,0.12,11,143,2695619,Oregon
2818,2466,C2166,2016,0.37,0.29,0.11,13,134,2518250,Oregon
2819,2467,C2166,2017,0.55,0.36,0.14,20,162,3306603,Oregon
2820,2468,C2166,2018,0.59,0.41,0.16,23,186,3969699,Oregon
2821,2469,C2178,1990,0.52,0.54,0.13,14,216,1453452,Indiana
2822,2469,C2178,1990,0.52,0.54,0.13,14,216,1453452,Kentucky
2823,2470,C2178,1991,0.57,0.47,0.22,16,190,2361057,Indiana
2824,2470,C2178,1991,0.57,0.47,0.22,16,190,2361057,Kentucky
2825,2471,C2178,1992,0.55,0.39,0.12,16,162,1449335,Indiana
