,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
3034,2655,C2070,2015,0.49,0.25,0.13,28,272,10547717,Pennsylvania
3035,2656,C2070,2016,0.48,0.24,0.12,28,264,9862579,Pennsylvania
3036,2657,C2070,2017,0.51,0.26,0.12,30,279,10538747,Pennsylvania
3037,2658,C2070,2018,0.47,0.24,0.11,29,266,9872452,Pennsylvania
3038,2659,C2074,1990,0.93,1.12,0.85,40,1635,31409489,Wisconsin
3039,2660,C2074,1991,0.88,1.03,0.82,41,1511,31550951,Wisconsin
3040,2661,C2074,1992,0.84,0.96,0.74,42,1426,30677626,Wisconsin
3041,2662,C2074,1993,0.83,0.77,0.67,42,1149,28480095,Wisconsin
3042,2663,C2074,1994,0.89,0.71,0.6,47,1105,27777502,Wisconsin
3043,2664,C2074,1995,0.83,0.72,0.64,47,1193,32363907,Wisconsin
3044,2665,C2074,1996,0.84,0.67,0.53,50,1160,30165536,Wisconsin
3045,2666,C2074,1997,0.87,0.66,0.49,54,1220,31110703,Wisconsin
3046,2667,C2074,1998,0.86,0.62,0.46,54,1175,33167254,Wisconsin
3047,2668,C2074,1999,0.75,0.55,0.37,49,1116,31315164,Wisconsin
3048,2669,C2074,2000,0.7,0.53,0.35,48,1120,32525970,Wisconsin
3049,2670,C2074,2001,0.69,0.62,0.41,49,1228,35785635,Wisconsin
3050,2671,C2074,2002,0.82,0.67,0.45,58,1268,37639408,Wisconsin
3051,2672,C2074,2003,0.83,0.66,0.46,57,1198,37245946,Wisconsin
3052,2673,C2074,2004,0.8,0.69,0.48,53,1224,39087513,Wisconsin
3053,2674,C2074,2005,0.83,0.71,0.48,54,1232,39798069,Wisconsin
3054,2675,C2074,2006,0.89,0.69,0.48,57,1212,41762653,Wisconsin
3055,2676,C2074,2007,0.89,0.69,0.47,56,1202,41903477,Wisconsin
3056,2677,C2074,2008,0.93,0.69,0.48,59,1185,42889121,Wisconsin
3057,2678,C2074,2009,0.86,0.64,0.42,55,1050,36903858,Wisconsin
3058,2679,C2074,2010,0.91,0.61,0.39,58,986,35151526,Wisconsin
3059,2680,C2074,2011,0.91,0.59,0.37,59,944,34210467,Wisconsin
3060,2681,C2074,2012,0.87,0.56,0.35,57,892,33611162,Wisconsin
3061,2682,C2074,2013,0.89,0.57,0.34,58,892,34654631,Wisconsin
3062,2683,C2074,2014,0.77,0.55,0.32,50,881,35011224,Wisconsin
3063,2684,C2074,2015,0.73,0.59,0.35,49,945,40372570,Wisconsin
3064,2685,C2074,2016,0.71,0.57,0.33,49,916,39656562,Wisconsin
3065,2686,C2074,2017,0.61,0.54,0.29,44,855,37300235,Wisconsin
3066,2687,C2074,2018,0.55,0.51,0.27,43,822,37728073,Wisconsin
3067,2688,C2094,1990,0.35,0.41,0.33,15,469,8902590,California
3068,2689,C2094,1991,0.39,0.43,0.31,20,467,8540434,California
3069,2690,C2094,1992,0.35,0.36,0.27,21,401,7977768,California
3070,2691,C2094,1993,0.35,0.37,0.27,22,422,8356293,California
3071,2692,C2094,1994,0.38,0.37,0.26,23,438,8660173,California
3072,2693,C2094,1995,0.38,0.37,0.27,25,448,9209828,California
3073,2694,C2094,1996,0.37,0.37,0.26,23,448,9414398,California
3074,2695,C2094,1997,0.39,0.36,0.27,24,472,10408056,California
3075,2696,C2094,1998,0.38,0.32,0.22,27,426,9911282,California
3076,2697,C2094,1999,0.4,0.27,0.21,30,371,10571189,California
3077,2698,C2094,2000,0.34,0.27,0.19,27,383,10817508,California
3078,2699,C2094,2001,0.33,0.32,0.22,29,448,12704539,California
3079,2700,C2094,2002,0.34,0.29,0.2,31,390,11093453,California
3080,2701,C2094,2003,0.35,0.31,0.2,34,399,11201350,California
3081,2702,C2094,2004,0.35,0.32,0.24,34,399,13713264,California
3082,2703,C2094,2005,0.29,0.31,0.24,29,390,14225741,California
3083,2704,C2094,2006,0.27,0.29,0.24,28,377,14143580,California
3084,2705,C2094,2007,0.29,0.32,0.23,30,406,14979716,California
3085,2706,C2094,2008,0.28,0.32,0.23,30,421,15723033,California
3086,2707,C2094,2009,0.26,0.3,0.2,30,378,13383905,California
3087,2708,C2094,2010,0.27,0.3,0.2,31,369,13499801,California
3088,2709,C2094,2011,0.29,0.31,0.2,33,365,13576743,California
3089,2710,C2094,2012,0.35,0.31,0.19,37,375,13700854,California
3090,2711,C2094,2013,0.29,0.27,0.19,31,329,13918982,California
3091,2712,C2094,2014,0.25,0.26,0.19,28,324,14491030,California
3092,2713,C2094,2015,0.25,0.25,0.17,28,316,14255310,California
3093,2714,C2094,2016,0.23,0.23,0.15,26,291,13012999,California
3094,2715,C2094,2017,0.25,0.26,0.16,30,320,14659394,California
3095,2716,C2094,2018,0.21,0.24,0.13,27,290,12419350,California
3096,2717,C2106,2001,0.0,0.0,0.0,0,0,0,Kentucky
3097,2718,C2106,2002,0.0,0.0,0.0,0,0,0,Kentucky
3098,2719,C2106,2003,0.0,0.0,0.0,0,0,0,Kentucky
3099,2720,C2106,2004,1.02,0.74,0.56,43,781,27776029,Kentucky
3100,2721,C2106,2005,1.08,0.81,0.6,45,835,29781755,Kentucky
3101,2722,C2106,2006,1.05,0.0,0.0,45,0,0,Kentucky
3102,2723,C2106,2007,0.96,0.0,0.0,42,0,0,Kentucky
3103,2724,C2106,2008,0.91,0.0,0.0,40,0,0,Kentucky
3104,2725,C2106,2009,0.87,0.0,0.0,38,0,0,Kentucky
3105,2726,C2106,2010,0.82,0.0,0.0,37,0,0,Kentucky
3106,2727,C2106,2011,0.8,0.0,0.0,37,0,0,Kentucky
3107,2728,C2106,2012,0.69,0.0,0.0,34,0,0,Kentucky
3108,2729,C2106,2013,0.72,0.0,0.0,43,0,0,Kentucky
3109,2730,C2106,2014,0.72,0.0,0.0,45,0,0,Kentucky
3110,2731,C2106,2015,0.78,0.0,0.0,48,0,0,Kentucky
3111,2732,C2106,2016,0.78,0.0,0.0,48,0,0,Kentucky
3112,2733,C2106,2017,0.8,0.0,0.0,48,0,0,Kentucky
3113,2734,C2106,2018,0.87,0.0,0.0,54,0,0,Kentucky
3114,2735,C2114,1990,0.67,0.43,0.35,40,1087,24630491,Indiana
3115,2736,C2114,1991,0.61,0.44,0.35,38,1058,24760103,Indiana
3116,2737,C2114,1992,0.62,0.41,0.31,41,1007,24612826,Indiana
3117,2738,C2114,1993,0.58,0.39,0.29,40,998,24207152,Indiana
3118,2739,C2114,1994,0.56,0.35,0.26,41,952,24087115,Indiana
3119,2740,C2114,1995,0.54,0.34,0.25,41,947,24729361,Indiana
3120,2741,C2114,1996,0.48,0.33,0.24,38,941,25963690,Indiana
3121,2742,C2114,1997,0.52,0.33,0.24,42,950,27466171,Indiana
3122,2743,C2114,1998,0.5,0.31,0.21,41,932,28164722,Indiana
3123,2744,C2114,1999,0.47,0.28,0.18,40,910,28931190,Indiana
3124,2745,C2114,2000,0.47,0.27,0.18,41,920,30131941,Indiana
3125,2746,C2114,2001,0.49,0.3,0.21,44,955,31518301,Indiana
3126,2747,C2114,2002,0.49,0.31,0.22,42,913,31846785,Indiana
3127,2748,C2114,2003,0.51,0.31,0.21,43,884,30897294,Indiana
3128,2749,C2114,2004,0.5,0.3,0.2,41,870,31494287,Indiana
3129,2750,C2114,2005,0.51,0.29,0.19,40,833,30332664,Indiana
3130,2751,C2114,2006,0.52,0.28,0.19,41,805,29735254,Indiana
3131,2752,C2114,2007,0.54,0.28,0.19,42,778,29987267,Indiana
3132,2753,C2114,2008,0.52,0.28,0.2,41,717,27805398,Indiana
3133,2754,C2114,2009,0.55,0.32,0.22,44,649,24996788,Indiana
3134,2755,C2114,2010,0.56,0.29,0.19,43,613,23748335,Indiana
3135,2756,C2114,2011,0.55,0.28,0.19,42,607,24413197,Indiana
3136,2757,C2114,2012,0.53,0.26,0.15,40,581,22218532,Indiana
3137,2758,C2114,2013,0.55,0.24,0.14,41,556,22120714,Indiana
3138,2759,C2114,2014,0.53,0.22,0.13,40,535,22332542,Indiana
3139,2760,C2114,2015,0.47,0.2,0.11,35,488,21119777,Indiana
3140,2761,C2114,2016,0.45,0.17,0.09,34,432,18567796,Indiana
3141,2762,C2114,2017,0.53,0.15,0.07,41,398,16314090,Indiana
3142,2763,C2114,2018,0.45,0.14,0.08,37,374,20162035,Indiana
3143,2764,C2130,1990,0.9,0.76,0.58,24,774,15924248,New York
3144,2765,C2130,1991,0.77,0.79,0.6,22,774,16689573,New York
3145,2766,C2130,1992,0.92,0.77,0.58,27,733,16718958,New York
3146,2767,C2130,1993,0.96,0.82,0.62,29,783,18316668,New York
3147,2768,C2130,1994,0.9,0.81,0.62,28,780,19236657,New York
3148,2769,C2130,1995,0.81,0.74,0.59,26,730,19527653,New York
3149,2770,C2130,1996,0.79,0.72,0.54,26,742,19634796,New York
3150,2771,C2130,1997,0.65,0.73,0.54,22,777,21110521,New York
3151,2772,C2130,1998,0.61,0.76,0.55,21,836,24151257,New York
3152,2773,C2130,1999,0.56,0.7,0.47,20,783,23310887,New York
3153,2774,C2130,2000,0.59,0.67,0.45,22,774,24163959,New York
3154,2775,C2130,2001,0.55,0.61,0.47,21,691,24317961,New York
3155,2776,C2130,2002,0.48,0.57,0.51,18,596,23636862,New York
3156,2777,C2130,2003,0.56,0.69,0.6,20,663,26781437,New York
3157,2778,C2130,2004,0.6,0.73,0.62,21,663,27068720,New York
3158,2779,C2130,2005,0.56,0.71,0.55,19,622,24612091,New York
3159,2780,C2130,2006,0.6,0.65,0.54,20,565,24857029,New York
3160,2781,C2130,2007,0.55,0.61,0.51,18,535,24296578,New York
3161,2782,C2130,2008,0.49,0.58,0.5,16,503,25170001,New York
3162,2783,C2130,2009,0.49,0.55,0.48,16,452,22722055,New York
3163,2784,C2130,2010,0.47,0.55,0.48,15,435,23790141,New York
3164,2785,C2130,2011,0.51,0.55,0.45,16,431,23016889,New York
3165,2786,C2130,2012,0.48,0.53,0.44,15,402,22954541,New York
3166,2787,C2130,2013,0.42,0.53,0.42,13,392,23106166,New York
3167,2788,C2130,2014,0.37,0.56,0.44,12,412,25020407,New York
3168,2789,C2130,2015,0.4,0.55,0.43,13,399,24453193,New York
3169,2790,C2130,2016,0.38,0.42,0.23,12,293,13292006,New York
3170,2791,C2130,2017,0.34,0.45,0.24,11,305,14095722,New York
3171,2792,C2130,2018,0.36,0.59,0.35,12,397,21898015,New York
3172,2793,C2134,1990,0.75,0.65,0.64,97,3431,81270486,Texas
3173,2794,C2134,1991,0.77,0.66,0.59,115,3493,77591470,Texas
3174,2795,C2134,1992,0.75,0.66,0.55,119,3549,79430882,Texas
3175,2796,C2134,1993,0.67,0.65,0.57,112,3562,86781207,Texas
3176,2797,C2134,1994,0.65,0.64,0.56,114,3612,88929415,Texas
3177,2798,C2134,1995,0.66,0.67,0.58,123,3825,99482433,Texas
3178,2799,C2134,1996,0.66,0.7,0.59,128,4103,109993238,Texas
3179,2800,C2134,1997,0.61,0.72,0.59,125,4417,120582127,Texas
3180,2801,C2134,1998,0.6,0.68,0.54,128,4346,125159394,Texas
3181,2802,C2134,1999,0.61,0.72,0.49,133,4770,129523307,Texas
3182,2803,C2134,2000,0.6,0.72,0.49,137,5046,141904519,Texas
3183,2804,C2134,2001,0.6,0.71,0.55,140,4858,155232664,Texas
3184,2805,C2134,2002,0.64,0.74,0.62,147,4876,164848388,Texas
3185,2806,C2134,2003,0.72,1.42,0.97,158,8887,250630541,Texas
3186,2807,C2134,2004,0.74,0.96,0.81,158,5851,211281525,Texas
3187,2808,C2134,2005,0.75,0.78,0.69,158,4679,182819450,Texas
3188,2809,C2134,2006,0.79,0.79,0.73,169,4691,202428734,Texas
3189,2810,C2134,2007,0.8,0.86,0.75,175,5145,217045936,Texas
3190,2811,C2134,2008,0.84,0.92,0.77,183,5538,228904348,Texas
3191,2812,C2134,2009,0.87,0.88,0.7,190,5102,209092650,Texas
3192,2813,C2134,2010,0.81,0.88,0.7,178,5044,212448020,Texas
3193,2814,C2134,2011,0.79,0.85,0.66,174,4806,205702828,Texas
3194,2815,C2134,2012,0.77,0.87,0.67,171,4896,216660426,Texas
3195,2816,C2134,2013,0.74,0.0,0.0,167,0,0,Texas
3196,2817,C2134,2014,0.7,0.0,0.0,163,0,0,Texas
3197,2818,C2134,2015,0.61,0.0,0.0,143,0,0,Texas
3198,2819,C2134,2016,0.59,0.0,0.0,143,0,0,Texas
3199,2820,C2134,2017,0.58,0.0,0.0,146,0,0,Texas
3200,2821,C2134,2018,0.54,0.0,0.0,146,0,0,Texas
3201,2822,C2150,1990,0.66,0.72,0.64,52,2168,55715652,Pennsylvania
3202,2823,C2150,1991,0.61,0.74,0.66,53,2198,58811800,Pennsylvania
3203,2824,C2150,1992,0.85,0.73,0.62,78,2144,59863259,Pennsylvania
3204,2825,C2150,1993,0.88,0.71,0.61,82,2119,60668344,Pennsylvania
3205,2826,C2150,1994,0.85,0.72,0.6,82,2113,61676956,Pennsylvania
3206,2827,C2150,1995,0.89,0.75,0.61,90,2275,66405726,Pennsylvania
3207,2828,C2150,1996,0.86,0.81,0.63,90,2511,73715663,Pennsylvania
3208,2829,C2150,1997,0.85,0.83,0.62,94,2655,78455459,Pennsylvania
3209,2830,C2150,1998,0.82,0.79,0.58,93,2600,80586914,Pennsylvania
3210,2831,C2150,1999,0.79,0.77,0.54,92,2675,85551729,Pennsylvania
3211,2832,C2150,2000,0.81,0.76,0.55,104,2791,94692223,Pennsylvania
3212,2833,C2150,2001,0.8,0.75,0.55,111,2676,90855210,Pennsylvania
3213,2834,C2150,2002,0.77,0.71,0.58,100,2365,87551397,Pennsylvania
3214,2835,C2150,2003,0.82,0.85,0.69,102,2661,98874773,Pennsylvania
3215,2836,C2150,2004,0.89,0.86,0.71,107,2606,104421786,Pennsylvania
3216,2837,C2150,2005,0.87,0.81,0.62,102,2412,91631340,Pennsylvania
3217,2838,C2150,2006,0.86,0.78,0.58,101,2271,87453261,Pennsylvania
3218,2839,C2150,2007,0.82,0.75,0.57,95,2152,88187517,Pennsylvania
3219,2840,C2150,2008,0.79,0.71,0.51,93,2018,81314367,Pennsylvania
3220,2841,C2150,2009,0.7,0.65,0.47,84,1718,70181952,Pennsylvania
3221,2842,C2150,2010,0.64,0.61,0.47,77,1563,69593104,Pennsylvania
3222,2843,C2150,2011,0.59,0.55,0.38,71,1412,60779633,Pennsylvania
3223,2844,C2150,2012,0.6,0.55,0.37,71,1386,60789628,Pennsylvania
3224,2845,C2150,2013,0.52,0.5,0.33,58,1254,56593994,Pennsylvania
3225,2846,C2150,2014,0.48,0.48,0.32,55,1186,56563556,Pennsylvania
3226,2847,C2150,2015,0.46,0.43,0.3,52,1059,54647345,Pennsylvania
3227,2848,C2150,2016,0.46,0.44,0.3,52,1061,54527135,Pennsylvania
3228,2849,C2150,2017,0.44,0.44,0.29,51,1036,53112643,Pennsylvania
3229,2850,C2150,2018,0.41,0.41,0.24,49,967,47866579,Pennsylvania
3230,2851,C2166,1990,1.12,0.89,0.8,123,2594,61243029,Oregon
3231,2852,C2166,1991,1.09,1.0,0.89,128,2802,69351142,Oregon
3232,2853,C2166,1992,1.08,1.01,0.9,135,2811,75429723,Oregon
3233,2854,C2166,1993,1.09,1.03,0.93,142,2916,81782315,Oregon
3234,2855,C2166,1994,1.05,1.06,0.97,147,3181,92252107,Oregon
3235,2856,C2166,1995,1.02,1.14,1.06,150,3547,107774691,Oregon
3236,2857,C2166,1996,1.01,1.12,0.97,155,3629,110986533,Oregon
3237,2858,C2166,1997,0.99,1.09,0.93,164,3735,117437735,Oregon
3238,2859,C2166,1998,0.97,1.11,0.9,167,3923,129389073,Oregon
3239,2860,C2166,1999,0.96,1.03,0.85,170,3830,138687084,Oregon
3240,2861,C2166,2000,0.93,0.94,0.78,172,3633,140615482,Oregon
3241,2862,C2166,2001,0.87,0.97,0.87,163,3710,152267147,Oregon
3242,2863,C2166,2002,0.94,1.04,0.97,172,3772,156929939,Oregon
3243,2864,C2166,2003,0.95,1.02,0.97,170,3463,153204083,Oregon
3244,2865,C2166,2004,0.94,0.99,0.92,162,3305,148216989,Oregon
3245,2866,C2166,2005,0.95,1.02,0.95,163,3458,160821382,Oregon
3246,2867,C2166,2006,0.97,1.09,1.02,171,3675,178400527,Oregon
3247,2868,C2166,2007,1.02,1.15,1.1,180,3901,197997449,Oregon
3248,2869,C2166,2008,1.05,1.17,1.15,180,3832,206088290,Oregon
3249,2870,C2166,2009,0.96,1.18,1.12,164,3489,183355579,Oregon
3250,2871,C2166,2010,0.95,1.15,1.07,160,3271,174131221,Oregon
3251,2872,C2166,2011,0.97,1.16,1.07,161,3257,179721730,Oregon
3252,2873,C2166,2012,0.93,1.17,1.06,156,3241,185004656,Oregon
3253,2874,C2166,2013,0.92,1.2,1.08,155,3364,202547687,Oregon
3254,2875,C2166,2014,0.9,1.2,1.03,160,3410,204449746,Oregon
3255,2876,C2166,2015,0.94,1.11,1.0,173,3228,213184125,Oregon
3256,2877,C2166,2016,1.0,0.99,0.87,190,2947,197343255,Oregon
3257,2878,C2166,2017,1.06,0.9,0.76,211,2701,186370722,Oregon
3258,2879,C2166,2018,1.06,0.8,0.65,227,2411,170103086,Oregon
3259,2880,C2178,2001,0.66,0.65,0.46,109,3052,107418513,Indiana
3260,2880,C2178,2001,0.66,0.65,0.46,109,3052,107418513,Kentucky
3261,2881,C2178,2002,0.71,0.68,0.51,113,3036,112457721,Indiana
3262,2881,C2178,2002,0.71,0.68,0.51,113,3036,112457721,Kentucky
3263,2882,C2178,2003,0.77,0.71,0.53,115,3004,115241483,Indiana
3264,2882,C2178,2003,0.77,0.71,0.53,115,3004,115241483,Kentucky
3265,2883,C2178,2004,0.82,0.7,0.5,119,2852,108934125,Indiana
3266,2883,C2178,2004,0.82,0.7,0.5,119,2852,108934125,Kentucky
3267,2884,C2178,2005,0.75,0.7,0.52,106,2790,111814877,Indiana
3268,2884,C2178,2005,0.75,0.7,0.52,106,2790,111814877,Kentucky
3269,2885,C2178,2006,0.75,0.0,0.0,105,0,0,Indiana
3270,2885,C2178,2006,0.75,0.0,0.0,105,0,0,Kentucky
3271,2886,C2178,2007,0.81,0.0,0.0,112,0,0,Indiana
3272,2886,C2178,2007,0.81,0.0,0.0,112,0,0,Kentucky
3273,2887,C2178,2008,0.85,0.0,0.0,118,0,0,Indiana
3274,2887,C2178,2008,0.85,0.0,0.0,118,0,0,Kentucky
3275,2888,C2178,2009,0.84,0.67,0.48,116,2397,101641909,Indiana
3276,2888,C2178,2009,0.84,0.67,0.48,116,2397,101641909,Kentucky
3277,2889,C2178,2010,0.81,0.67,0.5,110,2344,108177996,Indiana
3278,2889,C2178,2010,0.81,0.67,0.5,110,2344,108177996,Kentucky
3279,2890,C2178,2011,0.8,0.66,0.44,108,2287,99495329,Indiana
3280,2890,C2178,2011,0.8,0.66,0.44,108,2287,99495329,Kentucky
3281,2891,C2178,2012,0.78,0.58,0.39,105,1989,88654646,Indiana
3282,2891,C2178,2012,0.78,0.58,0.39,105,1989,88654646,Kentucky
3283,2892,C2178,2013,0.72,0.6,0.4,86,1783,82204759,Indiana
3284,2892,C2178,2013,0.72,0.6,0.4,86,1783,82204759,Kentucky
3285,2893,C2178,2014,0.7,0.59,0.37,85,1745,80009097,Indiana
3286,2893,C2178,2014,0.7,0.59,0.37,85,1745,80009097,Kentucky
3287,2894,C2178,2015,0.62,0.54,0.32,74,1611,73327568,Indiana
3288,2894,C2178,2015,0.62,0.54,0.32,74,1611,73327568,Kentucky
3289,2895,C2178,2016,0.59,0.53,0.31,72,1592,73013881,Indiana
3290,2895,C2178,2016,0.59,0.53,0.31,72,1592,73013881,Kentucky
3291,2896,C2178,2017,0.57,0.51,0.28,71,1515,69582674,Indiana
3292,2896,C2178,2017,0.57,0.51,0.28,71,1515,69582674,Kentucky
3293,2897,C2178,2018,0.55,0.5,0.26,73,1494,68790619,Indiana
3294,2897,C2178,2018,0.55,0.5,0.26,73,1494,68790619,Kentucky
3295,2898,C2182,1990,1.04,0.8,0.61,25,543,15619875,Alaska
3296,2899,C2182,1991,0.92,0.75,0.6,23,517,15951518,Alaska
3297,2900,C2182,1992,0.91,0.73,0.57,24,516,16786396,Alaska
3298,2901,C2182,1993,0.89,0.75,0.58,25,519,16965006,Alaska
3299,2902,C2182,1994,0.76,0.7,0.55,22,497,16578918,Alaska
3300,2903,C2182,1995,0.76,0.71,0.55,23,520,17298327,Alaska
3301,2904,C2182,1996,0.84,0.69,0.53,27,514,17333112,Alaska
3302,2905,C2182,1997,0.81,0.72,0.65,27,558,23073839,Alaska
3303,2906,C2182,1998,0.7,0.87,0.74,24,698,29113454,Alaska
3304,2907,C2182,1999,0.7,0.79,0.59,25,654,25901565,Alaska
3305,2908,C2182,2000,0.67,0.71,0.48,25,633,23729508,Alaska
3306,2909,C2182,2001,0.0,0.0,0.0,0,0,0,Alaska
3307,2910,C2182,2002,0.0,0.0,0.0,0,0,0,Alaska
3308,2911,C2182,2003,0.72,0.71,0.54,27,604,26018086,Alaska
3309,2912,C2182,2004,0.59,0.68,0.55,22,576,27221955,Alaska
3310,2913,C2182,2005,0.59,0.68,0.53,22,574,27522359,Alaska
3311,2914,C2182,2006,0.57,0.71,0.53,21,593,28166478,Alaska
3312,2915,C2182,2007,0.75,0.68,0.5,27,563,27308648,Alaska
3313,2916,C2182,2008,0.81,0.72,0.53,29,588,29669561,Alaska
3314,2917,C2182,2009,0.72,0.67,0.48,26,533,27185869,Alaska
3315,2918,C2182,2010,0.75,0.63,0.44,27,497,25374792,Alaska
3316,2919,C2182,2011,0.77,0.71,0.45,28,549,27134856,Alaska
3317,2920,C2182,2012,0.77,0.71,0.43,28,548,26932867,Alaska
3318,2921,C2182,2013,0.75,0.64,0.4,27,485,26018173,Alaska
3319,2922,C2182,2014,0.65,0.62,0.4,24,456,26225961,Alaska
3320,2923,C2182,2015,0.71,0.66,0.4,26,483,26998199,Alaska
3321,2924,C2182,2016,0.77,0.68,0.39,28,487,26613989,Alaska
3322,2925,C2182,2017,0.75,0.6,0.35,28,421,23980211,Alaska
3323,2926,C2182,2018,0.79,0.58,0.31,31,408,23162122,Alaska
3324,2927,C2194,1990,0.44,0.12,0.07,4,46,439158,
3325,2928,C2194,1991,0.44,0.12,0.12,4,44,813188,
3326,2929,C2194,1993,0.48,0.13,0.07,5,45,534478,
3327,2930,C2194,1994,0.57,0.15,0.06,6,60,552898,
3328,2931,C2194,1995,0.54,0.17,0.08,6,69,709045,
3329,2932,C2194,1996,0.42,0.16,0.07,5,70,743327,
3330,2933,C2194,1997,0.46,0.82,0.64,6,365,6865636,
3331,2934,C2194,1998,0.37,0.9,0.67,5,402,8005063,
3332,2935,C2194,1999,0.61,1.08,0.88,9,494,11706110,
3333,2936,C2194,2000,0.53,1.05,0.84,8,492,11840958,
3334,2937,C2194,2001,0.0,0.0,0.0,0,0,0,
3335,2938,C2194,2002,0.65,1.31,1.19,9,528,13917363,
3336,2939,C2194,2003,0.56,1.39,1.15,8,577,14202853,
3337,2940,C2194,2004,0.57,1.62,1.26,8,638,15645192,
3338,2941,C2194,2005,0.68,1.73,1.38,10,695,17168084,
3339,2942,C2194,2006,0.58,1.89,1.45,9,726,18205682,
3340,2943,C2194,2007,0.71,1.75,1.31,11,661,16970359,
3341,2944,C2194,2008,0.74,1.8,1.33,11,652,17131610,
3342,2945,C2194,2009,0.89,0.0,0.0,12,0,0,
3343,2946,C2194,2010,0.83,2.06,1.52,11,667,19054260,
3344,2947,C2194,2011,0.84,2.1,1.55,11,659,19493019,
3345,2948,C2194,2012,0.87,1.89,1.46,11,587,18726259,
3346,2949,C2202,1990,1.19,1.26,1.12,80,2334,53734548,Minnesota
3347,2949,C2202,1990,1.19,1.26,1.12,80,2334,53734548,North Dakota
3348,2950,C2202,1991,1.11,1.22,1.11,80,2317,55527006,Minnesota
3349,2950,C2202,1991,1.11,1.22,1.11,80,2317,55527006,North Dakota
3350,2951,C2202,1992,1.13,1.22,1.04,86,2360,56992693,Minnesota
3351,2951,C2202,1992,1.13,1.22,1.04,86,2360,56992693,North Dakota
3352,2952,C2202,1993,1.01,1.24,1.05,79,2428,59982515,Minnesota
3353,2952,C2202,1993,1.01,1.24,1.05,79,2428,59982515,North Dakota
3354,2953,C2202,1994,0.93,1.22,1.04,77,2491,64098498,Minnesota
3355,2953,C2202,1994,0.93,1.22,1.04,77,2491,64098498,North Dakota
3356,2954,C2202,1995,0.96,1.2,1.03,84,2562,68417040,Minnesota
3357,2954,C2202,1995,0.96,1.2,1.03,84,2562,68417040,North Dakota
3358,2955,C2202,1996,0.9,1.12,0.94,83,2490,70394235,Minnesota
3359,2955,C2202,1996,0.9,1.12,0.94,83,2490,70394235,North Dakota
3360,2956,C2202,1997,0.91,1.06,0.95,88,2519,78249920,Minnesota
3361,2956,C2202,1997,0.91,1.06,0.95,88,2519,78249920,North Dakota
3362,2957,C2202,1998,0.91,1.11,0.91,91,2737,87433494,Minnesota
3363,2957,C2202,1998,0.91,1.11,0.91,91,2737,87433494,North Dakota
3364,2958,C2202,1999,0.91,1.17,0.92,94,3006,101796841,Minnesota
3365,2958,C2202,1999,0.91,1.17,0.92,94,3006,101796841,North Dakota
3366,2959,C2202,2000,0.91,1.19,1.02,100,3291,125199173,Minnesota
3367,2959,C2202,2000,0.91,1.19,1.02,100,3291,125199173,North Dakota
3368,2960,C2202,2001,0.87,1.19,1.04,99,3292,126710584,Minnesota
3369,2960,C2202,2001,0.87,1.19,1.04,99,3292,126710584,North Dakota
3370,2961,C2202,2002,0.88,1.24,1.13,100,3261,132326746,Minnesota
3371,2961,C2202,2002,0.88,1.24,1.13,100,3261,132326746,North Dakota
3372,2962,C2202,2003,0.88,1.26,1.25,98,3202,147085304,Minnesota
3373,2962,C2202,2003,0.88,1.26,1.25,98,3202,147085304,North Dakota
3374,2963,C2202,2004,0.87,1.27,1.33,99,3196,163952440,Minnesota
3375,2963,C2202,2004,0.87,1.27,1.33,99,3196,163952440,North Dakota
3376,2964,C2202,2005,0.85,1.23,1.29,98,3106,161944161,Minnesota
3377,2964,C2202,2005,0.85,1.23,1.29,98,3106,161944161,North Dakota
3378,2965,C2202,2006,0.91,1.25,1.43,105,3175,187884096,Minnesota
3379,2965,C2202,2006,0.91,1.25,1.43,105,3175,187884096,North Dakota
3380,2966,C2202,2007,0.96,1.29,1.49,109,3317,210258815,Minnesota
3381,2966,C2202,2007,0.96,1.29,1.49,109,3317,210258815,North Dakota
3382,2967,C2202,2008,0.9,1.26,1.31,104,3284,194628677,Minnesota
3383,2967,C2202,2008,0.9,1.26,1.31,104,3284,194628677,North Dakota
3384,2968,C2202,2009,0.88,1.41,1.41,103,3599,209801491,Minnesota
3385,2968,C2202,2009,0.88,1.41,1.41,103,3599,209801491,North Dakota
3386,2969,C2202,2010,0.9,1.42,1.4,104,3535,212216403,Minnesota
3387,2969,C2202,2010,0.9,1.42,1.4,104,3535,212216403,North Dakota
3388,2970,C2202,2011,0.98,1.37,1.29,113,3403,209720147,Minnesota
3389,2970,C2202,2011,0.98,1.37,1.29,113,3403,209720147,North Dakota
3390,2971,C2202,2012,1.0,1.28,1.24,118,3241,219347100,Minnesota
3391,2971,C2202,2012,1.0,1.28,1.24,118,3241,219347100,North Dakota
3392,2972,C2202,2013,0.94,1.25,1.14,113,3215,218868577,Minnesota
3393,2972,C2202,2013,0.94,1.25,1.14,113,3215,218868577,North Dakota
3394,2973,C2202,2014,0.99,1.23,1.11,126,3246,231954587,Minnesota
3395,2973,C2202,2014,0.99,1.23,1.11,126,3246,231954587,North Dakota
3396,2974,C2202,2015,0.93,1.18,1.02,122,3118,224970556,Minnesota
