,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
981,923,C1378,2003,1.2,0.81,0.87,33,739,38980553,New York
982,924,C1378,2004,1.18,0.85,0.83,32,727,36975758,New York
983,925,C1378,2005,1.14,0.92,0.89,30,747,38468163,New York
984,926,C1378,2006,1.08,0.99,0.92,28,779,40363923,New York
985,927,C1378,2007,0.92,0.87,0.8,26,728,38332593,New York
986,928,C1378,2008,0.97,0.9,0.82,27,750,40563993,New York
987,929,C1378,2009,0.92,0.91,0.85,26,729,40303024,New York
988,930,C1378,2010,1.1,0.92,0.9,30,680,39030035,New York
989,931,C1378,2011,1.0,0.89,0.86,26,625,36525190,New York
990,932,C1378,2012,0.95,0.86,0.85,24,570,34867972,New York
991,933,C1378,2013,0.71,0.0,0.0,17,0,0,New York
992,934,C1378,2014,0.73,0.0,0.0,17,0,0,New York
993,935,C1378,2015,0.73,0.0,0.0,15,0,0,New York
994,936,C1378,2016,0.81,0.0,0.0,16,0,0,New York
995,937,C1378,2017,0.89,0.0,0.0,17,0,0,New York
996,938,C1378,2018,0.97,0.0,0.0,18,0,0,New York
997,939,C1382,1990,0.96,2.65,3.32,54,10071,433444853,Alabama
998,940,C1382,1991,1.43,2.5,3.31,104,9330,442330268,Alabama
999,941,C1382,1992,1.45,2.48,2.9,125,9049,412209295,Alabama
1000,942,C1382,1993,1.39,2.49,3.01,127,9123,441164716,Alabama
1001,943,C1382,1994,1.4,2.49,3.0,138,9207,465428417,Alabama
1002,944,C1382,1995,1.38,2.38,2.94,144,8978,479289865,Alabama
1003,945,C1382,1996,1.43,2.21,2.78,158,8505,487088454,Alabama
1004,946,C1382,1997,1.49,1.83,2.44,173,7423,463960331,Alabama
1005,947,C1382,1998,1.49,1.86,2.12,177,7920,437661876,Alabama
1006,948,C1382,1999,1.38,1.9,1.91,173,8464,456574433,Alabama
1007,949,C1382,2000,1.4,1.86,1.91,187,8784,490876493,Alabama
1008,950,C1382,2001,0.0,0.0,0.0,0,0,0,Alabama
1009,951,C1382,2002,0.0,0.0,0.0,0,0,0,Alabama
1010,952,C1382,2003,0.0,0.0,0.0,0,0,0,Alabama
1011,953,C1382,2004,1.44,2.17,2.11,201,8245,491452819,Alabama
1012,954,C1382,2005,1.49,2.19,2.11,205,8016,484869535,Alabama
1013,955,C1382,2006,1.6,2.11,2.04,217,7557,472025594,Alabama
1014,956,C1382,2007,1.1,1.71,1.65,167,6508,421814574,Alabama
1015,957,C1382,2008,1.25,1.67,1.57,188,6209,402420193,Alabama
1016,958,C1382,2009,1.26,1.64,1.46,185,5742,348820624,Alabama
1017,959,C1382,2010,1.23,1.61,1.42,170,5172,313415449,Alabama
1018,960,C1382,2011,1.19,1.57,1.46,155,4868,322198285,Alabama
1019,961,C1382,2012,1.19,1.56,1.39,150,4738,311334654,Alabama
1020,962,C1382,2013,1.18,1.6,1.4,139,4799,312156321,Alabama
1021,963,C1382,2014,1.19,1.55,1.36,138,4588,305358596,Alabama
1022,964,C1382,2015,1.04,1.55,1.37,108,4309,297980421,Alabama
1023,965,C1382,2016,0.98,1.49,1.31,102,4055,285880524,Alabama
1024,966,C1382,2017,1.02,1.36,1.2,106,3588,258968472,Alabama
1025,967,C1382,2018,1.02,0.0,0.0,105,0,0,Alabama
1026,968,C1390,2001,0.0,0.0,0.0,0,0,0,North Dakota
1027,969,C1390,2002,0.0,0.0,0.0,0,0,0,North Dakota
1028,970,C1390,2003,0.0,0.0,0.0,0,0,0,North Dakota
1029,971,C1390,2004,0.93,0.0,0.0,17,0,0,North Dakota
1030,972,C1390,2005,1.11,0.0,0.0,20,0,0,North Dakota
1031,973,C1390,2006,1.1,0.65,0.67,20,268,14335278,North Dakota
1032,974,C1390,2007,1.09,0.0,0.0,22,0,0,North Dakota
1033,975,C1390,2008,0.94,0.0,0.0,19,0,0,North Dakota
1034,976,C1390,2009,0.72,0.0,0.0,15,0,0,North Dakota
1035,977,C1390,2010,0.7,0.0,0.0,14,0,0,North Dakota
1036,978,C1390,2011,0.72,0.0,0.0,14,0,0,North Dakota
1037,979,C1390,2012,0.66,0.0,0.0,13,0,0,North Dakota
1038,980,C1390,2013,0.66,0.0,0.0,13,0,0,North Dakota
1039,981,C1390,2014,0.76,0.0,0.0,15,0,0,North Dakota
1040,982,C1390,2015,0.62,0.0,0.0,11,0,0,North Dakota
1041,983,C1390,2016,0.57,0.0,0.0,10,0,0,North Dakota
1042,984,C1390,2017,0.57,0.0,0.0,10,0,0,North Dakota
1043,985,C1390,2018,0.58,0.0,0.0,10,0,0,North Dakota
1044,986,C1398,1990,1.47,0.3,0.32,10,156,5006224,Virginia
1045,987,C1398,1991,2.23,0.52,0.44,19,255,6705230,Virginia
1046,988,C1398,1992,1.79,0.53,0.45,18,252,7146101,Virginia
1047,989,C1398,1993,1.84,0.6,0.52,20,285,8333737,Virginia
1048,990,C1398,1994,1.78,0.65,0.57,21,314,9815636,Virginia
1049,991,C1398,1995,1.52,0.57,0.52,19,281,9152320,Virginia
1050,992,C1398,1996,1.66,0.56,0.57,22,276,10535308,Virginia
1051,993,C1398,1997,1.65,0.54,0.51,23,284,10530498,Virginia
1052,994,C1398,1998,1.61,0.45,0.48,23,249,10643126,Virginia
1053,995,C1398,1999,1.46,0.48,0.42,22,284,11127794,Virginia
1054,996,C1398,2000,1.18,0.47,0.41,19,299,11762489,Virginia
1055,997,C1398,2001,0.0,0.0,0.0,0,0,0,Virginia
1056,998,C1398,2002,0.0,0.0,0.0,0,0,0,Virginia
1057,999,C1398,2003,0.0,0.0,0.0,0,0,0,Virginia
1058,1000,C1398,2004,1.41,0.0,0.0,24,0,0,Virginia
1059,1001,C1398,2005,1.43,0.0,0.0,24,0,0,Virginia
1060,1002,C1398,2006,1.34,0.0,0.0,22,0,0,Virginia
1061,1003,C1398,2007,1.28,0.46,0.39,24,225,10834473,Virginia
1062,1004,C1398,2008,1.21,0.44,0.4,23,215,10825936,Virginia
1063,1005,C1398,2009,1.39,0.44,0.43,27,207,11020171,Virginia
1064,1006,C1398,2010,1.41,0.41,0.39,26,176,9269133,Virginia
1065,1007,C1398,2011,1.39,0.36,0.34,24,154,8391658,Virginia
1066,1008,C1398,2012,1.3,0.0,0.0,22,0,0,Virginia
1067,1009,C1398,2013,0.92,0.46,0.39,16,194,10033003,Virginia
1068,1010,C1398,2014,0.95,0.48,0.42,16,202,10767064,Virginia
1069,1011,C1398,2015,0.99,0.47,0.41,15,190,10121441,Virginia
1070,1012,C1398,2016,0.91,0.48,0.41,14,187,10364557,Virginia
1071,1013,C1398,2017,0.85,0.49,0.45,13,182,10879733,Virginia
1072,1014,C1398,2018,0.79,0.41,0.38,12,149,9282521,Virginia
1073,1015,C1401,2013,1.49,0.0,0.0,28,0,0,Illinois
1074,1016,C1401,2014,1.4,0.0,0.0,26,0,0,Illinois
1075,1017,C1401,2015,1.45,0.0,0.0,23,0,0,Illinois
1076,1018,C1401,2016,1.46,0.0,0.0,22,0,0,Illinois
1077,1019,C1401,2017,1.64,0.0,0.0,22,0,0,Illinois
1078,1020,C1401,2018,1.85,0.0,0.0,24,0,0,Illinois
1079,1021,C1402,1990,1.68,1.11,1.1,14,607,17107025,Indiana
1080,1022,C1402,1991,1.35,1.1,1.05,14,592,17036957,Indiana
1081,1023,C1402,1992,1.36,0.85,1.21,17,452,21227781,Indiana
1082,1024,C1402,1993,1.48,1.01,1.03,20,546,18597072,Indiana
1083,1025,C1402,1994,1.43,0.97,1.08,21,538,20589608,Indiana
1084,1026,C1402,1995,1.41,1.07,1.1,22,597,21515788,Indiana
1085,1027,C1402,1996,1.34,1.12,1.08,22,646,22870621,Indiana
1086,1028,C1402,1997,1.41,1.12,1.04,24,683,23625619,Indiana
1087,1029,C1402,1998,1.45,1.09,0.98,25,685,24761055,Indiana
1088,1030,C1402,1999,1.33,0.88,0.84,24,586,24207981,Indiana
1089,1031,C1402,2000,1.03,0.7,0.63,19,487,19429810,Indiana
1090,1032,C1402,2001,0.0,0.0,0.0,0,0,0,Indiana
1091,1033,C1402,2002,0.0,0.0,0.0,0,0,0,Indiana
1092,1034,C1402,2003,0.0,0.0,0.0,0,0,0,Indiana
1093,1035,C1402,2004,1.01,0.0,0.0,20,0,0,Indiana
1094,1036,C1402,2005,1.1,0.7,0.71,21,385,18842443,Indiana
1095,1037,C1402,2006,1.01,0.73,0.72,19,388,18891673,Indiana
1096,1038,C1402,2007,1.2,0.73,0.71,25,416,20531202,Indiana
1097,1039,C1402,2008,1.33,0.7,0.67,27,396,19750243,Indiana
1098,1040,C1402,2009,1.45,0.75,0.7,30,420,20805414,Indiana
1099,1041,C1402,2010,1.42,0.0,0.0,28,0,0,Indiana
1100,1042,C1402,2011,1.22,0.0,0.0,23,0,0,Indiana
1101,1043,C1402,2012,1.38,0.0,0.0,25,0,0,Indiana
1102,1044,C1402,2013,1.35,0.0,0.0,19,0,0,Indiana
1103,1045,C1402,2014,1.41,0.0,0.0,19,0,0,Indiana
1104,1046,C1402,2015,0.92,0.92,0.81,11,353,19710058,Indiana
1105,1047,C1402,2016,1.01,0.9,0.84,12,337,21246764,Indiana
1106,1048,C1402,2017,1.02,0.92,0.85,12,336,21407446,Indiana
1107,1049,C1402,2018,0.96,0.93,0.88,11,326,21272093,Indiana
1108,1050,C1406,1993,2.15,1.96,1.58,24,1089,36910411,
1109,1051,C1406,1994,2.16,1.46,1.33,26,833,34466067,
1110,1052,C1406,1995,2.19,1.47,1.31,28,852,35553383,
1111,1053,C1406,1996,1.92,1.35,1.25,27,799,36044096,
1112,1054,C1406,1997,1.77,1.19,1.08,26,770,33830881,
1113,1055,C1406,1998,1.67,1.15,1.09,25,804,38449273,
1114,1056,C1406,1999,1.59,0.78,0.69,25,595,29794119,
1115,1057,C1406,2000,1.7,0.78,0.76,28,649,36042969,
1116,1058,C1406,2001,1.73,0.71,0.74,30,608,34556706,
1117,1059,C1406,2002,1.69,0.69,0.67,30,550,29999459,
1118,1060,C1406,2003,1.6,0.8,0.7,28,575,29712345,
1119,1061,C1406,2004,1.44,0.8,0.81,25,529,33892680,
1120,1062,C1406,2005,1.33,0.75,0.76,23,477,30399088,
1121,1063,C1406,2006,1.33,0.72,0.65,23,441,26275240,
1122,1064,C1406,2007,1.4,0.7,0.6,27,452,26152589,
1123,1065,C1406,2008,1.51,0.77,0.67,29,500,30103311,
1124,1066,C1406,2009,1.63,0.74,0.62,32,468,27342476,
1125,1067,C1406,2010,1.41,0.69,0.6,27,413,25702708,
1126,1068,C1406,2011,1.31,0.69,0.62,24,399,26303143,
1127,1069,C1406,2012,1.46,0.68,0.52,26,379,21962858,
1128,1070,C1410,2013,0.6,0.0,0.0,5,0,0,Pennsylvania
1129,1071,C1410,2014,0.48,0.23,0.26,4,59,4815508,Pennsylvania
1130,1072,C1410,2015,0.54,0.0,0.0,4,0,0,Pennsylvania
1131,1073,C1410,2016,0.55,0.2,0.22,4,46,3907502,Pennsylvania
1132,1074,C1410,2017,0.56,0.22,0.26,4,49,4513992,Pennsylvania
1133,1075,C1410,2018,0.57,0.0,0.0,4,0,0,Pennsylvania
1134,1076,C1426,1990,1.08,0.85,0.88,25,1097,35071426,Idaho
1135,1077,C1426,1991,1.06,0.79,0.8,35,1053,34490298,Idaho
1136,1078,C1426,1992,1.0,0.76,0.72,40,1028,34884431,Idaho
1137,1079,C1426,1993,1.06,0.71,0.73,47,1005,38170639,Idaho
1138,1080,C1426,1994,0.91,0.7,0.7,46,1041,41424984,Idaho
1139,1081,C1426,1995,0.84,0.69,0.71,46,1068,45795549,Idaho
1140,1082,C1426,1996,0.82,0.66,0.66,48,1055,46095104,Idaho
1141,1083,C1426,1997,0.84,0.57,0.6,53,1001,44332319,Idaho
1142,1084,C1426,1998,0.93,0.58,0.61,62,1090,51580204,Idaho
1143,1085,C1426,1999,0.95,0.58,0.55,68,1161,55630458,Idaho
1144,1086,C1426,2000,0.92,0.61,0.57,72,1371,69415200,Idaho
1145,1087,C1426,2001,0.0,0.0,0.0,0,0,0,Idaho
1146,1088,C1426,2002,0.77,0.62,0.62,70,1325,65640401,Idaho
1147,1089,C1426,2003,0.76,0.7,0.66,70,1398,66657626,Idaho
1148,1090,C1426,2004,0.78,0.84,0.78,72,1621,81786806,Idaho
1149,1091,C1426,2005,0.85,1.15,0.9,80,2216,95496678,Idaho
1150,1092,C1426,2006,0.79,0.7,0.65,78,1377,74940603,Idaho
1151,1093,C1426,2007,0.83,0.66,0.57,92,1394,71099548,Idaho
1152,1094,C1426,2008,0.78,0.97,0.67,83,1996,81368539,Idaho
1153,1095,C1426,2009,0.78,0.7,0.65,82,1347,71998485,Idaho
1154,1096,C1426,2010,0.79,0.78,0.71,77,1375,74101394,Idaho
1155,1097,C1426,2011,0.78,0.81,0.75,71,1393,77839126,Idaho
1156,1098,C1426,2012,0.82,0.78,0.72,71,1306,74777068,Idaho
1157,1099,C1426,2013,0.9,0.85,0.75,73,1442,80733702,Idaho
1158,1100,C1426,2014,0.89,0.87,0.73,72,1485,82500084,Idaho
1159,1101,C1426,2015,0.99,0.91,0.73,72,1492,80149155,Idaho
1160,1102,C1426,2016,1.02,0.9,0.78,76,1502,89699917,Idaho
1161,1103,C1426,2017,1.02,0.78,0.69,79,1293,81904682,Idaho
1162,1104,C1426,2018,0.99,0.76,0.69,78,1245,82885368,Idaho
1163,1105,C1446,1990,0.82,1.03,0.9,247,20263,761142502,Massachusetts
1164,1105,C1446,1990,0.82,1.03,0.9,247,20263,761142502,New Hampshire
1165,1106,C1446,1991,0.68,1.07,0.96,245,19563,794944588,Massachusetts
1166,1106,C1446,1991,0.68,1.07,0.96,245,19563,794944588,New Hampshire
1167,1107,C1446,1992,0.69,0.86,0.76,273,14875,660988067,Massachusetts
1168,1107,C1446,1992,0.69,0.86,0.76,273,14875,660988067,New Hampshire
1169,1108,C1446,1993,0.83,0.92,1.39,349,16017,1250882208,Massachusetts
1170,1108,C1446,1993,0.83,0.92,1.39,349,16017,1250882208,New Hampshire
1171,1109,C1446,1994,0.86,0.98,0.84,395,17260,789325865,Massachusetts
1172,1109,C1446,1994,0.86,0.98,0.84,395,17260,789325865,New Hampshire
1173,1110,C1446,1995,0.85,0.91,0.81,418,16265,798787060,Massachusetts
1174,1110,C1446,1995,0.85,0.91,0.81,418,16265,798787060,New Hampshire
1175,1111,C1446,1996,0.83,0.93,0.79,432,17120,856225673,Massachusetts
1176,1111,C1446,1996,0.83,0.93,0.79,432,17120,856225673,New Hampshire
1177,1112,C1446,1997,0.84,0.93,0.77,466,18181,912186881,Massachusetts
1178,1112,C1446,1997,0.84,0.93,0.77,466,18181,912186881,New Hampshire
1179,1113,C1446,1998,0.9,0.93,0.75,517,19109,995447648,Massachusetts
1180,1113,C1446,1998,0.9,0.93,0.75,517,19109,995447648,New Hampshire
1181,1114,C1446,1999,0.91,0.89,0.68,556,19307,1086379355,Massachusetts
1182,1114,C1446,1999,0.91,0.89,0.68,556,19307,1086379355,New Hampshire
1183,1115,C1446,2000,0.92,0.87,0.68,591,20514,1286881800,Massachusetts
1184,1115,C1446,2000,0.92,0.87,0.68,591,20514,1286881800,New Hampshire
1185,1116,C1446,2001,0.91,0.9,0.74,631,21684,1364055112,Massachusetts
1186,1116,C1446,2001,0.91,0.9,0.74,631,21684,1364055112,New Hampshire
1187,1117,C1446,2002,0.92,0.91,0.77,658,19562,1251726124,Massachusetts
1188,1117,C1446,2002,0.92,0.91,0.77,658,19562,1251726124,New Hampshire
1189,1118,C1446,2003,0.91,0.91,0.81,655,17732,1234375644,Massachusetts
1190,1118,C1446,2003,0.91,0.91,0.81,655,17732,1234375644,New Hampshire
1191,1119,C1446,2004,0.93,0.93,0.79,671,17051,1239834041,Massachusetts
1192,1119,C1446,2004,0.93,0.93,0.79,671,17051,1239834041,New Hampshire
1193,1120,C1446,2005,0.87,0.92,0.75,612,16035,1129992309,Massachusetts
1194,1120,C1446,2005,0.87,0.92,0.75,612,16035,1129992309,New Hampshire
1195,1121,C1446,2006,0.88,0.97,0.8,590,16485,1233092655,Massachusetts
1196,1121,C1446,2006,0.88,0.97,0.8,590,16485,1233092655,New Hampshire
1197,1122,C1446,2007,0.84,0.91,0.75,619,16581,1294826446,Massachusetts
1198,1122,C1446,2007,0.84,0.91,0.75,619,16581,1294826446,New Hampshire
1199,1123,C1446,2008,0.95,0.95,0.79,699,17193,1372539396,Massachusetts
1200,1123,C1446,2008,0.95,0.95,0.79,699,17193,1372539396,New Hampshire
1201,1124,C1446,2009,1.04,0.96,0.79,767,16763,1294300701,Massachusetts
1202,1124,C1446,2009,1.04,0.96,0.79,767,16763,1294300701,New Hampshire
1203,1125,C1446,2010,1.06,0.99,0.85,775,16371,1342596086,Massachusetts
1204,1125,C1446,2010,1.06,0.99,0.85,775,16371,1342596086,New Hampshire
1205,1126,C1446,2011,1.06,0.92,0.85,756,14820,1371626177,Massachusetts
1206,1126,C1446,2011,1.06,0.92,0.85,756,14820,1371626177,New Hampshire
1207,1127,C1446,2012,1.09,0.95,0.82,742,14763,1328655698,Massachusetts
1208,1127,C1446,2012,1.09,0.95,0.82,742,14763,1328655698,New Hampshire
1209,1128,C1446,2013,1.14,0.91,0.78,737,14047,1277065934,Massachusetts
1210,1128,C1446,2013,1.14,0.91,0.78,737,14047,1277065934,New Hampshire
1211,1129,C1446,2014,1.19,0.0,0.0,766,0,0,Massachusetts
1212,1129,C1446,2014,1.19,0.0,0.0,766,0,0,New Hampshire
1213,1130,C1446,2015,1.38,0.94,0.8,804,13876,1342315230,Massachusetts
1214,1130,C1446,2015,1.38,0.94,0.8,804,13876,1342315230,New Hampshire
1215,1131,C1446,2016,1.35,0.93,0.76,792,13699,1302184248,Massachusetts
1216,1131,C1446,2016,1.35,0.93,0.76,792,13699,1302184248,New Hampshire
1217,1132,C1446,2017,1.37,0.98,0.81,809,14013,1394428730,Massachusetts
1218,1132,C1446,2017,1.37,0.98,0.81,809,14013,1394428730,New Hampshire
1219,1133,C1446,2018,1.34,0.95,0.78,783,13102,1319412188,Massachusetts
1220,1133,C1446,2018,1.34,0.95,0.78,783,13102,1319412188,New Hampshire
1221,1134,C1450,1990,0.82,0.39,0.36,15,425,13895183,Colorado
1222,1135,C1450,1991,1.14,0.43,0.38,27,469,15697430,Colorado
1223,1136,C1450,1992,0.97,0.47,0.4,28,514,18215377,Colorado
1224,1137,C1450,1993,0.94,0.94,1.11,30,1072,53479847,Colorado
1225,1138,C1450,1994,0.92,1.36,1.63,33,1609,86290153,Colorado
1226,1139,C1450,1995,0.94,0.81,1.08,37,971,60112342,Colorado
1227,1140,C1450,1996,1.03,0.74,0.8,44,900,49540687,Colorado
1228,1141,C1450,1997,0.95,0.62,0.69,44,830,48191203,Colorado
1229,1142,C1450,1998,1.01,0.83,1.01,49,1159,88718556,Colorado
1230,1143,C1450,1999,0.99,1.44,1.87,53,2209,197246116,Colorado
1231,1144,C1450,2000,0.98,2.17,3.16,58,3803,423531194,Colorado
1232,1145,C1450,2001,0.9,1.95,2.45,59,3585,311820429,Colorado
1233,1146,C1450,2002,0.75,0.56,0.61,47,799,59705754,Colorado
1234,1147,C1450,2003,0.62,0.54,0.56,38,686,50648321,Colorado
1235,1148,C1450,2004,0.59,0.36,0.39,36,432,35847285,Colorado
1236,1149,C1450,2005,0.58,0.38,0.4,35,439,35996656,Colorado
1237,1150,C1450,2006,0.62,0.35,0.42,38,399,38757713,Colorado
1238,1151,C1450,2007,0.88,0.54,0.56,60,663,56918222,Colorado
1239,1152,C1450,2008,0.82,0.6,0.58,55,731,59670355,Colorado
1240,1153,C1450,2009,0.76,0.65,0.68,52,756,63913261,Colorado
1241,1154,C1450,2010,0.77,0.68,0.71,50,730,63928098,Colorado
1242,1155,C1450,2011,0.69,0.74,0.89,43,784,81792576,Colorado
1243,1156,C1450,2012,0.62,0.83,0.87,38,861,81090606,Colorado
1244,1157,C1450,2013,0.67,0.97,0.92,39,1011,88627179,Colorado
1245,1158,C1450,2014,0.69,1.14,1.03,40,1204,101727723,Colorado
1246,1159,C1450,2015,0.69,1.12,1.53,37,1120,147928283,Colorado
1247,1160,C1450,2016,0.65,1.1,1.19,35,1097,117621183,Colorado
1248,1161,C1450,2017,0.57,1.17,1.65,31,1137,164336796,Colorado
1249,1162,C1450,2018,0.59,1.33,1.3,32,1250,129416564,Colorado
1250,1163,C1454,2001,0.0,0.0,0.0,0,0,0,Kentucky
1251,1164,C1454,2002,0.0,0.0,0.0,0,0,0,Kentucky
1252,1165,C1454,2003,0.0,0.0,0.0,0,0,0,Kentucky
1253,1166,C1454,2004,0.6,0.46,0.43,9,196,9051434,Kentucky
1254,1167,C1454,2005,0.6,0.47,0.46,9,198,9716362,Kentucky
1255,1168,C1454,2006,0.65,0.49,0.45,10,203,9753788,Kentucky
1256,1169,C1454,2007,0.74,0.55,0.48,13,247,11396293,Kentucky
1257,1170,C1454,2008,0.83,0.0,0.0,14,0,0,Kentucky
1258,1171,C1454,2009,0.83,0.0,0.0,14,0,0,Kentucky
1259,1172,C1454,2010,0.85,0.0,0.0,14,0,0,Kentucky
1260,1173,C1454,2011,1.02,0.0,0.0,16,0,0,Kentucky
1261,1174,C1454,2012,1.14,0.0,0.0,18,0,0,Kentucky
1262,1175,C1454,2013,1.21,0.55,0.52,22,237,12763116,Kentucky
1263,1176,C1454,2014,1.19,0.56,0.51,22,239,12964734,Kentucky
1264,1177,C1454,2015,1.03,0.46,0.44,17,186,11020494,Kentucky
1265,1178,C1454,2016,0.97,0.43,0.42,16,176,10936455,Kentucky
1266,1179,C1454,2017,1.07,0.41,0.41,17,162,10325529,Kentucky
1267,1180,C1454,2018,0.96,0.4,0.36,15,151,8907241,Kentucky
1268,1181,C1474,1990,1.28,0.36,0.34,12,210,6569328,Washington
1269,1182,C1474,1991,0.97,0.27,0.32,12,162,6515028,Washington
1270,1183,C1474,1992,0.91,0.38,0.35,14,218,7823003,Washington
1271,1184,C1474,1993,0.8,0.37,0.34,14,212,7934923,Washington
1272,1185,C1474,1994,0.77,0.37,0.36,15,209,8304072,Washington
1273,1186,C1474,1995,0.65,0.36,0.38,14,207,9067771,Washington
1274,1187,C1474,1996,0.59,0.38,0.38,13,219,9437947,Washington
1275,1188,C1474,1997,0.59,0.35,0.34,14,211,9184180,Washington
1276,1189,C1474,1998,0.62,0.42,0.37,16,262,10557504,Washington
1277,1190,C1474,1999,0.66,0.64,0.52,18,419,16815800,Washington
1278,1191,C1474,2000,0.64,0.63,0.52,19,444,18572607,Washington
1279,1192,C1474,2001,0.68,0.95,0.91,22,697,32715061,Washington
1280,1193,C1474,2002,0.73,1.6,1.26,25,1112,46034229,Washington
1281,1194,C1474,2003,0.68,1.46,0.9,23,956,32086621,Washington
1282,1195,C1474,2004,0.76,1.45,0.76,24,925,28001743,Washington
1283,1196,C1474,2005,0.75,1.55,0.78,23,964,28049048,Washington
1284,1197,C1474,2006,0.8,0.41,0.4,25,251,14522527,Washington
1285,1198,C1474,2007,0.78,0.45,0.4,27,285,16006445,Washington
1286,1199,C1474,2008,0.58,0.38,0.35,20,240,13961522,Washington
1287,1200,C1474,2009,0.55,0.36,0.33,19,226,13528089,Washington
1288,1201,C1474,2010,0.56,0.39,0.38,19,223,14473187,Washington
1289,1202,C1474,2011,0.63,0.41,0.37,20,225,14098637,Washington
1290,1203,C1474,2012,0.61,0.49,0.48,19,258,17629027,Washington
1291,1204,C1474,2013,0.59,0.52,0.52,18,264,18750990,Washington
1292,1205,C1474,2014,0.69,0.53,0.55,20,271,20027687,Washington
1293,1206,C1474,2015,0.72,0.38,0.38,18,188,13736224,Washington
1294,1207,C1474,2016,0.69,0.34,0.33,17,166,12544147,Washington
1295,1208,C1474,2017,0.71,0.37,0.33,17,174,12460299,Washington
1296,1209,C1474,2018,0.72,0.4,0.35,17,185,13266564,Washington
1297,1210,C1486,1990,0.98,0.83,0.68,75,3091,132639255,Connecticut
1298,1211,C1486,1991,0.88,0.83,0.68,84,2896,131923993,Connecticut
1299,1212,C1486,1992,0.79,0.87,0.67,87,2849,137589827,Connecticut
1300,1213,C1486,1993,0.76,0.91,0.71,88,3001,147886587,Connecticut
1301,1214,C1486,1994,0.76,0.96,0.81,95,3144,173478479,Connecticut
1302,1215,C1486,1995,0.71,0.91,0.82,92,3005,186540673,Connecticut
1303,1216,C1486,1996,0.71,0.87,0.77,96,2929,192639597,Connecticut
1304,1217,C1486,1997,0.75,0.94,0.72,106,3378,204340364,Connecticut
1305,1218,C1486,1998,0.74,0.85,0.79,106,3200,254921503,Connecticut
1306,1219,C1486,1999,0.72,0.81,0.67,109,3160,254792349,Connecticut
1307,1220,C1486,2000,0.73,0.8,0.68,116,3328,293199496,Connecticut
1308,1221,C1486,2001,0.66,0.79,0.74,110,3331,304767116,Connecticut
1309,1222,C1486,2002,0.67,0.87,0.66,114,3320,235249583,Connecticut
1310,1223,C1486,2003,0.65,0.93,0.71,108,3220,244486125,Connecticut
1311,1224,C1486,2004,0.71,0.98,0.77,115,3193,272492632,Connecticut
1312,1225,C1486,2005,0.81,0.98,0.85,129,3036,298330119,Connecticut
1313,1226,C1486,2006,0.8,0.99,0.74,127,2999,265249381,Connecticut
1314,1227,C1486,2007,0.71,1.0,0.69,124,3213,280406633,Connecticut
1315,1228,C1486,2008,0.68,1.05,0.67,117,3319,267294353,Connecticut
1316,1229,C1486,2009,0.71,1.08,0.64,123,3263,231473321,Connecticut
1317,1230,C1486,2010,0.73,1.11,0.69,120,3118,240468036,Connecticut
1318,1231,C1486,2011,0.67,1.07,0.64,104,2936,226854539,Connecticut
1319,1232,C1486,2012,0.63,1.1,0.66,97,2900,227796966,Connecticut
1320,1233,C1486,2013,0.62,1.08,0.69,90,2834,234735847,Connecticut
1321,1234,C1486,2014,0.63,1.17,0.76,90,3062,261695023,Connecticut
1322,1235,C1486,2015,0.57,1.52,1.01,74,3725,330658380,Connecticut
1323,1236,C1486,2016,0.58,1.55,1.14,74,3695,372889178,Connecticut
1324,1237,C1486,2017,0.56,1.45,1.2,71,3293,364991428,Connecticut
1325,1238,C1486,2018,0.58,1.63,1.47,72,3520,426249090,Connecticut
1326,1239,C1518,1990,1.26,0.51,0.68,14,360,11659040,Texas
1327,1240,C1518,1991,1.65,0.53,0.71,25,376,12701662,Texas
1328,1241,C1518,1992,1.34,0.45,0.58,24,324,11431561,Texas
1329,1242,C1518,1993,1.18,0.44,0.57,23,325,11991087,Texas
1330,1243,C1518,1994,1.1,0.42,0.56,23,327,12514840,Texas
1331,1244,C1518,1995,0.98,0.45,0.59,22,347,13627893,Texas
1332,1245,C1518,1996,0.98,0.44,0.56,23,348,13740945,Texas
1333,1246,C1518,1997,1.03,0.47,0.58,26,393,15506460,Texas
1334,1247,C1518,1998,1.06,0.47,0.58,27,415,17291427,Texas
1335,1248,C1518,1999,1.2,0.46,0.51,32,436,17391928,Texas
1336,1249,C1518,2000,1.37,0.49,0.51,39,524,19764240,Texas
1337,1250,C1518,2001,1.57,0.47,0.66,49,525,25412513,Texas
1338,1251,C1518,2002,1.58,0.46,0.58,51,484,21716033,Texas
1339,1252,C1518,2003,1.55,0.46,0.58,49,448,20848587,Texas
1340,1253,C1518,2004,1.61,0.45,0.57,51,411,20494083,Texas
1341,1254,C1518,2005,1.16,0.33,0.46,36,288,15996461,Texas
1342,1255,C1518,2006,1.32,0.38,0.51,41,334,18266320,Texas
1343,1256,C1518,2007,1.36,0.41,0.52,48,387,21108248,Texas
1344,1257,C1518,2008,1.51,0.82,0.75,51,772,31700228,Texas
1345,1258,C1518,2009,1.69,1.12,0.93,57,1043,38925279,Texas
