,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
1170,1106,C1554,2006,0.8,0.0,0.0,14,0,0,Vermont
1171,1107,C1554,2007,1.08,2.53,1.44,12,568,22389913,Vermont
1172,1108,C1554,2008,1.49,2.74,1.39,17,596,21451112,Vermont
1173,1109,C1554,2009,1.57,2.62,1.45,18,549,22538901,Vermont
1174,1110,C1554,2010,1.37,2.45,1.31,16,514,21031416,Vermont
1175,1111,C1554,2011,1.17,1.25,0.92,14,267,15394143,Vermont
1176,1112,C1554,2012,1.07,0.73,0.46,13,162,8222717,Vermont
1177,1113,C1554,2013,1.11,0.69,0.45,14,159,8703546,Vermont
1178,1114,C1554,2014,1.03,0.0,0.0,14,0,0,Vermont
1179,1115,C1554,2015,1.01,0.51,0.32,15,129,7597083,Vermont
1180,1116,C1554,2016,0.98,0.51,0.32,16,131,8038905,Vermont
1181,1117,C1554,2017,0.83,0.51,0.32,15,135,8723173,Vermont
1182,1118,C1554,2018,0.94,0.56,0.34,19,156,11054610,Vermont
1183,1119,C1568,2013,0.86,0.0,0.0,3,0,0,Maryland
1184,1120,C1568,2014,0.55,0.0,0.0,2,0,0,Maryland
1185,1121,C1568,2015,0.25,0.0,0.0,1,0,0,Maryland
1186,1122,C1568,2018,0.19,0.0,0.0,1,0,0,Maryland
1187,1123,C1594,1992,0.48,0.23,0.22,6,97,2789925,Ohio
1188,1124,C1594,1993,0.54,0.34,0.41,7,146,5532016,Ohio
1189,1125,C1594,1994,0.44,0.27,0.31,6,116,4486327,Ohio
1190,1126,C1594,1995,0.48,0.15,0.21,7,67,3348378,Ohio
1191,1127,C1594,1996,0.55,0.15,0.15,9,76,2763975,Ohio
1192,1128,C1594,1997,0.52,0.25,0.2,10,129,3926307,Ohio
1193,1129,C1594,1998,0.51,0.22,0.16,11,121,3953381,Ohio
1194,1130,C1594,1999,0.56,0.21,0.14,14,125,4048538,Ohio
1195,1131,C1594,2000,0.45,0.15,0.11,14,109,4064661,Ohio
1196,1132,C1594,2001,0.48,0.16,0.12,16,109,4125588,Ohio
1197,1133,C1594,2002,0.73,0.17,0.13,22,103,3764859,Ohio
1198,1134,C1594,2003,0.66,0.18,0.13,18,95,3569744,Ohio
1199,1135,C1594,2004,0.63,0.18,0.13,16,93,3699552,Ohio
1200,1136,C1594,2005,0.58,0.17,0.12,14,83,3368213,Ohio
1201,1137,C1594,2006,0.51,0.21,0.15,12,100,4355762,Ohio
1202,1138,C1594,2007,0.14,0.0,0.0,2,0,0,Ohio
1203,1139,C1594,2008,0.2,0.04,0.03,3,13,592643,Ohio
1204,1140,C1594,2009,0.34,0.06,0.06,5,19,1123577,Ohio
1205,1141,C1594,2010,0.34,0.0,0.0,5,0,0,Ohio
1206,1142,C1594,2011,0.4,0.11,0.08,6,32,1482045,Ohio
1207,1143,C1594,2012,0.33,0.11,0.1,5,35,1928190,Ohio
1208,1144,C1594,2013,0.39,0.13,0.09,6,42,1965180,Ohio
1209,1145,C1594,2014,0.49,0.13,0.09,8,42,2112328,Ohio
1210,1146,C1594,2015,0.58,0.13,0.11,10,45,2699596,Ohio
1211,1147,C1594,2016,0.6,0.14,0.11,11,48,3007679,Ohio
1212,1148,C1594,2017,0.56,0.12,0.12,11,45,3557327,Ohio
1213,1149,C1594,2018,0.37,0.1,0.1,8,39,3469389,Ohio
1214,1150,C1598,1990,0.57,0.15,0.13,7,48,976312,Florida
1215,1151,C1598,1991,0.47,0.2,0.14,6,64,1198281,Florida
1216,1152,C1598,1992,0.45,0.05,0.04,6,16,362192,Florida
1217,1153,C1598,1993,0.37,0.04,0.03,5,13,305672,Florida
1218,1154,C1598,1994,0.35,0.03,0.03,5,12,280723,Florida
1219,1155,C1598,1995,0.25,0.03,0.02,4,10,303591,Florida
1220,1156,C1598,1996,0.27,0.02,0.02,5,10,330755,Florida
1221,1157,C1598,1997,0.41,0.03,0.02,9,15,375563,Florida
1222,1158,C1598,1998,0.57,0.04,0.04,15,21,684196,Florida
1223,1159,C1598,1999,0.58,0.08,0.06,18,41,1559896,Florida
1224,1160,C1598,2000,0.55,0.14,0.12,22,87,4198602,Florida
1225,1161,C1598,2001,0.41,0.13,0.11,18,83,3604553,Florida
1226,1162,C1598,2002,0.42,0.27,0.25,18,162,7384461,Florida
1227,1163,C1598,2003,0.56,0.4,0.38,23,232,11696866,Florida
1228,1164,C1598,2004,0.74,0.41,0.51,30,239,17878221,Florida
1229,1165,C1598,2005,0.68,0.44,0.42,29,272,16780798,Florida
1230,1166,C1598,2006,0.89,0.39,0.44,40,250,18934543,Florida
1231,1167,C1598,2007,0.89,0.12,0.11,26,53,3049857,Florida
1232,1168,C1598,2008,0.82,0.11,0.09,25,44,2313473,Florida
1233,1169,C1598,2009,0.92,0.16,0.14,27,61,3377003,Florida
1234,1170,C1598,2010,0.91,0.15,0.16,27,56,3631521,Florida
1235,1171,C1598,2011,0.91,0.16,0.16,27,60,3971533,Florida
1236,1172,C1598,2012,0.83,0.33,0.44,25,130,11437436,Florida
1237,1173,C1598,2013,0.65,0.3,0.37,21,125,10678529,Florida
1238,1174,C1598,2014,0.63,0.27,0.33,22,124,10719152,Florida
1239,1175,C1598,2015,0.66,0.27,0.32,25,138,12427660,Florida
1240,1176,C1598,2016,0.76,0.29,0.31,32,153,13690073,Florida
1241,1177,C1598,2017,0.72,0.31,0.29,34,170,13986664,Florida
1242,1178,C1598,2018,0.71,0.31,0.31,38,183,17984287,Florida
1243,1179,C1602,2013,0.2,0.0,0.0,1,0,0,Illinois
1244,1179,C1602,2013,0.2,0.0,0.0,1,0,0,Missouri
1245,1180,C1602,2014,0.19,0.0,0.0,1,0,0,Illinois
1246,1180,C1602,2014,0.19,0.0,0.0,1,0,0,Missouri
1247,1181,C1602,2015,0.18,0.0,0.0,1,0,0,Illinois
1248,1181,C1602,2015,0.18,0.0,0.0,1,0,0,Missouri
1249,1182,C1602,2016,0.16,0.0,0.0,1,0,0,Illinois
1250,1182,C1602,2016,0.16,0.0,0.0,1,0,0,Missouri
1251,1183,C1602,2017,0.15,0.0,0.0,1,0,0,Illinois
1252,1183,C1602,2017,0.15,0.0,0.0,1,0,0,Missouri
1253,1184,C1602,2018,0.27,0.0,0.0,2,0,0,Illinois
1254,1184,C1602,2018,0.27,0.0,0.0,2,0,0,Missouri
1255,1185,C1606,2013,0.2,0.0,0.0,1,0,0,Illinois
1256,1186,C1606,2014,0.19,0.0,0.0,1,0,0,Illinois
1257,1187,C1606,2015,0.37,0.0,0.0,2,0,0,Illinois
1258,1188,C1606,2016,0.53,0.0,0.0,3,0,0,Illinois
1259,1189,C1606,2017,0.36,0.0,0.0,2,0,0,Illinois
1260,1190,C1606,2018,0.49,0.0,0.0,3,0,0,Illinois
1261,1191,C1618,2001,0.0,0.0,0.0,0,0,0,Nevada
1262,1192,C1618,2002,0.0,0.0,0.0,0,0,0,Nevada
1263,1193,C1618,2003,0.0,0.0,0.0,0,0,0,Nevada
1264,1194,C1618,2004,0.7,0.0,0.0,4,0,0,Nevada
1265,1195,C1618,2005,0.65,0.15,0.23,4,14,1487633,Nevada
1266,1196,C1618,2006,0.83,0.16,0.26,5,15,1713854,Nevada
1267,1197,C1618,2007,0.81,0.22,0.4,3,14,1784640,Nevada
1268,1198,C1618,2008,0.81,0.29,0.44,3,17,1873939,Nevada
1269,1199,C1618,2009,0.83,0.31,0.46,3,17,1895509,Nevada
1270,1200,C1618,2010,0.87,0.29,0.4,3,15,1575962,Nevada
1271,1201,C1618,2011,1.15,0.33,0.37,4,17,1470570,Nevada
1272,1202,C1618,2012,1.76,0.23,0.27,6,12,1068605,Nevada
1273,1203,C1618,2013,2.02,0.24,0.27,7,13,1171078,Nevada
1274,1204,C1618,2014,1.94,0.41,0.42,7,23,1921724,Nevada
1275,1205,C1618,2015,1.8,0.35,0.35,7,21,1830924,Nevada
1276,1206,C1618,2016,1.68,0.31,0.31,7,19,1768634,Nevada
1277,1207,C1618,2017,1.36,0.37,0.29,6,24,1877673,Nevada
1278,1208,C1618,2018,1.42,0.34,0.18,7,23,1377602,Nevada
1279,1209,C1622,2001,0.0,0.0,0.0,0,0,0,Wyoming
1280,1210,C1622,2002,0.0,0.0,0.0,0,0,0,Wyoming
1281,1211,C1622,2003,0.0,0.0,0.0,0,0,0,Wyoming
1282,1212,C1622,2004,0.52,0.0,0.0,4,0,0,Wyoming
1283,1213,C1622,2005,0.41,0.0,0.0,3,0,0,Wyoming
1284,1214,C1622,2006,0.26,0.0,0.0,2,0,0,Wyoming
1285,1215,C1622,2007,0.42,0.0,0.0,2,0,0,Wyoming
1286,1216,C1622,2008,0.41,0.0,0.0,2,0,0,Wyoming
1287,1217,C1622,2009,0.2,0.0,0.0,1,0,0,Wyoming
1288,1218,C1622,2010,0.39,0.0,0.0,2,0,0,Wyoming
1289,1219,C1622,2011,0.38,0.0,0.0,2,0,0,Wyoming
1290,1220,C1622,2012,0.37,0.0,0.0,2,0,0,Wyoming
1291,1221,C1622,2013,0.18,0.0,0.0,1,0,0,Wyoming
1292,1222,C1622,2014,0.51,0.0,0.0,3,0,0,Wyoming
1293,1223,C1622,2015,0.61,0.04,0.03,4,4,248111,Wyoming
1294,1224,C1622,2016,0.43,0.0,0.0,3,0,0,Wyoming
1295,1225,C1622,2017,0.26,0.0,0.0,2,0,0,Wyoming
1296,1226,C1622,2018,0.24,0.0,0.0,2,0,0,Wyoming
1297,1227,C1630,2001,0.0,0.0,0.0,0,0,0,Iowa
1298,1228,C1630,2002,0.0,0.0,0.0,0,0,0,Iowa
1299,1229,C1630,2003,0.0,0.0,0.0,0,0,0,Iowa
1300,1230,C1630,2004,1.86,0.0,0.0,35,0,0,Iowa
1301,1231,C1630,2005,1.95,0.0,0.0,35,0,0,Iowa
1302,1232,C1630,2006,2.0,0.0,0.0,36,0,0,Iowa
1303,1233,C1630,2007,2.31,1.56,1.67,26,424,30689012,Iowa
1304,1234,C1630,2008,2.26,0.0,0.0,26,0,0,Iowa
1305,1235,C1630,2009,2.23,0.0,0.0,26,0,0,Iowa
1306,1236,C1630,2010,2.34,0.0,0.0,28,0,0,Iowa
1307,1237,C1630,2011,2.16,0.0,0.0,26,0,0,Iowa
1308,1238,C1630,2012,1.65,0.0,0.0,20,0,0,Iowa
1309,1239,C1630,2013,1.58,0.0,0.0,20,0,0,Iowa
1310,1240,C1630,2014,1.39,0.0,0.0,19,0,0,Iowa
1311,1241,C1630,2015,1.44,0.0,0.0,21,0,0,Iowa
1312,1242,C1630,2016,1.57,2.8,2.31,25,843,68920662,Iowa
1313,1243,C1630,2017,1.43,0.0,0.0,25,0,0,Iowa
1314,1244,C1630,2018,1.28,0.0,0.0,25,0,0,Iowa
1315,1245,C1654,2013,0.95,0.31,0.45,5,35,3322754,Pennsylvania
1316,1246,C1654,2014,0.71,0.0,0.0,4,0,0,Pennsylvania
1317,1247,C1654,2015,0.66,0.0,0.0,4,0,0,Pennsylvania
1318,1248,C1654,2016,0.91,0.0,0.0,6,0,0,Pennsylvania
1319,1249,C1654,2017,0.7,0.0,0.0,5,0,0,Pennsylvania
1320,1250,C1654,2018,0.64,0.0,0.0,5,0,0,Pennsylvania
1321,1251,C1658,2001,0.0,0.0,0.0,0,0,0,Illinois
1322,1252,C1658,2002,0.0,0.0,0.0,0,0,0,Illinois
1323,1253,C1658,2003,0.0,0.0,0.0,0,0,0,Illinois
1324,1254,C1658,2004,1.14,0.0,0.0,14,0,0,Illinois
1325,1255,C1658,2005,1.1,0.0,0.0,13,0,0,Illinois
1326,1256,C1658,2006,1.28,0.0,0.0,15,0,0,Illinois
1327,1257,C1658,2007,1.09,0.0,0.0,8,0,0,Illinois
1328,1258,C1658,2008,1.2,1.24,1.0,9,241,11870927,Illinois
1329,1259,C1658,2009,1.3,1.23,0.92,10,227,11054006,Illinois
1330,1260,C1658,2010,1.39,0.0,0.0,11,0,0,Illinois
1331,1261,C1658,2011,1.48,0.0,0.0,12,0,0,Illinois
1332,1262,C1658,2012,1.59,0.0,0.0,13,0,0,Illinois
1333,1263,C1658,2013,1.64,0.0,0.0,14,0,0,Illinois
1334,1264,C1658,2014,1.62,2.25,1.23,15,441,18666983,Illinois
1335,1265,C1658,2015,1.46,2.19,1.08,14,454,18477928,Illinois
1336,1266,C1658,2016,1.58,1.95,1.0,16,404,18609782,Illinois
1337,1267,C1658,2017,1.66,0.0,0.0,17,0,0,Illinois
1338,1268,C1658,2018,1.32,0.0,0.0,15,0,0,Illinois
1339,1269,C1662,2001,0.0,0.0,0.0,0,0,0,West Virginia
1340,1270,C1662,2002,0.0,0.0,0.0,0,0,0,West Virginia
1341,1271,C1662,2003,0.0,0.0,0.0,0,0,0,West Virginia
1342,1272,C1662,2004,0.5,0.0,0.0,11,0,0,West Virginia
1343,1273,C1662,2005,0.63,0.0,0.0,13,0,0,West Virginia
1344,1274,C1662,2006,0.74,0.0,0.0,15,0,0,West Virginia
1345,1275,C1662,2007,0.63,0.21,0.15,8,60,2777965,West Virginia
1346,1276,C1662,2008,0.63,0.21,0.18,8,58,3218477,West Virginia
1347,1277,C1662,2009,0.62,0.25,0.18,8,67,3421040,West Virginia
1348,1278,C1662,2010,0.68,0.0,0.0,9,0,0,West Virginia
1349,1279,C1662,2011,0.6,0.0,0.0,8,0,0,West Virginia
1350,1280,C1662,2012,0.67,0.23,0.17,9,60,3439967,West Virginia
1351,1281,C1662,2013,0.64,0.27,0.23,7,60,3833903,West Virginia
1352,1282,C1662,2014,0.61,0.0,0.0,7,0,0,West Virginia
1353,1283,C1662,2015,0.58,0.51,0.44,7,120,8639294,West Virginia
1354,1284,C1662,2016,0.55,0.65,0.5,7,148,10071471,West Virginia
1355,1285,C1662,2017,0.59,0.87,0.56,8,201,11957813,West Virginia
1356,1286,C1662,2018,0.61,0.91,0.53,9,217,13118863,West Virginia
1357,1287,C1670,2001,0.0,0.0,0.0,0,0,0,South Carolina
1358,1288,C1670,2002,0.0,0.0,0.0,0,0,0,South Carolina
1359,1289,C1670,2003,0.46,0.17,0.13,21,130,5403972,South Carolina
1360,1290,C1670,2004,0.46,0.19,0.17,19,144,7174037,South Carolina
1361,1291,C1670,2005,0.58,0.49,0.31,24,375,14701444,South Carolina
1362,1292,C1670,2006,0.63,0.55,0.38,28,433,19031484,South Carolina
1363,1293,C1670,2007,0.76,0.5,0.27,19,282,9277323,South Carolina
1364,1294,C1670,2008,0.88,1.5,0.92,23,819,31163135,South Carolina
1365,1295,C1670,2009,0.91,1.61,1.05,23,823,34990215,South Carolina
1366,1296,C1670,2010,0.99,1.58,1.05,25,804,36010205,South Carolina
1367,1297,C1670,2011,1.05,1.65,1.14,27,862,41686482,South Carolina
1368,1298,C1670,2012,0.77,1.41,0.86,20,775,33520347,South Carolina
1369,1299,C1670,2013,0.65,1.17,0.68,18,674,28545533,South Carolina
1370,1300,C1670,2014,0.63,0.71,0.35,19,433,16552606,South Carolina
1371,1301,C1670,2015,0.9,0.71,0.33,31,475,18286750,South Carolina
1372,1302,C1670,2016,1.19,0.0,0.0,47,0,0,South Carolina
1373,1303,C1670,2017,1.25,0.71,0.43,55,515,29909541,South Carolina
1374,1304,C1670,2018,1.35,0.73,0.42,68,573,35072583,South Carolina
1375,1305,C1674,1990,0.88,2.7,2.73,32,3844,112315120,North Carolina
1376,1305,C1674,1990,0.88,2.7,2.73,32,3844,112315120,South Carolina
1377,1306,C1674,1991,0.99,3.1,4.31,39,4488,198013079,North Carolina
1378,1306,C1674,1991,0.99,3.1,4.31,39,4488,198013079,South Carolina
1379,1307,C1674,1992,1.24,2.83,2.67,51,4202,137428848,North Carolina
1380,1307,C1674,1992,1.24,2.83,2.67,51,4202,137428848,South Carolina
1381,1308,C1674,1993,1.14,2.72,2.63,49,4206,145354498,North Carolina
1382,1308,C1674,1993,1.14,2.72,2.63,49,4206,145354498,South Carolina
1383,1309,C1674,1994,1.14,3.13,3.0,52,5051,180882383,North Carolina
1384,1309,C1674,1994,1.14,3.13,3.0,52,5051,180882383,South Carolina
1385,1310,C1674,1995,1.3,3.12,3.05,67,5437,216112988,North Carolina
1386,1310,C1674,1995,1.3,3.12,3.05,67,5437,216112988,South Carolina
1387,1311,C1674,1996,1.47,2.81,2.61,89,5300,219684973,North Carolina
1388,1311,C1674,1996,1.47,2.81,2.61,89,5300,219684973,South Carolina
1389,1312,C1674,1997,1.41,2.99,2.99,102,6106,282852415,North Carolina
1390,1312,C1674,1997,1.41,2.99,2.99,102,6106,282852415,South Carolina
1391,1313,C1674,1998,1.38,3.06,2.71,117,6760,317996992,North Carolina
1392,1313,C1674,1998,1.38,3.06,2.71,117,6760,317996992,South Carolina
1393,1314,C1674,1999,1.28,2.92,2.4,135,7198,366461475,North Carolina
1394,1314,C1674,1999,1.28,2.92,2.4,135,7198,366461475,South Carolina
1395,1315,C1674,2000,1.19,2.36,1.96,165,7052,405727643,North Carolina
1396,1315,C1674,2000,1.19,2.36,1.96,165,7052,405727643,South Carolina
1397,1316,C1674,2001,0.0,0.0,0.0,0,0,0,North Carolina
1398,1316,C1674,2001,0.0,0.0,0.0,0,0,0,South Carolina
1399,1317,C1674,2002,1.29,3.32,3.42,183,8498,557274624,North Carolina
1400,1317,C1674,2002,1.29,3.32,3.42,183,8498,557274624,South Carolina
1401,1318,C1674,2003,0.0,0.0,0.0,0,0,0,North Carolina
1402,1318,C1674,2003,0.0,0.0,0.0,0,0,0,South Carolina
1403,1319,C1674,2004,1.29,0.0,0.0,146,0,0,North Carolina
1404,1319,C1674,2004,1.29,0.0,0.0,146,0,0,South Carolina
1405,1320,C1674,2005,1.16,5.21,5.06,126,11731,897023141,North Carolina
1406,1320,C1674,2005,1.16,5.21,5.06,126,11731,897023141,South Carolina
1407,1321,C1674,2006,1.07,2.89,2.96,121,6718,567696739,North Carolina
1408,1321,C1674,2006,1.07,2.89,2.96,121,6718,567696739,South Carolina
1409,1322,C1674,2007,1.18,3.76,4.32,89,6347,565030195,North Carolina
1410,1322,C1674,2007,1.18,3.76,4.32,89,6347,565030195,South Carolina
1411,1323,C1674,2008,1.12,3.64,4.31,88,5941,542274186,North Carolina
1412,1323,C1674,2008,1.12,3.64,4.31,88,5941,542274186,South Carolina
1413,1324,C1674,2009,1.17,0.0,0.0,92,0,0,North Carolina
1414,1324,C1674,2009,1.17,0.0,0.0,92,0,0,South Carolina
1415,1325,C1674,2010,1.43,3.77,4.3,114,5669,530589392,North Carolina
1416,1325,C1674,2010,1.43,3.77,4.3,114,5669,530589392,South Carolina
1417,1326,C1674,2011,1.51,4.07,4.52,122,6247,593956383,North Carolina
1418,1326,C1674,2011,1.51,4.07,4.52,122,6247,593956383,South Carolina
1419,1327,C1674,2012,1.47,4.14,4.59,121,6664,647874496,North Carolina
1420,1327,C1674,2012,1.47,4.14,4.59,121,6664,647874496,South Carolina
1421,1328,C1674,2013,1.32,3.45,3.93,134,6895,687547548,North Carolina
1422,1328,C1674,2013,1.32,3.45,3.93,134,6895,687547548,South Carolina
1423,1329,C1674,2014,1.35,3.24,3.6,148,6863,707177583,North Carolina
1424,1329,C1674,2014,1.35,3.24,3.6,148,6863,707177583,South Carolina
1425,1330,C1674,2015,1.34,3.38,3.52,163,7815,812587950,North Carolina
1426,1330,C1674,2015,1.34,3.38,3.52,163,7815,812587950,South Carolina
1427,1331,C1674,2016,1.33,3.28,3.16,181,7845,810616876,North Carolina
1428,1331,C1674,2016,1.33,3.28,3.16,181,7845,810616876,South Carolina
1429,1332,C1674,2017,1.24,3.16,3.0,185,7979,856892019,North Carolina
1430,1332,C1674,2017,1.24,3.16,3.0,185,7979,856892019,South Carolina
1431,1333,C1674,2018,1.19,3.1,2.76,198,8395,932868112,North Carolina
1432,1333,C1674,2018,1.19,3.1,2.76,198,8395,932868112,South Carolina
1433,1334,C1682,2001,0.0,0.0,0.0,0,0,0,Virginia
1434,1335,C1682,2002,0.0,0.0,0.0,0,0,0,Virginia
1435,1336,C1682,2003,0.88,0.4,0.37,14,111,5844718,Virginia
1436,1337,C1682,2004,1.33,0.46,0.41,20,123,6896416,Virginia
1437,1338,C1682,2005,1.02,0.45,0.41,15,118,7241501,Virginia
1438,1339,C1682,2006,1.16,0.53,0.66,17,145,12714629,Virginia
1439,1340,C1682,2007,1.25,0.77,0.74,12,150,9646912,Virginia
1440,1341,C1682,2008,1.19,0.8,0.92,12,151,11698932,Virginia
1441,1342,C1682,2009,1.17,0.69,0.68,12,125,8733477,Virginia
1442,1343,C1682,2010,1.24,0.76,0.76,13,136,10034901,Virginia
1443,1344,C1682,2011,1.12,0.67,0.66,12,121,9085287,Virginia
1444,1345,C1682,2012,1.1,0.71,0.72,12,133,10540760,Virginia
1445,1346,C1682,2013,1.18,0.72,0.73,14,143,11768857,Virginia
1446,1347,C1682,2014,0.87,0.63,0.64,11,131,11350948,Virginia
1447,1348,C1682,2015,0.83,0.55,0.56,12,126,11677073,Virginia
1448,1349,C1682,2016,0.81,0.51,0.51,13,118,11455493,Virginia
1449,1350,C1682,2017,0.62,0.44,0.44,11,106,10984065,Virginia
1450,1351,C1682,2018,0.55,0.41,0.38,11,105,11210893,Virginia
1451,1352,C1686,2001,0.0,0.0,0.0,0,0,0,Georgia
1452,1352,C1686,2001,0.0,0.0,0.0,0,0,0,Tennessee
1453,1353,C1686,2002,0.0,0.0,0.0,0,0,0,Georgia
1454,1353,C1686,2002,0.0,0.0,0.0,0,0,0,Tennessee
1455,1354,C1686,2003,0.0,0.0,0.0,0,0,0,Georgia
1456,1354,C1686,2003,0.0,0.0,0.0,0,0,0,Tennessee
1457,1355,C1686,2004,0.74,0.0,0.0,21,0,0,Georgia
1458,1355,C1686,2004,0.74,0.0,0.0,21,0,0,Tennessee
1459,1356,C1686,2005,0.7,0.0,0.0,19,0,0,Georgia
1460,1356,C1686,2005,0.7,0.0,0.0,19,0,0,Tennessee
1461,1357,C1686,2006,0.7,0.42,0.2,19,287,8812586,Georgia
1462,1357,C1686,2006,0.7,0.42,0.2,19,287,8812586,Tennessee
1463,1358,C1686,2007,0.76,0.0,0.0,13,0,0,Georgia
1464,1358,C1686,2007,0.76,0.0,0.0,13,0,0,Tennessee
1465,1359,C1686,2008,0.63,0.0,0.0,11,0,0,Georgia
1466,1359,C1686,2008,0.63,0.0,0.0,11,0,0,Tennessee
1467,1360,C1686,2009,0.69,0.56,0.52,12,231,13690872,Georgia
1468,1360,C1686,2009,0.69,0.56,0.52,12,231,13690872,Tennessee
1469,1361,C1686,2010,0.85,0.0,0.0,15,0,0,Georgia
1470,1361,C1686,2010,0.85,0.0,0.0,15,0,0,Tennessee
1471,1362,C1686,2011,0.9,0.74,0.54,16,310,15759023,Georgia
1472,1362,C1686,2011,0.9,0.74,0.54,16,310,15759023,Tennessee
1473,1363,C1686,2012,1.01,0.75,0.61,18,321,18563847,Georgia
1474,1363,C1686,2012,1.01,0.75,0.61,18,321,18563847,Tennessee
1475,1364,C1686,2013,0.91,0.76,0.56,17,341,18225935,Georgia
1476,1364,C1686,2013,0.91,0.76,0.56,17,341,18225935,Tennessee
1477,1365,C1686,2014,0.8,0.0,0.0,16,0,0,Georgia
1478,1365,C1686,2014,0.8,0.0,0.0,16,0,0,Tennessee
1479,1366,C1686,2015,0.77,0.0,0.0,17,0,0,Georgia
1480,1366,C1686,2015,0.77,0.0,0.0,17,0,0,Tennessee
1481,1367,C1686,2016,0.83,0.0,0.0,20,0,0,Georgia
1482,1367,C1686,2016,0.83,0.0,0.0,20,0,0,Tennessee
1483,1368,C1686,2017,1.11,0.0,0.0,29,0,0,Georgia
1484,1368,C1686,2017,1.11,0.0,0.0,29,0,0,Tennessee
1485,1369,C1686,2018,1.08,0.67,0.46,32,380,26857036,Georgia
1486,1369,C1686,2018,1.08,0.67,0.46,32,380,26857036,Tennessee
1487,1370,C1694,2001,0.44,0.67,0.39,4,91,2621904,Wyoming
1488,1371,C1694,2002,0.47,0.77,0.52,4,100,3174751,Wyoming
1489,1372,C1694,2003,0.64,0.97,0.62,5,120,3758369,Wyoming
1490,1373,C1694,2004,0.93,1.13,0.62,7,132,4001012,Wyoming
1491,1374,C1694,2005,1.09,1.09,0.6,8,128,4053128,Wyoming
1492,1375,C1694,2006,1.2,1.08,0.57,9,130,4325225,Wyoming
1493,1376,C1694,2007,1.27,1.39,0.83,6,120,4264572,Wyoming
1494,1377,C1694,2008,1.42,1.39,0.89,7,118,4595321,Wyoming
1495,1378,C1694,2009,1.0,1.41,0.9,5,116,4782775,Wyoming
1496,1379,C1694,2010,1.34,1.5,0.89,7,121,4768838,Wyoming
1497,1380,C1694,2011,1.49,1.48,0.88,8,121,4987746,Wyoming
1498,1381,C1694,2012,1.63,1.44,0.87,9,121,5300848,Wyoming
1499,1382,C1694,2013,1.9,1.41,0.88,11,126,5819252,Wyoming
1500,1383,C1694,2014,1.61,1.56,0.97,10,145,6952837,Wyoming
1501,1384,C1694,2015,1.78,1.6,0.97,12,157,7735998,Wyoming
1502,1385,C1694,2016,1.67,1.68,0.98,12,163,8237627,Wyoming
1503,1386,C1694,2017,1.66,1.66,0.94,13,165,8585665,Wyoming
1504,1387,C1694,2018,1.27,1.62,0.84,11,170,9030162,Wyoming
1505,1388,C1698,1990,1.48,1.47,1.43,357,14055,457610565,Illinois
1506,1388,C1698,1990,1.48,1.47,1.43,357,14055,457610565,Indiana
1507,1388,C1698,1990,1.48,1.47,1.43,357,14055,457610565,Wisconsin
1508,1389,C1698,1991,1.46,1.49,1.42,376,14598,503103300,Illinois
1509,1389,C1698,1991,1.46,1.49,1.42,376,14598,503103300,Indiana
1510,1389,C1698,1991,1.46,1.49,1.42,376,14598,503103300,Wisconsin
1511,1390,C1698,1992,1.48,1.59,1.68,398,15731,673667570,Illinois
1512,1390,C1698,1992,1.48,1.59,1.68,398,15731,673667570,Indiana
1513,1390,C1698,1992,1.48,1.59,1.68,398,15731,673667570,Wisconsin
1514,1391,C1698,1993,1.54,1.66,1.74,427,16811,731820180,Illinois
1515,1391,C1698,1993,1.54,1.66,1.74,427,16811,731820180,Indiana
1516,1391,C1698,1993,1.54,1.66,1.74,427,16811,731820180,Wisconsin
1517,1392,C1698,1994,1.5,1.66,1.77,435,17033,785462522,Illinois
1518,1392,C1698,1994,1.5,1.66,1.77,435,17033,785462522,Indiana
1519,1392,C1698,1994,1.5,1.66,1.77,435,17033,785462522,Wisconsin
1520,1393,C1698,1995,1.4,1.6,1.66,452,17525,838271728,Illinois
1521,1393,C1698,1995,1.4,1.6,1.66,452,17525,838271728,Indiana
1522,1393,C1698,1995,1.4,1.6,1.66,452,17525,838271728,Wisconsin
1523,1394,C1698,1996,1.31,1.51,1.57,502,17679,922777728,Illinois
1524,1394,C1698,1996,1.31,1.51,1.57,502,17679,922777728,Indiana
1525,1394,C1698,1996,1.31,1.51,1.57,502,17679,922777728,Wisconsin
1526,1395,C1698,1997,1.18,1.56,1.7,519,19412,1100929323,Illinois
1527,1395,C1698,1997,1.18,1.56,1.7,519,19412,1100929323,Indiana
1528,1395,C1698,1997,1.18,1.56,1.7,519,19412,1100929323,Wisconsin
1529,1396,C1698,1998,1.19,1.61,1.72,597,21517,1352471404,Illinois
1530,1396,C1698,1998,1.19,1.61,1.72,597,21517,1352471404,Indiana
1531,1396,C1698,1998,1.19,1.61,1.72,597,21517,1352471404,Wisconsin
1532,1397,C1698,1999,1.09,1.15,1.3,639,16635,1289563905,Illinois
1533,1397,C1698,1999,1.09,1.15,1.3,639,16635,1289563905,Indiana
1534,1397,C1698,1999,1.09,1.15,1.3,639,16635,1289563905,Wisconsin
1535,1398,C1698,2000,1.0,1.02,0.91,732,17612,1212813828,Illinois
