,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
1199,C1450,2018,1.89,2.33,2.12,513,8234,1006867655
1200,C1454,2001,0.0,0.0,0.0,0,0,0
1201,C1454,2002,0.0,0.0,0.0,0,0,0
1202,C1454,2003,0.0,0.0,0.0,0,0,0
1203,C1454,2004,0.72,0.0,0.0,36,0,0
1204,C1454,2005,0.76,0.0,0.0,38,0,0
1205,C1454,2006,0.82,0.0,0.0,43,0,0
1206,C1454,2007,0.8,0.0,0.0,43,0,0
1207,C1454,2008,0.86,0.0,0.0,45,0,0
1208,C1454,2009,0.83,0.0,0.0,43,0,0
1209,C1454,2010,0.92,0.56,0.42,48,673,27966972
1210,C1454,2011,0.97,0.58,0.42,50,693,29495237
1211,C1454,2012,0.9,0.0,0.0,48,0,0
1212,C1454,2013,0.95,0.0,0.0,62,0,0
1213,C1454,2014,0.9,0.0,0.0,63,0,0
1214,C1454,2015,0.81,0.0,0.0,57,0,0
1215,C1454,2016,0.8,0.0,0.0,58,0,0
1216,C1454,2017,0.72,0.0,0.0,53,0,0
1217,C1454,2018,0.68,0.0,0.0,53,0,0
1218,C1474,1990,0.82,0.94,0.75,41,1547,35924089
1219,C1474,1991,0.82,0.48,0.37,46,795,18730113
1220,C1474,1992,0.78,0.52,0.37,49,874,20492429
1221,C1474,1993,0.71,0.77,0.49,49,1269,28727455
1222,C1474,1994,0.68,0.79,0.55,51,1317,32379425
1223,C1474,1995,0.68,0.79,0.56,56,1340,34907167
1224,C1474,1996,0.69,0.73,0.51,58,1270,34170635
1225,C1474,1997,0.68,0.67,0.47,61,1202,34218702
1226,C1474,1998,1.01,0.69,0.45,100,1242,35828936
1227,C1474,1999,0.98,0.78,0.47,100,1460,42117820
1228,C1474,2000,0.62,0.72,0.43,69,1436,43909374
1229,C1474,2001,0.65,0.83,0.59,76,1688,59688195
1230,C1474,2002,0.7,1.04,0.71,83,2080,72551207
1231,C1474,2003,0.73,1.01,0.58,83,1947,59854147
1232,C1474,2004,0.77,1.03,0.58,80,1991,61152767
1233,C1474,2005,0.81,1.11,0.69,83,2130,73755068
1234,C1474,2006,0.91,0.8,0.6,95,1541,66852844
1235,C1474,2007,0.88,0.79,0.6,93,1489,69098480
1236,C1474,2008,0.81,0.78,0.56,86,1449,65758267
1237,C1474,2009,0.74,0.72,0.52,79,1295,60697926
1238,C1474,2010,0.74,0.79,0.61,79,1352,71787213
1239,C1474,2011,0.77,0.71,0.52,80,1187,62366781
1240,C1474,2012,0.77,0.69,0.5,81,1128,60503572
1241,C1474,2013,0.8,0.77,0.56,87,1254,70464405
1242,C1474,2014,0.87,0.79,0.62,96,1306,82757960
1243,C1474,2015,0.92,0.76,0.75,99,1268,106271319
1244,C1474,2016,0.87,0.71,0.64,94,1201,96553478
1245,C1474,2017,0.87,0.44,0.23,97,751,37975811
1246,C1474,2018,0.89,0.44,0.27,105,762,47925560
1247,C1486,1990,1.39,1.19,1.0,570,12348,479002155
1248,C1486,1991,1.35,1.19,0.98,585,11636,469877443
1249,C1486,1992,1.27,1.23,0.98,573,11642,501675704
1250,C1486,1993,1.28,1.3,1.01,584,12399,531972865
1251,C1486,1994,1.26,1.31,1.06,603,12573,572774657
1252,C1486,1995,1.23,1.32,1.11,613,12951,664138866
1253,C1486,1996,1.22,1.34,1.06,629,13595,719267642
1254,C1486,1997,1.22,1.37,1.09,656,14569,844319743
1255,C1486,1998,1.19,1.39,1.07,652,15225,968987605
1256,C1486,1999,1.17,1.31,0.93,664,14806,975879362
1257,C1486,2000,1.2,1.29,0.9,719,15402,1090421849
1258,C1486,2001,1.13,1.23,0.87,683,14381,1019295006
1259,C1486,2002,1.09,1.18,0.83,640,12915,843633739
1260,C1486,2003,1.06,1.21,0.83,596,12348,823029176
1261,C1486,2004,1.1,1.22,0.84,593,11980,859087893
1262,C1486,2005,1.11,1.21,0.83,588,11600,869593151
1263,C1486,2006,1.09,1.18,0.78,583,11255,856618044
1264,C1486,2007,1.08,1.18,0.76,565,11131,896814225
1265,C1486,2008,1.07,1.17,0.73,567,10846,844176004
1266,C1486,2009,1.1,1.24,0.84,586,10812,879184072
1267,C1486,2010,1.14,1.23,0.82,594,10311,886908567
1268,C1486,2011,1.12,1.24,0.79,573,10356,888090040
1269,C1486,2012,1.15,1.29,0.83,593,10664,950913659
1270,C1486,2013,1.23,1.38,0.98,644,11478,1169070850
1271,C1486,2014,1.29,1.44,1.01,701,12030,1246787218
1272,C1486,2015,1.32,1.51,1.14,730,12633,1465437108
1273,C1486,2016,1.33,1.57,1.19,751,13097,1562412864
1274,C1486,2017,1.39,1.58,1.19,811,12855,1580386128
1275,C1486,2018,1.4,1.65,1.29,870,13362,1785483703
1276,C1518,1990,0.53,0.67,0.7,32,1329,29189843
1277,C1518,1991,0.75,0.64,0.64,52,1273,28092512
1278,C1518,1992,0.73,0.61,0.57,53,1244,27963862
1279,C1518,1993,0.77,0.83,0.65,59,1779,34590525
1280,C1518,1994,0.74,0.7,0.59,59,1567,33596101
1281,C1518,1995,0.67,0.68,0.57,57,1558,34075040
1282,C1518,1996,0.67,0.67,0.53,60,1592,35351917
1283,C1518,1997,0.67,0.55,0.46,64,1373,33821554
1284,C1518,1998,0.67,0.53,0.44,65,1365,36979152
1285,C1518,1999,0.71,0.5,0.4,72,1363,38283468
1286,C1518,2000,0.72,0.48,0.39,77,1470,41977997
1287,C1518,2001,0.79,0.49,0.45,89,1501,48533581
1288,C1518,2002,0.88,0.49,0.45,98,1473,47008427
1289,C1518,2003,0.87,0.5,0.46,93,1418,47558303
1290,C1518,2004,0.9,0.49,0.47,94,1370,48726336
1291,C1518,2005,0.69,0.46,0.43,71,1246,44224997
1292,C1518,2006,0.75,0.49,0.46,78,1340,50250594
1293,C1518,2007,0.76,0.51,0.47,81,1404,54431161
1294,C1518,2008,0.8,0.66,0.55,83,1830,66508794
1295,C1518,2009,0.85,0.78,0.61,88,2081,73919570
1296,C1518,2010,0.73,0.75,0.58,75,1984,72154113
1297,C1518,2011,0.68,0.72,0.55,69,1882,69727464
1298,C1518,2012,0.63,0.55,0.47,63,1459,62251160
1299,C1518,2013,0.57,0.42,0.34,57,1115,48011224
1300,C1518,2014,0.51,0.45,0.35,52,1196,51221515
1301,C1518,2015,0.43,0.44,0.32,44,1177,49489636
1302,C1518,2016,0.39,0.37,0.28,41,1007,45548930
1303,C1518,2017,0.4,0.34,0.25,43,917,42512368
1304,C1518,2018,0.37,0.27,0.18,42,728,33018614
1305,C1526,1990,0.89,0.46,0.46,28,392,9555434
1306,C1526,1991,0.79,0.5,0.5,26,414,10551314
1307,C1526,1992,0.92,0.53,0.89,32,445,20543457
1308,C1526,1993,0.86,0.45,0.45,31,387,10738991
1309,C1526,1994,0.93,0.47,0.46,36,415,11606149
1310,C1526,1995,0.95,0.51,0.48,39,477,13373400
1311,C1526,1996,0.91,0.5,0.46,40,489,14544507
1312,C1526,1997,0.85,0.51,0.44,40,510,14730445
1313,C1526,1998,0.74,0.47,0.41,37,488,15541772
1314,C1526,1999,0.66,0.47,0.39,35,516,16781657
1315,C1526,2000,0.7,0.54,0.41,38,610,19280282
1316,C1526,2001,0.0,0.0,0.0,0,0,0
1317,C1526,2002,0.72,0.71,0.53,40,759,23246754
1318,C1526,2003,0.8,0.68,0.51,44,681,22690490
1319,C1526,2004,0.77,0.0,0.0,41,0,0
1320,C1526,2005,0.86,0.0,0.0,45,0,0
1321,C1526,2006,0.82,0.57,0.51,44,561,25907171
1322,C1526,2007,0.77,0.0,0.0,41,0,0
1323,C1526,2008,0.77,0.58,0.52,42,562,27046865
1324,C1526,2009,0.85,0.6,0.55,46,531,26249560
1325,C1526,2010,0.88,0.63,0.58,47,521,26949598
1326,C1526,2011,0.89,0.63,0.57,46,498,26654543
1327,C1526,2012,0.87,0.58,0.51,44,463,24785676
1328,C1526,2013,0.79,0.55,0.46,40,434,23318565
1329,C1526,2014,0.76,0.55,0.47,40,433,24404085
1330,C1526,2015,0.81,0.55,0.43,42,440,24011440
1331,C1526,2016,0.78,0.57,0.43,42,466,25498451
1332,C1526,2017,0.73,0.54,0.37,37,436,23461028
1333,C1526,2018,0.68,0.49,0.33,36,402,22981851
1334,C1538,1990,0.73,0.8,0.69,263,10921,281180376
1335,C1538,1991,0.68,0.8,0.66,262,10575,273740688
1336,C1538,1992,0.76,0.81,0.68,308,10344,294195795
1337,C1538,1993,0.76,0.84,0.65,314,10711,288831952
1338,C1538,1994,0.74,0.82,0.65,322,10474,301278027
1339,C1538,1995,0.73,0.78,0.64,331,10132,314017813
1340,C1538,1996,0.73,0.73,0.61,343,9714,325588982
1341,C1538,1997,0.73,0.74,0.61,347,10067,343849994
1342,C1538,1998,0.72,0.77,0.58,350,10552,366172729
1343,C1538,1999,0.72,0.72,0.52,356,10202,373882672
1344,C1538,2000,0.71,0.67,0.49,366,10076,387485836
1345,C1538,2001,0.72,0.71,0.55,384,10379,411209001
1346,C1538,2002,0.75,0.73,0.58,383,10123,397244248
1347,C1538,2003,0.78,0.73,0.61,381,9526,409951447
1348,C1538,2004,0.79,0.75,0.61,376,9464,415092062
1349,C1538,2005,0.75,0.75,0.6,345,9198,402254701
1350,C1538,2006,0.77,0.74,0.61,352,8829,415861504
1351,C1538,2007,0.79,0.7,0.57,354,8216,401249409
1352,C1538,2008,0.81,0.69,0.57,364,8095,406756907
1353,C1538,2009,0.82,0.7,0.59,372,7891,409724537
1354,C1538,2010,0.8,0.69,0.56,358,7505,388575282
1355,C1538,2011,0.77,0.69,0.53,344,7392,384530787
1356,C1538,2012,0.69,0.7,0.54,309,7435,401851764
1357,C1538,2013,0.63,0.68,0.51,285,7262,398340213
1358,C1538,2014,0.64,0.7,0.52,299,7381,423984916
1359,C1538,2015,0.64,0.67,0.48,298,7065,414599389
1360,C1538,2016,0.62,0.64,0.46,291,6773,414562672
1361,C1538,2017,0.61,0.65,0.45,298,6777,430352899
1362,C1538,2018,0.61,0.69,0.45,307,7207,460134368
1363,C1550,1990,0.61,0.31,0.29,22,441,9610704
1364,C1550,1991,0.62,0.32,0.25,24,434,8745542
1365,C1550,1992,0.61,0.29,0.24,25,394,8919413
1366,C1550,1993,0.57,0.29,0.24,24,391,9297095
1367,C1550,1994,0.55,0.29,0.24,24,402,9962521
1368,C1550,1995,0.54,0.28,0.24,25,403,10572326
1369,C1550,1996,0.59,0.27,0.22,29,399,10844108
1370,C1550,1997,0.67,0.28,0.23,35,444,12661339
1371,C1550,1998,0.68,0.32,0.29,37,517,17553693
1372,C1550,1999,0.76,0.34,0.27,48,584,20035584
1373,C1550,2000,0.69,0.37,0.27,47,660,22131553
1374,C1550,2001,0.72,0.28,0.19,49,480,14634840
1375,C1550,2002,0.66,0.3,0.21,44,482,14967308
1376,C1550,2003,0.6,0.28,0.21,37,413,13680399
1377,C1550,2004,0.65,0.29,0.2,38,419,13440347
1378,C1550,2005,0.83,0.33,0.23,46,453,14896357
1379,C1550,2006,0.69,0.37,0.22,38,485,14949726
1380,C1550,2007,0.63,0.35,0.41,35,469,28449711
1381,C1550,2008,0.6,0.42,0.3,34,561,21305310
1382,C1550,2009,0.69,0.43,0.28,39,521,17572862
1383,C1550,2010,0.71,0.41,0.26,39,478,16572309
1384,C1550,2011,0.67,0.4,0.25,36,471,16206627
1385,C1550,2012,0.69,0.43,0.25,37,499,16994567
1386,C1550,2013,0.8,0.44,0.26,42,506,18964937
1387,C1550,2014,0.74,0.42,0.24,40,483,17752112
1388,C1550,2015,0.74,0.41,0.24,40,474,18642512
1389,C1550,2016,0.76,0.41,0.25,41,478,21175404
1390,C1550,2017,0.77,0.38,0.22,44,448,20107085
1391,C1550,2018,0.66,0.36,0.2,40,425,19356212
1392,C1554,2001,0.0,0.0,0.0,0,0,0
1393,C1554,2002,0.0,0.0,0.0,0,0,0
1394,C1554,2003,0.0,0.0,0.0,0,0,0
1395,C1554,2004,1.38,0.0,0.0,168,0,0
1396,C1554,2005,1.47,0.0,0.0,174,0,0
1397,C1554,2006,1.43,0.0,0.0,169,0,0
1398,C1554,2007,1.52,0.0,0.0,180,0,0
1399,C1554,2008,1.48,0.0,0.0,177,0,0
1400,C1554,2009,1.38,0.0,0.0,165,0,0
1401,C1554,2010,1.43,0.0,0.0,167,0,0
1402,C1554,2011,1.4,0.0,0.0,163,0,0
1403,C1554,2012,1.42,0.89,0.62,168,2078,111402717
1404,C1554,2013,1.44,0.0,0.0,173,0,0
1405,C1554,2014,1.35,0.99,0.69,168,2330,138563479
1406,C1554,2015,1.29,0.0,0.0,164,0,0
1407,C1554,2016,1.28,0.0,0.0,168,0,0
1408,C1554,2017,1.24,0.0,0.0,172,0,0
1409,C1554,2018,1.21,0.0,0.0,178,0,0
1410,C1568,2013,0.64,0.27,0.14,21,234,13054291
1411,C1568,2014,0.6,0.23,0.11,20,192,10835470
1412,C1568,2015,0.56,0.2,0.1,19,167,9625687
1413,C1568,2016,0.58,0.2,0.12,20,175,11953380
1414,C1568,2017,0.48,0.17,0.08,17,147,9004061
1415,C1568,2018,0.42,0.17,0.07,16,149,7681750
1416,C1594,1990,0.51,0.57,0.45,59,2381,52538855
1417,C1594,1991,0.51,0.56,0.46,62,2291,53538847
1418,C1594,1992,0.59,0.56,0.43,78,2244,53560917
1419,C1594,1993,0.65,0.61,0.51,91,2451,66476894
1420,C1594,1994,0.57,0.56,0.47,83,2273,65545073
1421,C1594,1995,0.54,0.5,0.38,80,2112,56237692
1422,C1594,1996,0.52,0.5,0.37,81,2170,59542575
1423,C1594,1997,0.5,0.52,0.37,80,2359,63258211
1424,C1594,1998,0.49,0.52,0.35,80,2401,68465694
1425,C1594,1999,0.55,0.5,0.33,94,2358,72349181
1426,C1594,2000,0.56,0.47,0.32,99,2373,76689514
1427,C1594,2001,0.55,0.47,0.33,99,2337,76800776
1428,C1594,2002,0.58,0.49,0.36,103,2300,77047998
1429,C1594,2003,0.56,0.53,0.39,95,2258,77432230
1430,C1594,2004,0.53,0.53,0.4,88,2163,78746929
1431,C1594,2005,0.57,0.53,0.39,92,2099,77188403
1432,C1594,2006,0.59,0.55,0.39,93,2106,77268284
1433,C1594,2007,0.59,0.55,0.39,91,2088,78512810
1434,C1594,2008,0.61,0.56,0.39,94,2063,77035494
1435,C1594,2009,0.58,0.56,0.4,88,1898,73442228
1436,C1594,2010,0.63,0.59,0.4,93,1918,72823799
1437,C1594,2011,0.57,0.56,0.36,83,1807,69253540
1438,C1594,2012,0.57,0.52,0.34,84,1693,67586724
1439,C1594,2013,0.59,0.0,0.0,86,0,0
1440,C1594,2014,0.58,0.5,0.29,86,1636,66902328
1441,C1594,2015,0.56,0.49,0.28,82,1603,64890332
1442,C1594,2016,0.57,0.49,0.28,85,1589,64918529
1443,C1594,2017,0.58,0.47,0.25,88,1503,62507521
1444,C1594,2018,0.57,0.47,0.25,91,1505,65738318
1445,C1598,1990,0.62,0.97,0.91,78,3127,75562486
1446,C1598,1991,0.62,0.99,0.91,83,3095,77322529
1447,C1598,1992,0.71,0.98,0.86,101,3039,79574639
1448,C1598,1993,0.72,0.98,0.89,105,3144,85206528
1449,C1598,1994,0.73,0.99,0.91,111,3322,93735497
1450,C1598,1995,0.75,0.94,0.84,121,3311,93439797
1451,C1598,1996,0.71,0.91,0.78,125,3353,98155772
1452,C1598,1997,0.76,0.91,0.78,143,3469,105075983
1453,C1598,1998,0.75,1.01,0.77,153,4011,120868909
1454,C1598,1999,0.81,1.05,0.83,170,4367,151534995
1455,C1598,2000,0.74,1.02,0.85,168,4604,178914274
1456,C1598,2001,0.75,1.01,0.78,181,4800,173200144
1457,C1598,2002,0.74,0.95,0.77,184,4388,166010803
1458,C1598,2003,0.72,0.98,0.8,183,4548,179100525
1459,C1598,2004,0.71,0.87,0.76,189,4096,188069128
1460,C1598,2005,0.71,0.81,0.67,202,4018,182091599
1461,C1598,2006,0.73,0.78,0.62,221,3958,182833822
1462,C1598,2007,0.73,0.76,0.61,227,3782,177430246
1463,C1598,2008,0.75,0.78,0.61,242,3590,166781238
1464,C1598,2009,0.75,0.72,0.58,227,3066,144904226
1465,C1598,2010,0.8,0.69,0.59,236,2798,143091934
1466,C1598,2011,0.82,0.7,0.59,236,2857,148351461
1467,C1598,2012,0.8,0.7,0.58,237,2912,153498383
1468,C1598,2013,0.82,0.7,0.54,251,3013,157963251
1469,C1598,2014,0.78,0.68,0.57,249,3061,180936127
1470,C1598,2015,0.79,0.65,0.53,257,3062,184548840
1471,C1598,2016,0.77,0.56,0.42,262,2764,159579079
1472,C1598,2017,0.74,0.55,0.41,265,2711,170053323
1473,C1598,2018,0.71,0.52,0.39,275,2633,175630893
1474,C1602,2013,0.88,0.0,0.0,42,0,0
1475,C1602,2014,0.87,0.0,0.0,43,0,0
1476,C1602,2015,0.72,0.0,0.0,35,0,0
1477,C1602,2016,0.76,0.0,0.0,37,0,0
1478,C1602,2017,0.79,0.0,0.0,41,0,0
1479,C1602,2018,0.78,0.0,0.0,42,0,0
1480,C1606,2013,1.03,0.79,0.43,48,808,29070120
1481,C1606,2014,1.03,0.78,0.44,50,798,30470858
1482,C1606,2015,0.98,0.77,0.42,45,787,30412400
1483,C1606,2016,1.06,0.73,0.39,48,764,29717242
1484,C1606,2017,1.05,0.66,0.34,45,678,26642543
1485,C1606,2018,1.01,0.62,0.33,45,633,28180611
1486,C1618,1990,0.94,0.34,0.23,18,187,3662900
1487,C1618,1991,0.96,0.39,0.25,20,211,4242035
1488,C1618,1992,0.92,0.39,0.36,20,207,6527305
1489,C1618,1993,0.92,0.41,0.38,21,225,7257850
1490,C1618,1994,0.94,0.5,0.65,23,300,13951067
1491,C1618,1995,0.9,0.37,0.38,24,243,9143420
1492,C1618,1996,0.86,0.49,0.45,25,331,12066025
1493,C1618,1997,0.85,0.45,0.38,26,322,11298887
1494,C1618,1998,0.97,0.45,0.35,31,339,11852592
1495,C1618,1999,0.94,0.41,0.29,32,327,11932296
1496,C1618,2000,0.97,0.33,0.28,35,289,12519632
1497,C1618,2001,0.77,0.36,0.3,27,316,13258839
1498,C1618,2002,0.8,0.42,0.37,28,338,15201407
1499,C1618,2003,0.81,0.39,0.32,29,302,13366319
1500,C1618,2004,0.72,0.39,0.31,27,299,13427239
1501,C1618,2005,0.6,0.37,0.3,25,277,13371182
1502,C1618,2006,0.64,0.41,0.33,26,295,14768954
1503,C1618,2007,0.74,0.5,0.4,29,355,18649520
1504,C1618,2008,0.72,0.47,0.41,28,317,18849915
1505,C1618,2009,0.69,0.4,0.34,26,250,14905559
1506,C1618,2010,0.67,0.43,0.33,23,253,13345507
1507,C1618,2011,0.79,0.45,0.35,27,254,14213685
1508,C1618,2012,0.87,0.41,0.29,29,230,11909920
1509,C1618,2013,0.94,0.42,0.28,31,233,12154374
1510,C1618,2014,1.02,0.45,0.3,34,252,13102478
1511,C1618,2015,0.84,0.42,0.26,28,231,12442708
1512,C1618,2016,0.99,0.44,0.27,33,246,13164238
1513,C1618,2017,0.98,0.48,0.29,33,277,15773283
1514,C1618,2018,0.86,0.5,0.26,31,286,14909778
1515,C1622,1990,1.0,0.87,0.73,36,616,14449010
1516,C1622,1991,1.05,0.92,0.74,39,660,15237949
1517,C1622,1992,0.86,0.83,0.67,34,569,13857730
1518,C1622,1993,0.87,0.8,0.67,34,554,14209630
1519,C1622,1994,0.96,0.85,0.7,39,591,15165585
1520,C1622,1995,1.01,0.87,0.68,43,619,15624923
1521,C1622,1996,0.97,0.87,0.68,43,623,16704684
1522,C1622,1997,0.89,0.76,0.61,41,575,16252544
1523,C1622,1998,0.86,0.76,0.56,41,593,16898171
1524,C1622,1999,0.69,0.72,0.5,34,587,17180761
1525,C1622,2000,0.7,0.72,0.45,36,626,19170289
1526,C1622,2001,0.77,0.66,0.46,40,587,18260459
1527,C1622,2002,0.78,0.65,0.41,40,558,15651486
1528,C1622,2003,0.78,0.61,0.37,39,513,14190508
1529,C1622,2004,0.8,0.68,0.42,40,571,17661099
1530,C1622,2005,0.74,0.67,0.38,37,571,17541458
1531,C1622,2006,0.7,0.64,0.34,36,559,17771742
1532,C1622,2007,0.71,0.63,0.34,36,556,19253258
1533,C1622,2008,0.62,0.61,0.32,32,546,19237748
1534,C1622,2009,0.58,0.6,0.32,30,497,17588995
1535,C1622,2010,0.61,0.61,0.33,31,490,18590517
1536,C1622,2011,0.57,0.59,0.3,29,476,18288865
1537,C1622,2012,0.55,0.56,0.28,29,468,18389617
1538,C1622,2013,0.53,0.53,0.26,28,448,18337845
1539,C1622,2014,0.59,0.5,0.24,32,430,18355047
1540,C1622,2015,0.57,0.52,0.25,32,430,18244401
1541,C1622,2016,0.64,0.58,0.29,36,437,18215990
1542,C1622,2017,0.65,0.62,0.26,38,462,17208865
1543,C1622,2018,0.57,0.57,0.23,35,422,17039769
1544,C1630,1990,1.35,1.37,1.19,117,3599,92400588
1545,C1630,1991,1.28,1.24,0.95,117,3247,75251142
1546,C1630,1992,1.3,1.33,0.99,123,3486,85040706
1547,C1630,1993,1.32,1.48,1.14,130,3911,102571254
1548,C1630,1994,1.28,1.73,1.36,131,4746,131504432
1549,C1630,1995,1.26,1.79,1.44,134,5167,151919067
1550,C1630,1996,1.23,1.95,1.53,137,5855,180293311
1551,C1630,1997,1.25,2.01,1.62,145,6311,209749724
1552,C1630,1998,1.27,1.99,1.6,158,6564,248219929
1553,C1630,1999,1.32,2.27,1.85,176,7928,334430411
1554,C1630,2000,1.26,2.36,1.91,178,8801,391312430
1555,C1630,2001,1.19,1.91,1.5,162,6993,291842345
1556,C1630,2002,1.21,1.88,1.4,157,6347,243822902
1557,C1630,2003,1.17,1.88,1.41,147,5922,237954162
1558,C1630,2004,1.29,1.89,1.42,159,5801,246392160
1559,C1630,2005,1.27,1.77,1.33,154,5343,235949581
1560,C1630,2006,1.35,1.7,1.26,163,5123,230175251
1561,C1630,2007,1.36,1.74,1.33,164,5287,258195171
1562,C1630,2008,1.35,1.76,1.34,163,5385,269438559
1563,C1630,2009,1.33,1.69,1.33,161,4992,257051668
1564,C1630,2010,1.32,1.7,1.28,158,4895,251355699
1565,C1630,2011,1.33,1.79,1.41,156,5054,289563591
1566,C1630,2012,1.19,1.76,1.26,141,4936,267825952
1567,C1630,2013,1.15,1.78,1.22,139,4979,275837658
1568,C1630,2014,1.16,1.71,1.17,145,4782,278844815
1569,C1630,2015,1.21,1.61,1.12,151,4507,278078890
1570,C1630,2016,1.25,1.52,1.07,160,4254,276193267
1571,C1630,2017,1.2,1.48,1.01,160,4078,274151652
1572,C1630,2018,1.15,1.4,0.92,164,3864,270094565
1573,C1654,2013,0.76,0.36,0.2,38,411,15291324
1574,C1654,2014,0.74,0.35,0.19,38,401,14786005
1575,C1654,2015,0.71,0.32,0.17,37,372,14209699
1576,C1654,2016,0.76,0.33,0.19,40,381,15990301
1577,C1654,2017,0.7,0.32,0.16,38,360,14134928
1578,C1654,2018,0.65,0.29,0.13,37,337,13411465
1579,C1658,2001,0.0,0.0,0.0,0,0,0
1580,C1658,2002,0.0,0.0,0.0,0,0,0
1581,C1658,2003,0.0,0.0,0.0,0,0,0
1582,C1658,2004,1.3,0.0,0.0,104,0,0
1583,C1658,2005,1.35,0.0,0.0,107,0,0
1584,C1658,2006,1.36,0.0,0.0,107,0,0
1585,C1658,2007,1.39,0.0,0.0,109,0,0
1586,C1658,2008,1.3,1.14,0.74,102,2552,95571341
1587,C1658,2009,1.33,1.18,0.72,106,2502,91141918
1588,C1658,2010,1.37,0.0,0.0,108,0,0
1589,C1658,2011,1.3,0.0,0.0,103,0,0
1590,C1658,2012,1.26,0.0,0.0,100,0,0
1591,C1658,2013,1.22,0.0,0.0,99,0,0
1592,C1658,2014,1.12,0.0,0.0,95,0,0
1593,C1658,2015,1.09,0.0,0.0,90,0,0
1594,C1658,2016,1.03,0.0,0.0,84,0,0
1595,C1658,2017,1.03,0.0,0.0,81,0,0
1596,C1658,2018,1.0,1.13,0.64,83,2148,113903553
1597,C1662,1990,1.14,1.27,1.06,117,3875,98259964
1598,C1662,1991,1.14,1.2,1.03,123,3640,100855250
1599,C1662,1992,1.12,1.21,1.02,128,3665,105931749
1600,C1662,1993,1.05,1.2,1.0,124,3719,107312152
1601,C1662,1994,1.03,1.17,0.98,126,3732,111645200
1602,C1662,1995,1.01,1.02,0.86,130,3355,104629691
1603,C1662,1996,0.95,1.0,0.83,128,3396,111625686
1604,C1662,1997,0.88,0.97,0.77,121,3445,110659168
1605,C1662,1998,0.92,1.04,0.88,130,3758,140410717
1606,C1662,1999,0.95,1.07,0.86,140,4032,155601616
1607,C1662,2000,0.87,1.0,0.8,134,3955,157949143
1608,C1662,2001,0.0,0.0,0.0,0,0,0
1609,C1662,2002,0.0,0.0,0.0,0,0,0
1610,C1662,2003,0.0,0.0,0.0,0,0,0
1611,C1662,2004,0.81,0.0,0.0,115,0,0
1612,C1662,2005,0.87,0.0,0.0,120,0,0
1613,C1662,2006,0.9,0.0,0.0,123,0,0
1614,C1662,2007,0.95,0.0,0.0,128,0,0
1615,C1662,2008,0.91,0.0,0.0,122,0,0
1616,C1662,2009,0.88,0.0,0.0,118,0,0
1617,C1662,2010,0.89,0.0,0.0,117,0,0
1618,C1662,2011,0.89,0.0,0.0,116,0,0
1619,C1662,2012,0.84,0.67,0.5,110,1870,100478544
1620,C1662,2013,0.76,0.7,0.49,79,1594,84083085
1621,C1662,2014,0.76,0.77,0.54,80,1712,93898238
1622,C1662,2015,0.76,0.81,0.59,79,1764,102516924
1623,C1662,2016,0.78,0.82,0.57,80,1743,100509628
1624,C1662,2017,0.76,0.8,0.53,79,1637,96019290
1625,C1662,2018,0.74,0.0,0.0,80,0,0
1626,C1670,1990,0.59,0.58,0.57,87,2963,75790758
1627,C1670,1991,0.52,0.58,0.55,86,2914,76111781
1628,C1670,1992,0.51,0.56,0.53,87,2758,77025852
1629,C1670,1993,0.52,0.58,0.55,91,2858,83169907
1630,C1670,1994,0.55,0.59,0.55,101,2956,86349307
1631,C1670,1995,0.53,0.57,0.54,103,2924,87815181
1632,C1670,1996,0.56,0.56,0.52,114,2980,92949058
1633,C1670,1997,0.57,0.56,0.5,125,3151,100694888
1634,C1670,1998,0.6,0.58,0.48,146,3471,111553700
1635,C1670,1999,0.62,0.58,0.44,164,3650,121137011
1636,C1670,2000,0.64,0.57,0.45,182,3855,137785061
1637,C1670,2001,0.59,0.56,0.48,178,3767,145021594
1638,C1670,2002,0.62,0.57,0.48,190,3683,142343383
1639,C1670,2003,0.65,0.59,0.5,184,3680,148381727
1640,C1670,2004,0.63,0.57,0.48,168,3513,147218746
1641,C1670,2005,0.64,0.73,0.6,178,4452,194059903
1642,C1670,2006,0.65,0.76,0.61,196,4702,203900365
1643,C1670,2007,0.69,0.77,0.6,185,4821,216192414
1644,C1670,2008,0.88,0.85,0.67,240,5333,249246109
1645,C1670,2009,0.89,0.88,0.68,234,5125,240307202
1646,C1670,2010,0.92,0.85,0.63,233,4839,225372366
1647,C1670,2011,0.95,0.83,0.61,239,4754,231564700
1648,C1670,2012,0.95,0.81,0.58,243,4661,231869227
1649,C1670,2013,0.91,0.82,0.56,239,4822,241248509
1650,C1670,2014,0.97,0.81,0.55,267,4916,254507895
1651,C1670,2015,1.06,0.82,0.55,313,5049,274247548
1652,C1670,2016,1.13,0.82,0.55,360,5244,298548074
1653,C1670,2017,1.15,0.86,0.56,388,5533,325672339
1654,C1670,2018,1.19,0.86,0.53,438,5675,341786885
1655,C1674,1990,0.82,1.13,1.08,306,16571,490271878
1656,C1674,1991,0.81,1.14,1.53,331,16275,715499971
1657,C1674,1992,0.86,1.15,1.05,377,16307,523361896
1658,C1674,1993,0.87,1.18,1.07,400,17259,563863955
