,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
1627,C1686,2018,2.01,1.01,0.66,24,464,23386978
1628,C1694,1990,2.55,1.64,0.96,8,132,1958703
1629,C1694,1991,2.91,1.71,1.06,9,138,2159554
1630,C1694,1992,2.61,1.54,1.13,8,127,2452296
1631,C1694,1993,3.01,1.42,0.99,9,120,2279378
1632,C1694,1994,2.56,1.22,0.83,8,104,2043277
1633,C1694,1995,1.87,1.05,0.82,6,90,2026502
1634,C1694,1996,2.46,1.26,0.91,8,110,2385926
1635,C1694,1997,2.4,1.5,0.97,8,130,2635602
1636,C1694,1998,2.07,1.53,0.84,7,134,2583671
1637,C1694,1999,2.1,1.52,0.82,7,136,2752813
1638,C1694,2000,1.81,0.91,0.51,6,87,1864363
1639,C1694,2001,1.81,0.84,0.49,6,81,1893344
1640,C1694,2002,1.79,0.72,0.46,6,71,1893470
1641,C1694,2003,2.09,1.09,0.7,7,108,2990074
1642,C1694,2004,2.35,1.27,0.97,8,126,4363558
1643,C1694,2005,2.64,1.26,0.81,9,126,3865411
1644,C1694,2006,2.3,1.23,0.74,8,126,3936136
1645,C1694,2007,2.6,1.11,0.73,9,116,4054058
1646,C1694,2008,2.55,0.0,0.0,9,0,0
1647,C1694,2009,2.28,0.79,0.46,8,80,2634490
1648,C1694,2010,1.96,0.82,0.45,7,80,2567292
1649,C1694,2011,1.96,0.91,0.48,7,87,2838892
1650,C1694,2012,2.18,0.93,0.48,8,89,3062097
1651,C1694,2013,2.44,0.88,0.48,9,84,3090133
1652,C1694,2014,2.17,0.85,0.46,8,81,2979370
1653,C1694,2015,2.17,0.76,0.44,8,70,2752879
1654,C1694,2016,1.68,0.76,0.44,6,67,2694229
1655,C1694,2017,1.69,0.79,0.4,6,67,2508399
1656,C1694,2018,1.72,0.73,0.38,6,62,2496237
1657,C1698,1990,0.51,0.5,0.66,137,5136,233708249
1658,C1698,1991,0.51,0.54,0.7,140,5369,245001702
1659,C1698,1992,0.53,0.54,0.69,148,5277,252988089
1660,C1698,1993,0.53,0.53,0.72,149,5281,272176512
1661,C1698,1994,0.53,0.56,0.74,152,5654,301159770
1662,C1698,1995,0.56,0.57,0.76,161,5862,330396491
1663,C1698,1996,0.56,0.57,0.74,172,5989,354070449
1664,C1698,1997,0.55,0.56,0.71,168,5891,363038391
1665,C1698,1998,0.54,0.57,0.71,161,6160,414560495
1666,C1698,1999,0.53,0.58,0.71,156,6394,450498833
1667,C1698,2000,0.52,0.61,0.75,152,6925,515012831
1668,C1698,2001,0.0,0.0,0.0,0,0,0
1669,C1698,2002,0.55,0.62,0.76,154,6864,517940067
1670,C1698,2003,0.55,0.61,0.8,152,6539,540491030
1671,C1698,2004,0.55,0.61,0.78,150,6447,543419063
1672,C1698,2005,0.56,0.61,0.75,151,6480,539775305
1673,C1698,2006,0.57,0.61,0.73,157,6473,556062915
1674,C1698,2007,0.57,0.62,0.72,158,6512,570933003
1675,C1698,2008,0.6,0.67,0.78,168,6801,601708737
1676,C1698,2009,0.59,0.68,0.77,168,6495,558746140
1677,C1698,2010,0.59,0.65,0.74,169,6071,540068200
1678,C1698,2011,0.62,0.69,0.76,177,6279,564545294
1679,C1698,2012,0.64,0.71,0.73,184,6498,585512947
1680,C1698,2013,0.63,0.74,0.75,183,6677,601727029
1681,C1698,2014,0.67,0.0,0.0,197,0,0
1682,C1698,2015,0.65,0.0,0.0,182,0,0
1683,C1698,2016,0.69,0.75,0.73,186,6393,588344327
1684,C1698,2017,0.66,0.65,0.65,161,5461,536291715
1685,C1698,2018,0.65,0.0,0.0,156,0,0
1686,C1702,1990,1.22,1.83,1.45,10,300,5586166
1687,C1702,1991,1.22,1.74,1.32,11,270,4840930
1688,C1702,1992,1.05,1.78,1.3,10,278,4984428
1689,C1702,1993,0.95,1.74,1.32,9,270,5133280
1690,C1702,1994,1.13,1.93,1.41,10,305,5900403
1691,C1702,1995,1.42,2.09,1.56,13,333,6794168
1692,C1702,1996,1.24,1.71,1.26,11,286,6044880
1693,C1702,1997,0.95,1.6,1.05,8,274,5442502
1694,C1702,1998,1.01,1.53,0.91,9,263,5263368
1695,C1702,1999,1.11,1.64,0.93,10,293,5985881
1696,C1702,2000,1.31,1.7,0.97,11,318,6749755
1697,C1702,2001,1.16,1.47,0.88,10,279,6504462
1698,C1702,2002,1.35,1.56,1.09,12,297,8173289
1699,C1702,2003,1.15,1.1,0.86,10,203,6444448
1700,C1702,2004,1.27,1.7,1.27,11,312,9878540
1701,C1702,2005,1.18,1.45,1.08,10,269,8811153
1702,C1702,2006,1.04,1.42,1.07,9,265,9268755
1703,C1702,2007,1.31,1.49,1.14,11,275,10276967
1704,C1702,2008,1.15,1.53,1.12,10,273,10008160
1705,C1702,2009,1.17,1.89,1.38,10,318,12123071
1706,C1702,2010,1.17,1.71,1.22,10,279,10628324
1707,C1702,2011,1.16,1.88,1.29,10,289,10909189
1708,C1702,2012,1.11,1.81,1.17,9,281,10585926
1709,C1702,2013,0.75,1.59,1.12,6,251,10347059
1710,C1702,2014,0.74,1.74,1.19,6,273,11048368
1711,C1702,2015,0.87,1.79,1.31,7,281,12473450
1712,C1702,2016,0.98,1.87,1.34,8,291,12992475
1713,C1702,2017,0.97,1.85,1.29,8,285,13079256
1714,C1702,2018,1.09,1.85,1.2,9,286,12924462
1715,C1714,1990,0.59,0.89,1.01,35,1971,63282659
1716,C1714,1991,0.62,0.87,0.96,36,1890,60230236
1717,C1714,1992,0.62,0.87,0.91,38,1896,63293750
1718,C1714,1993,0.61,0.88,0.9,39,1902,64916549
1719,C1714,1994,0.66,0.81,0.87,43,1781,66901988
1720,C1714,1995,0.72,0.72,0.82,46,1613,68350560
1721,C1714,1996,0.66,0.72,0.75,43,1689,69373696
1722,C1714,1997,0.64,0.78,0.75,42,1850,73593827
1723,C1714,1998,0.64,1.09,0.94,41,2664,105920553
1724,C1714,1999,0.69,0.9,0.94,44,2256,116134139
1725,C1714,2000,0.66,0.83,0.8,42,2162,105596393
1726,C1714,2001,0.0,0.0,0.0,0,0,0
1727,C1714,2002,0.63,0.72,0.7,39,1834,94473468
1728,C1714,2003,0.68,0.71,0.7,41,1776,95324603
1729,C1714,2004,0.66,0.71,0.67,39,1759,95008017
1730,C1714,2005,0.68,0.66,0.61,39,1648,90370909
1731,C1714,2006,0.75,0.64,0.6,43,1583,89650582
1732,C1714,2007,0.75,0.66,0.59,43,1614,91048113
1733,C1714,2008,0.79,0.62,0.6,45,1471,91382693
1734,C1714,2009,0.77,0.6,0.54,43,1349,79664252
1735,C1714,2010,0.79,0.58,0.54,44,1262,79702094
1736,C1714,2011,0.82,0.59,0.56,45,1243,84206998
1737,C1714,2012,0.82,0.6,0.53,45,1262,84760949
1738,C1714,2013,0.73,0.6,0.52,40,1232,82815641
1739,C1714,2014,0.7,0.6,0.55,38,1232,89619005
1740,C1714,2015,0.72,0.61,0.52,39,1231,83567982
1741,C1714,2016,0.67,0.63,0.51,36,1236,82729349
1742,C1714,2017,0.75,0.63,0.51,40,1227,84301863
1743,C1714,2018,0.8,0.6,0.47,42,1158,81194788
1744,C1730,1990,1.93,0.86,0.51,9,119,1568253
1745,C1730,1991,1.66,0.97,0.56,8,135,1719156
1746,C1730,1992,1.64,0.86,0.49,8,125,1660781
1747,C1730,1993,1.59,0.82,0.47,8,122,1698589
1748,C1730,1994,1.76,0.67,0.41,9,102,1634958
1749,C1730,1995,1.56,0.55,0.39,8,88,1687367
1750,C1730,1996,1.51,0.54,0.37,8,90,1791828
1751,C1730,1997,1.33,0.59,0.38,7,99,1924345
1752,C1730,1998,1.16,0.68,0.37,6,116,2129287
1753,C1730,1999,1.15,0.65,0.33,6,117,2137961
1754,C1730,2000,1.36,0.69,0.39,7,132,2730468
1755,C1730,2001,0.0,0.0,0.0,0,0,0
1756,C1730,2002,0.0,0.0,0.0,0,0,0
1757,C1730,2003,1.61,0.78,0.44,8,149,3361315
1758,C1730,2004,2.05,0.0,0.0,10,0,0
1759,C1730,2005,1.9,0.0,0.0,9,0,0
1760,C1730,2006,1.88,0.67,0.39,9,133,3520541
1761,C1730,2007,1.84,0.62,0.39,9,124,3712446
1762,C1730,2008,1.83,0.56,0.38,9,107,3471239
1763,C1730,2009,1.85,0.52,0.36,9,95,3282389
1764,C1730,2010,1.81,0.49,0.35,9,90,3340259
1765,C1730,2011,1.65,0.55,0.36,8,98,3554649
1766,C1730,2012,1.83,0.55,0.35,9,100,3572779
1767,C1730,2013,1.47,0.56,0.37,7,97,3653205
1768,C1730,2014,1.45,0.55,0.39,7,94,3786241
1769,C1730,2015,1.43,0.54,0.39,7,92,3802330
1770,C1730,2016,1.43,0.57,0.4,7,95,3885368
1771,C1730,2017,1.44,0.59,0.4,7,96,3995940
1772,C1730,2018,1.42,0.57,0.38,7,92,3993221
1773,C1742,1990,1.77,0.4,0.18,4,35,389920
1774,C1742,1991,1.73,0.48,0.2,4,41,428015
1775,C1742,1992,1.73,0.41,0.18,4,36,426825
1776,C1742,1993,1.71,0.39,0.17,4,35,400606
1777,C1742,1994,1.66,0.37,0.17,4,33,444521
1778,C1742,1995,2.03,0.39,0.17,5,36,480046
1779,C1742,1996,2.01,0.39,0.17,5,38,543347
1780,C1742,1997,2.01,0.4,0.18,5,40,585596
1781,C1742,1998,2.08,0.3,0.15,5,29,532532
1782,C1742,1999,2.11,0.26,0.11,5,26,431305
1783,C1742,2000,2.6,0.46,0.2,6,47,832817
1784,C1742,2001,0.0,0.0,0.0,0,0,0
1785,C1742,2002,2.74,0.45,0.21,6,44,879512
1786,C1742,2003,0.0,0.0,0.0,0,0,0
1787,C1742,2004,1.34,0.11,0.05,3,11,234934
1788,C1742,2005,0.93,0.0,0.0,2,0,0
1789,C1742,2006,1.37,0.0,0.0,3,0,0
1790,C1742,2007,0.91,0.0,0.0,2,0,0
1791,C1742,2008,1.34,0.0,0.0,3,0,0
1792,C1742,2009,0.93,0.0,0.0,2,0,0
1793,C1742,2010,1.43,0.0,0.0,3,0,0
1794,C1742,2011,0.98,0.0,0.0,2,0,0
1795,C1742,2012,1.44,0.0,0.0,3,0,0
1796,C1742,2013,1.89,0.0,0.0,4,0,0
1797,C1742,2014,1.42,0.0,0.0,3,0,0
1798,C1742,2015,1.4,0.36,0.25,3,32,1342210
1799,C1742,2016,1.89,0.37,0.26,4,31,1321272
1800,C1742,2017,1.46,0.33,0.28,3,27,1480835
1801,C1742,2018,1.45,0.33,0.28,3,27,1549278
1802,C1746,1990,0.53,0.75,0.78,39,2030,67070444
1803,C1746,1991,0.54,0.79,0.84,39,2063,69735299
1804,C1746,1992,0.49,0.74,0.8,37,1904,68617761
1805,C1746,1993,0.45,0.73,0.75,36,1857,66735328
1806,C1746,1994,0.44,0.63,0.68,36,1647,64466317
1807,C1746,1995,0.45,0.59,0.66,35,1567,67193825
1808,C1746,1996,0.44,0.62,0.66,35,1690,73110540
1809,C1746,1997,0.49,0.63,0.7,39,1729,81314477
1810,C1746,1998,0.48,0.6,0.61,37,1655,79989444
1811,C1746,1999,0.52,0.63,0.62,40,1760,87998721
1812,C1746,2000,0.53,0.6,0.62,40,1738,93389511
1813,C1746,2001,0.0,0.0,0.0,0,0,0
1814,C1746,2002,0.53,0.61,0.63,38,1681,91289137
1815,C1746,2003,0.5,0.62,0.64,35,1653,92710789
1816,C1746,2004,0.48,0.57,0.6,33,1501,89750241
1817,C1746,2005,0.51,0.58,0.61,34,1507,92355951
1818,C1746,2006,0.53,0.58,0.6,35,1496,93996991
1819,C1746,2007,0.59,0.63,0.63,38,1580,99792872
1820,C1746,2008,0.53,0.62,0.64,34,1496,98314808
1821,C1746,2009,0.56,0.61,0.62,35,1377,90884849
1822,C1746,2010,0.54,0.6,0.6,33,1322,88775883
1823,C1746,2011,0.55,0.63,0.61,33,1341,91930760
1824,C1746,2012,0.64,0.68,0.61,38,1460,98019442
1825,C1746,2013,0.53,0.7,0.63,31,1476,100569826
1826,C1746,2014,0.52,0.72,0.64,30,1478,102039341
1827,C1746,2015,0.58,0.73,0.64,33,1456,101154943
1828,C1746,2016,0.62,0.73,0.64,34,1408,98952122
1829,C1746,2017,0.69,0.74,0.63,38,1389,99043440
1830,C1746,2018,0.62,0.72,0.6,33,1349,98741142
1831,C1766,2001,0.0,0.0,0.0,0,0,0
1832,C1766,2002,0.0,0.0,0.0,0,0,0
1833,C1766,2003,0.77,0.17,0.13,4,19,584968
1834,C1766,2004,0.76,0.16,0.12,4,19,592356
1835,C1766,2005,0.73,0.13,0.1,4,17,546677
1836,C1766,2006,0.69,0.0,0.0,4,0,0
1837,C1766,2007,0.69,0.0,0.0,4,0,0
1838,C1766,2008,0.69,0.16,0.15,4,21,909037
1839,C1766,2009,0.71,0.18,0.14,4,22,775374
1840,C1766,2010,0.74,0.0,0.0,4,0,0
1841,C1766,2011,0.58,0.0,0.0,3,0,0
1842,C1766,2012,0.4,0.0,0.0,2,0,0
1843,C1766,2013,0.41,0.0,0.0,2,0,0
1844,C1766,2014,0.41,0.0,0.0,2,0,0
1845,C1766,2015,0.41,0.0,0.0,2,0,0
1846,C1766,2016,0.4,0.0,0.0,2,0,0
1847,C1766,2017,0.58,0.0,0.0,3,0,0
1848,C1766,2018,0.58,0.0,0.0,3,0,0
1849,C1778,1990,1.65,1.43,1.1,7,237,4022099
1850,C1778,1991,1.57,1.51,1.16,7,246,4253414
1851,C1778,1992,2.01,1.43,1.08,9,235,4201736
1852,C1778,1993,2.19,1.38,1.12,10,237,4694860
1853,C1778,1994,2.1,1.61,1.35,10,287,6032572
1854,C1778,1995,2.43,1.87,1.56,12,336,7395639
1855,C1778,1996,2.37,1.82,1.46,12,336,7625036
1856,C1778,1997,2.09,1.78,1.53,11,341,8612873
1857,C1778,1998,2.15,1.38,1.01,11,278,6526014
1858,C1778,1999,1.77,1.05,0.8,9,210,5542420
1859,C1778,2000,1.97,0.95,0.58,10,202,4496801
1860,C1778,2001,1.4,0.78,0.55,7,170,4493581
1861,C1778,2002,1.2,0.76,0.56,6,163,4550141
1862,C1778,2003,1.63,0.88,0.69,8,186,5711403
1863,C1778,2004,1.62,0.99,0.72,8,211,6213425
1864,C1778,2005,1.64,0.92,0.66,8,200,6103573
1865,C1778,2006,1.62,0.92,0.65,8,206,6502255
1866,C1778,2007,1.59,0.91,0.63,8,198,6618729
1867,C1778,2008,1.61,0.94,0.65,8,204,6977642
1868,C1778,2009,1.6,0.85,0.59,8,185,6521482
1869,C1778,2010,1.6,0.82,0.57,8,176,6457756
1870,C1778,2011,1.2,0.86,0.58,6,177,6709437
1871,C1778,2012,1.19,0.87,0.57,6,181,7041421
1872,C1778,2013,1.18,0.88,0.56,6,187,7126700
1873,C1778,2014,1.17,0.87,0.55,6,186,7192737
1874,C1778,2015,1.17,0.87,0.56,6,185,7271199
1875,C1778,2016,1.16,0.88,0.58,6,182,7431234
1876,C1778,2017,1.14,0.85,0.56,6,175,7477748
1877,C1778,2018,1.16,0.82,0.55,6,172,7826208
1878,C1782,1990,1.76,1.91,1.57,26,784,17468640
1879,C1782,1991,1.45,1.74,1.42,21,718,15982693
1880,C1782,1992,1.55,1.6,1.32,23,691,16286184
1881,C1782,1993,1.42,1.66,1.36,22,748,17739641
1882,C1782,1994,1.29,1.66,1.28,21,790,18842797
1883,C1782,1995,1.37,1.7,1.31,23,850,21308223
1884,C1782,1996,1.42,1.5,1.17,25,802,21893443
1885,C1782,1997,1.1,1.25,0.9,20,691,18515493
1886,C1782,1998,0.99,1.2,0.81,18,685,19560884
1887,C1782,1999,1.02,1.15,0.78,19,689,21140106
1888,C1782,2000,0.83,1.05,0.69,16,671,21428942
1889,C1782,2001,0.87,1.05,0.72,17,687,23333625
1890,C1782,2002,0.81,1.06,0.75,16,664,23562992
1891,C1782,2003,0.97,1.09,0.77,19,662,23963109
1892,C1782,2004,0.86,0.89,0.7,17,538,22512234
1893,C1782,2005,0.9,0.0,0.0,18,0,0
1894,C1782,2006,0.93,0.0,0.0,19,0,0
1895,C1782,2007,0.87,0.0,0.0,18,0,0
1896,C1782,2008,0.89,0.0,0.0,18,0,0
1897,C1782,2009,0.97,0.0,0.0,19,0,0
1898,C1782,2010,1.14,0.0,0.0,22,0,0
1899,C1782,2011,1.17,0.0,0.0,22,0,0
1900,C1782,2012,1.11,0.0,0.0,21,0,0
1901,C1782,2013,1.07,0.0,0.0,20,0,0
1902,C1782,2014,0.91,0.93,0.66,17,493,25192238
1903,C1782,2015,1.09,0.9,0.65,21,478,24874325
1904,C1782,2016,0.99,0.91,0.64,19,475,24826941
1905,C1782,2017,0.95,0.87,0.59,19,451,23821153
1906,C1782,2018,0.89,0.88,0.59,18,461,25277038
1907,C1786,1990,1.68,1.13,0.7,8,179,2742057
1908,C1786,1991,1.68,1.08,0.66,8,172,2656642
1909,C1786,1992,1.84,1.2,0.71,9,195,3084618
1910,C1786,1993,1.98,1.25,0.79,10,206,3572665
1911,C1786,1994,1.89,1.36,0.8,10,230,3945733
1912,C1786,1995,1.68,1.21,0.76,9,211,3978159
1913,C1786,1996,2.17,1.17,0.72,12,213,4276788
1914,C1786,1997,1.99,1.27,0.8,11,237,4943322
1915,C1786,1998,1.82,1.4,0.84,10,268,5906486
1916,C1786,1999,2.01,1.44,0.86,11,279,6540307
1917,C1786,2000,1.83,1.38,0.87,10,281,7070550
1918,C1786,2001,1.84,1.3,0.81,10,268,6900067
1919,C1786,2002,1.83,1.21,0.8,10,249,6838858
1920,C1786,2003,1.87,1.21,0.86,10,240,7312355
1921,C1786,2004,2.43,1.2,0.88,13,239,7836871
1922,C1786,2005,1.52,1.1,0.8,8,226,7506907
1923,C1786,2006,0.94,0.95,0.68,5,196,6691862
1924,C1786,2007,0.94,0.99,0.65,5,203,6558123
1925,C1786,2008,0.95,0.97,0.65,5,194,6506355
1926,C1786,2009,0.97,0.86,0.54,5,168,5492577
1927,C1786,2010,0.98,0.85,0.5,5,164,5218963
1928,C1786,2011,1.0,0.89,0.53,5,168,5671595
1929,C1786,2012,1.17,0.98,0.62,6,190,7194992
1930,C1786,2013,1.23,1.01,0.62,6,191,7227965
1931,C1786,2014,1.23,1.01,0.65,6,187,7609998
1932,C1786,2015,1.01,0.99,0.65,5,181,7560777
1933,C1786,2016,1.03,1.14,0.71,5,203,8352628
1934,C1786,2017,1.02,1.16,0.74,5,204,8931112
1935,C1786,2018,1.09,1.13,0.7,5,196,8707089
1936,C1790,1990,1.24,0.87,0.77,23,609,14396585
1937,C1790,1991,1.21,0.88,0.77,23,603,13872786
1938,C1790,1992,1.1,0.85,0.71,21,579,13393316
1939,C1790,1993,1.09,0.87,0.73,21,593,14304732
1940,C1790,1994,1.3,0.91,0.74,26,645,15555588
1941,C1790,1995,1.24,0.99,0.8,25,714,18074899
1942,C1790,1996,1.07,0.9,0.74,22,681,18739150
1943,C1790,1997,1.05,0.83,0.75,22,635,19892708
1944,C1790,1998,1.11,0.83,0.69,24,655,21186049
1945,C1790,1999,1.03,0.78,0.65,23,634,22095856
1946,C1790,2000,0.94,0.85,0.72,21,712,25801051
1947,C1790,2001,0.0,0.0,0.0,0,0,0
1948,C1790,2002,0.75,0.63,0.6,17,520,22144481
1949,C1790,2003,0.71,0.6,0.68,15,484,25238290
1950,C1790,2004,0.65,0.71,0.79,13,577,30598551
1951,C1790,2005,0.74,0.74,0.86,15,596,34095357
1952,C1790,2006,0.79,0.69,1.2,17,562,51027396
1953,C1790,2007,0.85,0.68,0.54,16,564,24018936
1954,C1790,2008,1.05,0.67,0.53,20,546,23575953
1955,C1790,2009,1.03,0.64,0.45,19,492,19586635
1956,C1790,2010,1.05,0.65,0.49,19,483,21136465
1957,C1790,2011,1.02,0.67,0.51,18,482,22068936
1958,C1790,2012,0.96,0.69,0.52,17,499,23950431
1959,C1790,2013,0.95,0.75,0.54,17,547,25229872
1960,C1790,2014,1.01,0.76,0.51,18,556,24823684
1961,C1790,2015,1.08,0.73,0.5,20,533,24522872
1962,C1790,2016,1.04,0.66,0.47,19,474,23391835
1963,C1790,2017,1.14,0.71,0.51,21,496,25520418
1964,C1790,2018,1.04,0.0,0.0,19,0,0
1965,C1798,2001,0.0,0.0,0.0,0,0,0
1966,C1798,2002,0.0,0.0,0.0,0,0,0
1967,C1798,2003,0.81,0.91,0.66,6,267,8307671
1968,C1798,2004,0.82,0.0,0.0,6,0,0
1969,C1798,2005,0.83,0.0,0.0,6,0,0
1970,C1798,2006,0.7,0.0,0.0,5,0,0
1971,C1798,2007,1.13,0.0,0.0,8,0,0
1972,C1798,2008,1.42,0.0,0.0,10,0,0
1973,C1798,2009,1.31,0.0,0.0,9,0,0
1974,C1798,2010,1.32,0.0,0.0,9,0,0
1975,C1798,2011,1.2,0.0,0.0,8,0,0
1976,C1798,2012,1.06,1.07,0.82,7,266,12365577
1977,C1798,2013,1.06,1.09,0.82,7,268,12316979
1978,C1798,2014,1.52,1.16,0.92,10,279,13633682
1979,C1798,2015,1.53,1.18,0.94,10,273,13825333
1980,C1798,2016,1.53,1.19,0.98,10,262,14130322
1981,C1798,2017,1.35,1.38,1.12,8,297,16468989
1982,C1798,2018,1.9,1.58,1.14,11,340,17108396
1983,C1802,2001,0.0,0.0,0.0,0,0,0
1984,C1802,2002,0.0,0.0,0.0,0,0,0
1985,C1802,2003,0.0,0.0,0.0,0,0,0
1986,C1802,2004,0.92,0.0,0.0,2,0,0
1987,C1802,2005,0.95,0.0,0.0,2,0,0
1988,C1802,2006,0.96,0.0,0.0,2,0,0
1989,C1802,2007,0.96,0.0,0.0,2,0,0
1990,C1802,2008,0.96,0.0,0.0,2,0,0
1991,C1802,2009,0.98,0.0,0.0,2,0,0
1992,C1802,2010,0.98,0.0,0.0,2,0,0
1993,C1802,2011,1.48,0.63,0.26,3,61,1725892
1994,C1802,2012,1.46,0.59,0.24,3,61,1908513
1995,C1802,2013,1.51,0.64,0.26,3,64,2017845
1996,C1802,2014,1.56,0.66,0.28,3,66,2176342
1997,C1802,2015,1.56,0.61,0.26,3,61,2028002
1998,C1802,2016,1.58,0.57,0.23,3,55,1811977
1999,C1802,2017,1.61,0.55,0.23,3,52,1822608
2000,C1802,2018,1.64,0.57,0.21,3,54,1836564
2001,C1814,1990,0.6,0.62,0.65,27,1155,35890271
2002,C1814,1991,0.61,0.6,0.68,27,1110,36910697
2003,C1814,1992,0.55,0.67,0.72,26,1242,41709545
2004,C1814,1993,0.6,0.6,0.67,30,1123,40884461
2005,C1814,1994,0.6,0.66,0.73,31,1266,48061063
2006,C1814,1995,0.52,0.67,0.72,26,1327,51620392
2007,C1814,1996,0.64,0.66,0.7,33,1344,54687722
2008,C1814,1997,0.68,0.66,0.68,35,1358,57375848
2009,C1814,1998,0.7,0.69,0.64,36,1474,61623875
2010,C1814,1999,0.77,0.68,0.64,40,1491,67650907
2011,C1814,2000,0.77,0.68,0.59,40,1569,68621706
2012,C1814,2001,0.0,0.0,0.0,0,0,0
2013,C1814,2002,0.71,0.67,0.61,36,1543,73786594
2014,C1814,2003,0.82,0.79,0.67,41,1772,81812969
2015,C1814,2004,0.72,0.63,0.59,35,1391,74318874
2016,C1814,2005,0.71,0.65,0.6,34,1437,77951453
2017,C1814,2006,0.8,0.66,0.58,38,1457,77456298
2018,C1814,2007,0.8,0.63,0.56,38,1398,77422380
2019,C1814,2008,0.73,0.61,0.53,35,1306,72027395
2020,C1814,2009,0.7,0.57,0.48,33,1157,63919425
2021,C1814,2010,0.85,0.53,0.45,40,1059,60821295
2022,C1814,2011,0.94,0.56,0.47,44,1099,64659067
2023,C1814,2012,0.86,0.54,0.43,40,1063,63822809
2024,C1814,2013,0.7,0.6,0.47,33,1196,72238992
2025,C1814,2014,0.66,0.62,0.48,31,1235,74020417
2026,C1814,2015,0.64,0.56,0.44,30,1109,68609049
2027,C1814,2016,0.64,0.56,0.45,30,1082,69311072
2028,C1814,2017,0.63,0.54,0.42,30,1025,66539032
2029,C1814,2018,0.68,0.0,0.0,32,0,0
2030,C1858,2001,0.0,0.0,0.0,0,0,0
2031,C1858,2002,0.0,0.0,0.0,0,0,0
2032,C1858,2003,0.0,0.0,0.0,0,0,0
2033,C1858,2004,1.91,0.0,0.0,22,0,0
2034,C1858,2005,2.14,0.0,0.0,24,0,0
2035,C1858,2006,2.18,0.0,0.0,24,0,0
2036,C1858,2007,2.12,0.0,0.0,24,0,0
2037,C1858,2008,2.01,0.0,0.0,22,0,0
2038,C1858,2009,2.05,0.0,0.0,22,0,0
2039,C1858,2010,2.26,0.0,0.0,24,0,0
2040,C1858,2011,2.12,0.0,0.0,22,0,0
2041,C1858,2012,2.12,0.0,0.0,22,0,0
2042,C1858,2013,2.03,0.0,0.0,21,0,0
2043,C1858,2014,2.04,0.0,0.0,21,0,0
2044,C1858,2015,2.16,0.0,0.0,22,0,0
2045,C1858,2016,1.99,0.0,0.0,20,0,0
2046,C1858,2017,2.12,0.0,0.0,21,0,0
2047,C1858,2018,2.07,0.0,0.0,20,0,0
2048,C1870,2001,0.0,0.0,0.0,0,0,0
2049,C1870,2002,0.0,0.0,0.0,0,0,0
2050,C1870,2003,0.0,0.0,0.0,0,0,0
2051,C1870,2004,0.4,0.0,0.0,1,0,0
2052,C1870,2005,0.78,0.0,0.0,2,0,0
2053,C1870,2006,0.77,0.0,0.0,2,0,0
2054,C1870,2007,0.77,0.0,0.0,2,0,0
2055,C1870,2008,0.78,0.0,0.0,2,0,0
2056,C1870,2009,0.79,0.0,0.0,2,0,0
2057,C1870,2010,0.79,0.0,0.0,2,0,0
2058,C1870,2011,0.8,0.0,0.0,2,0,0
2059,C1870,2012,0.39,0.0,0.0,1,0,0
2060,C1870,2013,0.4,0.0,0.0,1,0,0
2061,C1888,2013,0.69,0.0,0.0,6,0,0
2062,C1888,2014,0.68,0.0,0.0,6,0,0
2063,C1888,2015,0.92,0.34,0.15,8,70,2011212
2064,C1888,2016,0.81,0.35,0.15,7,72,2078153
2065,C1888,2017,0.81,0.0,0.0,7,0,0
2066,C1888,2018,0.79,0.0,0.0,7,0,0
2067,C1906,1990,1.77,1.03,0.66,6,93,1487463
2068,C1906,1991,2.07,1.12,0.69,7,99,1532132
2069,C1906,1992,1.75,1.12,0.77,6,96,1691521
2070,C1906,1993,1.73,1.1,0.78,6,94,1751013
2071,C1906,1994,1.75,1.04,0.77,6,89,1829524
2072,C1906,1995,1.5,0.84,0.5,5,72,1235578
2073,C1906,1996,1.5,0.81,0.46,5,71,1243478
2074,C1906,1997,1.55,0.8,0.45,5,71,1292144
2075,C1906,1998,1.9,0.77,0.4,6,69,1249268
2076,C1906,1999,1.6,0.76,0.43,5,69,1400191
2077,C1906,2000,1.66,1.02,0.75,5,98,2610711
2078,C1906,2001,0.0,0.0,0.0,0,0,0
2079,C1906,2002,0.0,0.0,0.0,0,0,0
2080,C1906,2003,0.0,0.0,0.0,0,0,0
2081,C1906,2004,1.89,1.16,0.88,5,106,3303610
2082,C1906,2005,1.94,1.34,1.02,5,124,3980047
2083,C1906,2006,1.93,0.0,0.0,5,0,0
2084,C1906,2007,1.57,1.34,1.02,4,119,4206898
2085,C1906,2008,1.59,1.36,1.01,4,118,4170058
2086,C1906,2009,1.2,1.26,0.98,3,109,4203846
2087,C1906,2010,1.22,1.31,1.02,3,112,4445820
2088,C1906,2011,1.23,1.3,0.94,3,106,4088518
2089,C1906,2012,1.24,1.32,0.91,3,107,4090199
2090,C1906,2013,1.27,1.34,0.86,3,105,3879724
2091,C1906,2014,1.31,1.39,0.95,3,106,4182539
2092,C1906,2015,1.36,1.55,1.11,3,114,4769004
2093,C1906,2016,1.41,1.67,1.22,3,119,5176018
2094,C1906,2017,1.93,2.41,1.76,4,166,7487376
