,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
1574,C1978,2008,0.91,0.86,0.81,21,279,22293495
1575,C1978,2009,0.77,0.0,0.0,19,0,0
1576,C1978,2010,0.77,0.0,0.0,20,0,0
1577,C1978,2011,0.74,0.0,0.0,21,0,0
1578,C1978,2012,0.72,0.26,0.18,23,113,9182561
1579,C1978,2013,0.72,0.0,0.0,26,0,0
1580,C1978,2014,0.75,0.27,0.14,30,146,11518550
1581,C1978,2015,0.82,0.0,0.0,36,0,0
1582,C1978,2016,0.79,0.0,0.0,37,0,0
1583,C1978,2017,0.88,0.0,0.0,44,0,0
1584,C1978,2018,0.97,0.48,0.22,53,373,34644712
1585,C1982,1990,0.44,0.21,0.2,13,121,3207752
1586,C1982,1991,0.43,0.22,0.2,13,118,3023615
1587,C1982,1992,0.46,0.21,0.2,14,114,3172122
1588,C1982,1993,0.44,0.2,0.19,14,112,3153255
1589,C1982,1994,0.44,0.18,0.17,15,107,3269614
1590,C1982,1995,0.48,0.19,0.15,17,116,3157377
1591,C1982,1996,0.49,0.23,0.16,18,148,3643925
1592,C1982,1997,0.45,0.24,0.09,17,164,4001254
1593,C1982,1998,0.44,0.26,0.17,17,173,4492113
1594,C1982,1999,0.39,0.2,0.15,15,139,4222159
1595,C1982,2000,0.56,0.34,0.23,24,251,7058234
1596,C1982,2001,0.0,0.0,0.0,0,0,0
1597,C1982,2002,0.46,0.28,0.21,22,200,6409532
1598,C1982,2003,0.45,0.26,0.21,21,194,6668262
1599,C1982,2004,0.51,0.27,0.21,24,203,7325028
1600,C1982,2005,0.66,0.0,0.0,31,0,0
1601,C1982,2006,0.67,0.0,0.0,32,0,0
1602,C1982,2007,0.52,0.0,0.0,59,0,0
1603,C1982,2008,0.43,0.0,0.0,54,0,0
1604,C1982,2009,0.41,0.0,0.0,54,0,0
1605,C1982,2010,0.39,0.25,0.23,54,447,44546573
1606,C1982,2011,0.38,0.0,0.0,55,0,0
1607,C1982,2012,0.44,0.0,0.0,72,0,0
1608,C1982,2013,0.67,0.0,0.0,118,0,0
1609,C1982,2014,0.83,0.0,0.0,156,0,0
1610,C1982,2015,1.08,0.36,0.14,217,1142,76468700
1611,C1982,2016,1.55,0.0,0.0,329,0,0
1612,C1982,2017,1.88,0.0,0.0,423,0,0
1613,C1982,2018,1.94,0.0,0.0,466,0,0
1614,C2002,2007,0.44,0.0,0.0,2,0,0
1615,C2002,2008,0.39,0.0,0.0,2,0,0
1616,C2002,2009,0.19,0.0,0.0,1,0,0
1617,C2002,2010,0.36,0.0,0.0,2,0,0
1618,C2002,2011,0.5,0.0,0.0,3,0,0
1619,C2002,2012,0.47,0.0,0.0,3,0,0
1620,C2002,2013,0.29,0.0,0.0,2,0,0
1621,C2002,2014,0.27,0.0,0.0,2,0,0
1622,C2002,2015,0.38,0.15,0.09,3,14,1066836
1623,C2002,2016,0.36,0.13,0.08,3,13,1002610
1624,C2002,2017,0.46,0.14,0.07,4,15,1131411
1625,C2002,2018,0.43,0.13,0.06,4,15,1110774
1626,C2010,2001,2.51,0.17,0.19,3,3,95128
1627,C2010,2002,0.0,0.0,0.0,0,0,0
1628,C2010,2003,0.0,0.0,0.0,0,0,0
1629,C2010,2004,2.02,0.18,0.29,3,4,216431
1630,C2010,2005,1.9,0.17,0.21,3,4,164734
1631,C2010,2006,1.78,0.0,0.0,3,0,0
1632,C2010,2007,1.15,0.0,0.0,5,0,0
1633,C2010,2008,1.28,0.17,0.11,6,11,481452
1634,C2010,2009,1.03,0.0,0.0,5,0,0
1635,C2010,2010,0.99,0.0,0.0,5,0,0
1636,C2010,2011,0.94,0.0,0.0,5,0,0
1637,C2010,2012,0.7,0.12,0.05,4,10,358653
1638,C2010,2013,0.78,0.13,0.04,5,12,466061
1639,C2010,2014,0.68,0.0,0.0,5,0,0
1640,C2010,2015,0.61,0.09,0.03,5,10,399701
1641,C2010,2016,0.57,0.08,0.03,5,10,425600
1642,C2010,2017,0.43,0.0,0.0,4,0,0
1643,C2010,2018,0.39,0.07,0.02,4,10,457376
1644,C2022,2007,0.58,0.0,0.0,2,0,0
1645,C2022,2008,0.52,0.0,0.0,2,0,0
1646,C2022,2009,0.24,0.0,0.0,1,0,0
1647,C2022,2010,0.45,0.0,0.0,2,0,0
1648,C2022,2011,0.62,0.0,0.0,3,0,0
1649,C2022,2012,0.57,0.0,0.0,3,0,0
1650,C2022,2013,0.34,0.0,0.0,2,0,0
1651,C2022,2014,0.16,0.0,0.0,1,0,0
1652,C2022,2015,0.29,0.0,0.0,2,0,0
1653,C2022,2016,0.28,0.0,0.0,2,0,0
1654,C2022,2017,0.53,0.04,0.03,4,5,537949
1655,C2022,2018,0.37,0.06,0.05,3,7,950629
1656,C2026,2001,0.0,0.0,0.0,0,0,0
1657,C2026,2002,0.0,0.0,0.0,0,0,0
1658,C2026,2003,0.0,0.0,0.0,0,0,0
1659,C2026,2004,0.29,0.0,0.0,1,0,0
1660,C2026,2005,0.28,0.0,0.0,1,0,0
1661,C2026,2006,0.54,0.0,0.0,2,0,0
1662,C2026,2007,0.56,0.0,0.0,5,0,0
1663,C2026,2008,0.51,0.0,0.0,5,0,0
1664,C2026,2009,0.58,0.0,0.0,6,0,0
1665,C2026,2010,0.46,0.0,0.0,5,0,0
1666,C2026,2011,0.43,0.0,0.0,5,0,0
1667,C2026,2012,0.48,0.0,0.0,6,0,0
1668,C2026,2013,0.38,0.0,0.0,5,0,0
1669,C2026,2014,0.29,0.0,0.0,4,0,0
1670,C2026,2015,0.27,0.0,0.0,4,0,0
1671,C2026,2016,0.2,0.0,0.0,3,0,0
1672,C2026,2017,0.18,0.0,0.0,3,0,0
1673,C2026,2018,0.17,0.0,0.0,3,0,0
1674,C2050,2001,0.0,0.0,0.0,0,0,0
1675,C2050,2002,0.0,0.0,0.0,0,0,0
1676,C2050,2003,0.0,0.0,0.0,0,0,0
1677,C2050,2004,0.96,0.0,0.0,5,0,0
1678,C2050,2005,0.94,0.0,0.0,5,0,0
1679,C2050,2006,1.24,0.0,0.0,7,0,0
1680,C2050,2007,0.97,1.95,1.31,14,493,34441459
1681,C2050,2008,1.04,1.91,1.29,17,523,36536706
1682,C2050,2009,1.03,1.77,1.2,18,483,35124979
1683,C2050,2010,1.11,1.72,1.07,21,499,36923315
1684,C2050,2011,1.08,0.66,0.48,22,210,20183037
1685,C2050,2012,1.2,0.0,0.0,27,0,0
1686,C2050,2013,1.36,0.0,0.0,33,0,0
1687,C2050,2014,1.3,0.0,0.0,35,0,0
1688,C2050,2015,1.32,0.0,0.0,39,0,0
1689,C2050,2016,1.24,0.0,0.0,39,0,0
1690,C2050,2017,1.37,0.0,0.0,46,0,0
1691,C2050,2018,1.35,0.0,0.0,49,0,0
1692,C2070,2013,0.91,1.18,0.18,6,92,1836674
1693,C2070,2014,0.85,1.06,0.21,6,89,2122366
1694,C2070,2015,0.79,0.93,0.16,6,88,1949719
1695,C2070,2016,0.76,0.84,0.15,6,86,2049541
1696,C2070,2017,0.73,0.78,0.13,6,86,2163309
1697,C2070,2018,0.92,0.68,0.13,8,81,2364995
1698,C2074,2007,0.22,0.0,0.0,1,0,0
1699,C2074,2008,0.2,0.0,0.0,1,0,0
1700,C2074,2009,0.18,0.0,0.0,1,0,0
1701,C2074,2010,0.0,0.0,0.0,0,0,0
1702,C2074,2011,0.16,0.0,0.0,1,0,0
1703,C2074,2012,0.14,0.0,0.0,1,0,0
1704,C2094,2001,0.0,0.0,0.0,0,0,0
1705,C2094,2002,0.0,0.0,0.0,0,0,0
1706,C2094,2003,0.0,0.0,0.0,0,0,0
1707,C2094,2004,0.38,0.0,0.0,1,0,0
1708,C2106,2001,0.0,0.0,0.0,0,0,0
1709,C2106,2002,0.0,0.0,0.0,0,0,0
1710,C2106,2003,0.0,0.0,0.0,0,0,0
1711,C2106,2004,0.9,0.0,0.0,1,0,0
1712,C2106,2007,0.32,0.0,0.0,1,0,0
1713,C2106,2008,0.0,0.0,0.0,0,0,0
1714,C2106,2010,0.24,0.0,0.0,1,0,0
1715,C2106,2011,0.22,0.0,0.0,1,0,0
1716,C2106,2012,0.19,0.0,0.0,1,0,0
1717,C2106,2013,0.14,0.0,0.0,1,0,0
1718,C2106,2014,0.26,0.0,0.0,2,0,0
1719,C2106,2015,0.37,0.0,0.0,3,0,0
1720,C2106,2016,0.35,0.0,0.0,3,0,0
1721,C2106,2017,0.36,0.0,0.0,3,0,0
1722,C2106,2018,0.11,0.0,0.0,1,0,0
1723,C2114,2007,0.18,0.0,0.0,1,0,0
1724,C2114,2008,0.16,0.0,0.0,1,0,0
1725,C2114,2009,0.3,0.0,0.0,2,0,0
1726,C2114,2010,0.29,0.0,0.0,2,0,0
1727,C2114,2011,0.27,0.0,0.0,2,0,0
1728,C2114,2012,0.37,0.02,0.01,3,3,89009
1729,C2114,2013,0.57,0.0,0.0,5,0,0
1730,C2114,2014,0.43,0.0,0.0,4,0,0
1731,C2114,2015,0.41,0.0,0.0,4,0,0
1732,C2114,2016,0.39,0.0,0.0,4,0,0
1733,C2114,2017,0.55,0.0,0.0,6,0,0
1734,C2114,2018,0.43,0.02,0.01,5,7,317011
1735,C2130,2004,1.08,0.0,0.0,1,0,0
1736,C2134,2003,0.0,0.0,0.0,0,0,0
1737,C2134,2004,0.18,0.0,0.0,1,0,0
1738,C2134,2005,0.17,0.0,0.0,1,0,0
1739,C2134,2006,0.16,0.0,0.0,1,0,0
1740,C2134,2007,0.19,0.0,0.0,3,0,0
1741,C2134,2008,0.23,0.0,0.0,4,0,0
1742,C2134,2009,0.22,0.0,0.0,4,0,0
1743,C2134,2010,0.15,0.0,0.0,3,0,0
1744,C2134,2011,0.09,0.0,0.0,2,0,0
1745,C2134,2012,0.25,0.0,0.0,6,0,0
1746,C2134,2013,0.26,0.0,0.0,7,0,0
1747,C2134,2014,0.21,0.0,0.0,6,0,0
1748,C2134,2015,0.13,0.0,0.0,4,0,0
1749,C2134,2016,0.18,0.0,0.0,6,0,0
1750,C2134,2017,0.23,0.0,0.0,8,0,0
1751,C2134,2018,0.21,0.0,0.0,8,0,0
1752,C2150,2001,0.0,0.0,0.0,0,0,0
1753,C2150,2002,0.0,0.0,0.0,0,0,0
1754,C2150,2003,0.0,0.0,0.0,0,0,0
1755,C2150,2004,1.57,0.43,0.21,5,21,322714
1756,C2150,2005,1.24,0.0,0.0,4,0,0
1757,C2150,2006,1.48,0.0,0.0,5,0,0
1758,C2150,2007,0.85,0.2,0.05,7,24,410325
1759,C2150,2008,0.53,0.13,0.02,5,17,189528
1760,C2150,2009,0.39,0.15,0.03,4,19,295529
1761,C2150,2010,0.55,0.25,0.08,6,33,845857
1762,C2150,2011,0.59,0.0,0.0,7,0,0
1763,C2150,2012,0.47,0.0,0.0,6,0,0
1764,C2150,2013,0.38,0.18,0.04,5,33,885409
1765,C2150,2014,0.42,0.17,0.04,6,34,910219
1766,C2150,2015,0.4,0.0,0.0,6,0,0
1767,C2150,2016,0.45,0.12,0.02,7,28,689388
1768,C2150,2017,0.31,0.0,0.0,5,0,0
1769,C2150,2018,0.3,0.0,0.0,5,0,0
1770,C2166,2002,0.0,0.0,0.0,0,0,0
1771,C2166,2007,0.64,0.14,0.07,8,20,694613
1772,C2166,2008,0.81,0.09,0.07,11,14,679089
1773,C2166,2009,0.83,0.15,0.1,12,21,992807
1774,C2166,2010,0.72,0.15,0.08,11,22,916557
1775,C2166,2011,0.54,0.12,0.05,9,19,712168
1776,C2166,2012,0.61,0.16,0.08,11,30,1343540
1777,C2166,2013,0.6,0.16,0.06,12,33,1474865
1778,C2166,2014,0.73,0.27,0.09,16,60,2552569
1779,C2166,2015,0.74,0.22,0.11,18,55,3575089
1780,C2166,2016,0.74,0.17,0.09,19,48,3561138
1781,C2166,2017,0.72,0.19,0.1,20,58,4591736
1782,C2166,2018,0.63,0.24,0.12,19,79,6045656
1783,C2178,2001,0.0,0.0,0.0,0,0,0
1784,C2178,2002,0.0,0.0,0.0,0,0,0
1785,C2178,2003,0.0,0.0,0.0,0,0,0
1786,C2178,2004,0.52,0.0,0.0,2,0,0
1787,C2178,2005,0.52,0.0,0.0,2,0,0
1788,C2178,2006,0.5,0.0,0.0,2,0,0
1789,C2178,2007,0.3,0.0,0.0,3,0,0
1790,C2178,2008,0.27,0.12,0.04,3,20,561553
1791,C2178,2009,0.34,0.0,0.0,4,0,0
1792,C2178,2010,0.24,0.0,0.0,3,0,0
1793,C2178,2011,0.15,0.0,0.0,2,0,0
1794,C2178,2012,0.14,0.0,0.0,2,0,0
1795,C2178,2013,0.14,0.0,0.0,2,0,0
1796,C2178,2014,0.13,0.0,0.0,2,0,0
1797,C2178,2015,0.19,0.0,0.0,3,0,0
1798,C2178,2016,0.18,0.0,0.0,3,0,0
1799,C2178,2017,0.17,0.0,0.0,3,0,0
1800,C2178,2018,0.27,0.07,0.01,5,24,762869
1801,C2182,2008,0.35,0.0,0.0,1,0,0
1802,C2182,2009,0.33,0.0,0.0,1,0,0
1803,C2182,2010,0.61,0.0,0.0,2,0,0
1804,C2182,2011,0.56,0.0,0.0,2,0,0
1805,C2182,2012,0.51,0.0,0.0,2,0,0
1806,C2182,2013,0.24,0.0,0.0,1,0,0
1807,C2182,2014,0.22,0.0,0.0,1,0,0
1808,C2182,2015,0.21,0.0,0.0,1,0,0
1809,C2182,2016,0.4,0.0,0.0,2,0,0
1810,C2182,2017,0.19,0.0,0.0,1,0,0
1811,C2182,2018,0.18,0.0,0.0,1,0,0
1812,C2202,2001,0.0,0.0,0.0,0,0,0
1813,C2202,2002,0.0,0.0,0.0,0,0,0
1814,C2202,2003,0.0,0.0,0.0,0,0,0
1815,C2202,2004,0.33,0.0,0.0,1,0,0
1816,C2202,2005,0.32,0.0,0.0,1,0,0
1817,C2202,2006,0.3,0.0,0.0,1,0,0
1818,C2202,2007,0.74,0.33,0.2,6,35,1455878
1819,C2202,2008,0.76,0.36,0.24,7,43,2033555
1820,C2202,2009,0.81,0.15,0.09,8,18,823189
1821,C2202,2010,0.67,0.18,0.1,7,24,1035267
1822,C2202,2011,0.87,0.14,0.07,10,20,926455
1823,C2202,2012,0.78,0.0,0.0,10,0,0
1824,C2202,2013,0.78,0.0,0.0,11,0,0
1825,C2202,2014,0.63,0.0,0.0,10,0,0
1826,C2202,2015,0.52,0.0,0.0,9,0,0
1827,C2202,2016,0.49,0.0,0.0,9,0,0
1828,C2202,2017,0.51,0.0,0.0,10,0,0
1829,C2202,2018,0.47,0.0,0.0,10,0,0
1830,C2214,2007,0.3,0.0,0.0,1,0,0
1831,C2214,2008,0.27,0.0,0.0,1,0,0
1832,C2214,2009,0.25,0.0,0.0,1,0,0
1833,C2214,2010,0.23,0.0,0.0,1,0,0
1834,C2214,2011,0.0,0.0,0.0,0,0,0
1835,C2214,2015,0.16,0.0,0.0,1,0,0
1836,C2214,2016,0.15,0.0,0.0,1,0,0
1837,C2214,2017,0.15,0.0,0.0,1,0,0
1838,C2214,2018,0.14,0.0,0.0,1,0,0
1839,C2218,2003,0.0,0.0,0.0,0,0,0
1840,C2218,2004,0.37,0.0,0.0,1,0,0
1841,C2218,2005,0.36,0.0,0.0,1,0,0
1842,C2218,2006,0.34,0.0,0.0,1,0,0
1843,C2218,2007,0.53,0.15,0.12,4,17,945003
1844,C2218,2008,0.47,0.1,0.08,4,13,663311
1845,C2218,2009,0.22,0.0,0.0,2,0,0
1846,C2218,2010,0.21,0.0,0.0,2,0,0
1847,C2218,2011,0.29,0.0,0.0,3,0,0
1848,C2218,2012,0.26,0.03,0.01,3,5,196164
1849,C2218,2013,0.16,0.0,0.0,2,0,0
1850,C2218,2014,0.15,0.0,0.0,2,0,0
1851,C2218,2015,0.21,0.03,0.01,3,6,264599
1852,C2218,2016,0.2,0.02,0.01,3,4,218778
1853,C2218,2017,0.26,0.0,0.0,4,0,0
1854,C2218,2018,0.3,0.0,0.0,5,0,0
1855,C2222,2001,0.0,0.0,0.0,0,0,0
1856,C2222,2002,0.0,0.0,0.0,0,0,0
1857,C2222,2003,0.0,0.0,0.0,0,0,0
1858,C2222,2004,0.88,0.0,0.0,4,0,0
1859,C2222,2005,0.82,0.0,0.0,4,0,0
1860,C2222,2006,0.74,0.0,0.0,4,0,0
1861,C2222,2007,0.66,0.0,0.0,9,0,0
1862,C2222,2008,0.65,0.49,0.23,10,96,3353926
1863,C2222,2009,0.87,0.0,0.0,14,0,0
1864,C2222,2010,0.71,0.54,0.23,12,113,4365279
1865,C2222,2011,0.72,0.5,0.22,13,117,4905074
1866,C2222,2012,0.76,0.0,0.0,15,0,0
1867,C2222,2013,0.68,0.38,0.12,15,112,5174828
1868,C2222,2014,0.42,0.32,0.12,10,106,5870740
1869,C2222,2015,0.34,0.0,0.0,9,0,0
1870,C2222,2016,0.39,0.28,0.1,11,119,6777664
1871,C2222,2017,0.43,0.27,0.07,13,126,6207350
1872,C2222,2018,0.46,0.24,0.06,15,123,6068728
1873,C2238,2001,0.0,0.0,0.0,0,0,0
1874,C2238,2002,0.0,0.0,0.0,0,0,0
1875,C2238,2003,0.0,0.0,0.0,0,0,0
1876,C2238,2004,1.31,0.0,0.0,2,0,0
1877,C2238,2005,1.24,0.0,0.0,2,0,0
1878,C2238,2006,1.13,0.0,0.0,2,0,0
1879,C2238,2007,0.45,0.0,0.0,2,0,0
1880,C2238,2008,0.2,0.0,0.0,1,0,0
1881,C2238,2012,0.17,0.0,0.0,1,0,0
1882,C2238,2016,0.14,0.0,0.0,1,0,0
1883,C2238,2017,0.13,0.0,0.0,1,0,0
1884,C2238,2018,0.48,0.0,0.0,4,0,0
1885,C2242,2001,0.0,0.0,0.0,0,0,0
1886,C2242,2002,0.0,0.0,0.0,0,0,0
1887,C2242,2003,0.0,0.0,0.0,0,0,0
1888,C2242,2004,0.26,0.0,0.0,1,0,0
1889,C2242,2005,0.26,0.0,0.0,1,0,0
1890,C2242,2006,0.26,0.0,0.0,1,0,0
1891,C2242,2007,0.55,0.0,0.0,5,0,0
1892,C2242,2008,0.5,0.0,0.0,5,0,0
1893,C2242,2009,0.29,0.0,0.0,3,0,0
1894,C2242,2010,0.28,0.0,0.0,3,0,0
1895,C2242,2011,0.18,0.0,0.0,2,0,0
1896,C2242,2012,0.16,0.0,0.0,2,0,0
1897,C2242,2013,0.45,0.0,0.0,6,0,0
1898,C2242,2014,0.57,0.06,0.02,8,12,658980
1899,C2242,2015,0.61,0.08,0.03,9,18,1090419
1900,C2242,2016,0.86,0.31,0.12,13,76,4089042
1901,C2242,2017,0.82,0.34,0.11,13,89,4462852
1902,C2242,2018,0.83,0.0,0.0,14,0,0
1903,C2250,2006,0.44,0.0,0.0,1,0,0
1904,C2250,2007,0.2,0.0,0.0,1,0,0
1905,C2250,2008,0.18,0.0,0.0,1,0,0
1906,C2250,2010,0.16,0.0,0.0,1,0,0
1907,C2250,2011,0.15,0.0,0.0,1,0,0
1908,C2250,2014,0.12,0.0,0.0,1,0,0
1909,C2250,2015,0.11,0.0,0.0,1,0,0
1910,C2250,2016,0.1,0.0,0.0,1,0,0
1911,C2250,2017,0.2,0.0,0.0,2,0,0
1912,C2250,2018,0.48,0.0,0.0,5,0,0
1913,C2252,2012,0.18,0.0,0.0,1,0,0
1914,C2252,2014,0.15,0.0,0.0,1,0,0
1915,C2252,2015,0.14,0.0,0.0,1,0,0
1916,C2252,2016,0.13,0.0,0.0,1,0,0
1917,C2252,2017,0.13,0.0,0.0,1,0,0
1918,C2252,2018,0.0,0.0,0.0,0,0,0
1919,C2254,2007,0.36,0.0,0.0,1,0,0
1920,C2254,2008,0.32,0.0,0.0,1,0,0
1921,C2254,2009,0.31,0.0,0.0,1,0,0
1922,C2254,2010,0.29,0.0,0.0,1,0,0
1923,C2254,2011,0.27,0.0,0.0,1,0,0
1924,C2254,2012,0.5,0.0,0.0,2,0,0
1925,C2254,2013,0.23,0.0,0.0,1,0,0
1926,C2254,2014,0.22,0.0,0.0,1,0,0
1927,C2254,2015,0.41,0.0,0.0,2,0,0
1928,C2254,2016,0.39,0.0,0.0,2,0,0
1929,C2254,2017,0.37,0.0,0.0,2,0,0
1930,C2254,2018,0.34,0.0,0.0,2,0,0
1931,C2266,2005,0.45,0.0,0.0,2,0,0
1932,C2266,2006,0.21,0.0,0.0,1,0,0
1933,C2266,2007,1.19,0.24,0.12,14,29,1153043
1934,C2266,2008,1.28,0.26,0.13,17,34,1361663
1935,C2266,2009,1.22,0.24,0.15,17,31,1553798
1936,C2266,2010,1.1,0.19,0.12,16,26,1487672
1937,C2266,2011,1.28,0.19,0.12,20,29,1754957
1938,C2266,2012,1.45,0.21,0.11,25,37,2052943
1939,C2266,2013,1.36,0.22,0.08,26,43,2359198
1940,C2266,2014,1.14,0.23,0.08,24,52,2598852
1941,C2266,2015,1.01,0.46,0.16,24,117,5929549
1942,C2266,2016,0.9,0.0,0.0,23,0,0
1943,C2266,2017,0.86,0.0,0.0,24,0,0
1944,C2266,2018,0.78,0.0,0.0,24,0,0
1945,C2290,2003,0.0,0.0,0.0,0,0,0
1946,C2290,2004,0.35,0.0,0.0,1,0,0
1947,C2290,2005,0.34,0.0,0.0,1,0,0
1948,C2290,2006,0.32,0.0,0.0,1,0,0
1949,C2290,2007,0.38,0.0,0.0,3,0,0
1950,C2290,2008,0.34,0.0,0.0,3,0,0
1951,C2290,2009,0.52,0.0,0.0,5,0,0
1952,C2290,2010,0.39,0.0,0.0,4,0,0
1953,C2290,2011,0.36,0.0,0.0,4,0,0
1954,C2290,2012,0.5,0.0,0.0,6,0,0
1955,C2290,2013,0.49,0.0,0.0,6,0,0
1956,C2290,2014,0.31,0.0,0.0,4,0,0
1957,C2290,2015,0.22,0.0,0.0,3,0,0
1958,C2290,2016,0.35,0.0,0.0,5,0,0
1959,C2290,2017,0.2,0.0,0.0,3,0,0
1960,C2290,2018,0.25,0.0,0.0,4,0,0
1961,C2302,2001,0.0,0.0,0.0,0,0,0
1962,C2302,2002,0.0,0.0,0.0,0,0,0
1963,C2302,2003,0.0,0.0,0.0,0,0,0
1964,C2302,2004,0.41,0.0,0.0,1,0,0
1965,C2302,2005,0.37,0.0,0.0,1,0,0
1966,C2302,2006,0.36,0.0,0.0,1,0,0
1967,C2302,2007,0.14,0.0,0.0,1,0,0
1968,C2302,2008,0.38,0.08,0.03,3,6,169597
1969,C2302,2009,0.37,0.11,0.03,3,9,178521
1970,C2302,2010,0.23,0.0,0.0,2,0,0
1971,C2302,2011,0.43,0.0,0.0,4,0,0
1972,C2302,2012,0.49,0.15,0.03,5,15,280651
1973,C2306,2003,0.0,0.0,0.0,0,0,0
1974,C2306,2004,0.44,0.0,0.0,2,0,0
1975,C2306,2005,0.22,0.0,0.0,1,0,0
1976,C2306,2006,0.21,0.0,0.0,1,0,0
1977,C2306,2007,0.43,0.38,0.25,5,73,3511567
1978,C2306,2008,0.68,0.0,0.0,9,0,0
1979,C2306,2009,0.64,0.0,0.0,9,0,0
1980,C2306,2010,0.54,0.0,0.0,8,0,0
1981,C2306,2011,0.44,0.0,0.0,7,0,0
1982,C2306,2012,0.52,0.0,0.0,9,0,0
1983,C2306,2013,0.48,0.22,0.1,9,63,3841753
1984,C2306,2014,0.35,0.18,0.09,7,56,3716664
1985,C2306,2015,0.28,0.0,0.0,6,0,0
1986,C2306,2016,0.23,0.16,0.1,5,61,5105010
1987,C2306,2017,0.21,0.0,0.0,5,0,0
1988,C2306,2018,0.2,0.0,0.0,5,0,0
1989,C2342,2001,0.0,0.0,0.0,0,0,0
1990,C2342,2002,0.0,0.0,0.0,0,0,0
1991,C2342,2003,0.0,0.0,0.0,0,0,0
1992,C2342,2004,0.15,0.0,0.0,2,0,0
1993,C2342,2005,0.38,0.0,0.0,5,0,0
1994,C2342,2006,0.37,0.22,0.11,5,29,521400
1995,C2342,2007,0.24,0.17,0.07,8,57,1681304
1996,C2342,2008,0.24,0.0,0.0,9,0,0
1997,C2342,2009,0.24,0.11,0.06,10,39,1574976
1998,C2342,2010,0.21,0.1,0.05,9,36,1450180
1999,C2342,2011,0.17,0.17,0.08,8,67,2782949
2000,C2342,2012,0.16,0.13,0.07,8,60,2771043
2001,C2342,2013,0.11,0.12,0.05,6,62,3328374
2002,C2342,2014,0.07,0.0,0.0,4,0,0
2003,C2342,2015,0.07,0.0,0.0,5,0,0
2004,C2342,2016,0.04,0.0,0.0,3,0,0
2005,C2342,2017,0.05,0.09,0.03,4,65,3118106
2006,C2342,2018,0.08,0.08,0.03,7,68,4016292
2007,C2346,2008,0.35,0.0,0.0,1,0,0
2008,C2346,2016,0.0,0.0,0.0,0,0,0
2009,C2346,2017,0.21,0.0,0.0,1,0,0
2010,C2346,2018,0.19,0.0,0.0,1,0,0
2011,C2354,2001,0.0,0.0,0.0,0,0,0
2012,C2354,2005,0.68,0.0,0.0,2,0,0
2013,C2354,2007,1.14,0.25,0.14,9,29,1175580
2014,C2354,2008,1.43,0.23,0.1,13,29,949872
2015,C2354,2009,1.16,0.28,0.12,11,35,1156823
2016,C2354,2010,1.0,0.24,0.11,10,32,1217348
2017,C2354,2011,0.85,0.16,0.11,9,23,1415447
2018,C2354,2012,0.94,0.18,0.12,11,29,1897114
2019,C2354,2013,1.25,0.0,0.0,16,0,0
2020,C2354,2014,1.21,0.25,0.1,17,48,2491109
2021,C2354,2015,1.14,0.21,0.1,17,47,3032012
2022,C2354,2016,1.05,0.0,0.0,17,0,0
2023,C2354,2017,0.99,0.0,0.0,17,0,0
2024,C2354,2018,0.7,0.17,0.12,13,49,5731868
2025,C2358,2007,0.39,0.0,0.0,2,0,0
2026,C2358,2008,0.18,0.0,0.0,1,0,0
2027,C2358,2010,0.16,0.0,0.0,1,0,0
2028,C2358,2011,0.3,0.0,0.0,2,0,0
2029,C2358,2012,0.28,0.0,0.0,2,0,0
2030,C2358,2013,0.25,0.0,0.0,2,0,0
2031,C2358,2014,0.23,0.0,0.0,2,0,0
2032,C2358,2015,0.31,0.0,0.0,3,0,0
2033,C2358,2016,0.29,0.04,0.02,3,6,459991
2034,C2358,2017,0.3,0.0,0.0,3,0,0
2035,C2358,2018,0.37,0.05,0.03,4,10,843656
2036,C2390,2013,0.52,0.0,0.0,2,0,0
2037,C2390,2014,0.47,0.0,0.0,2,0,0
2038,C2390,2015,0.44,0.0,0.0,2,0,0
2039,C2390,2016,0.63,0.0,0.0,3,0,0
2040,C2390,2017,0.6,0.0,0.0,3,0,0
2041,C2390,2018,0.75,0.0,0.0,4,0,0
2042,C2402,1990,8.61,16.8,22.54,10,251,6728664
2043,C2402,1991,10.38,23.83,21.92,12,330,6259948
2044,C2402,1992,10.56,23.43,23.77,12,320,7095780
2045,C2402,1993,10.2,25.38,26.4,12,357,8251952
2046,C2402,1994,9.68,27.18,29.5,12,411,10265174
2047,C2402,1995,10.18,28.1,32.02,13,444,11737313
2048,C2402,1996,10.1,31.99,35.12,13,501,13650923
2049,C2402,1997,10.19,33.51,35.92,13,527,14375340
2050,C2402,1998,11.0,33.61,37.61,14,541,16394706
2051,C2402,1999,10.67,33.21,38.62,14,556,17009737
2052,C2402,2000,9.21,32.65,37.73,13,569,18061095
2053,C2402,2001,8.47,31.3,37.9,13,552,18531570
2054,C2402,2002,8.3,25.02,29.73,13,447,15037747
2055,C2402,2003,0.0,0.0,0.0,0,0,0
2056,C2402,2004,8.08,0.0,0.0,13,0,0
2057,C2402,2005,7.9,0.0,0.0,13,0,0
2058,C2402,2006,7.05,0.0,0.0,12,0,0
2059,C2402,2007,2.86,0.0,0.0,12,0,0
2060,C2402,2008,2.54,0.0,0.0,12,0,0
2061,C2402,2009,2.57,0.0,0.0,13,0,0
