,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
1775,C1910,1994,1.48,3.27,3.96,227,17952,884163874
1776,C1910,1995,1.86,3.24,4.09,323,19297,1062477726
1777,C1910,1996,1.79,3.31,3.97,358,21528,1236871008
1778,C1910,1997,1.62,3.17,3.75,393,22636,1333868068
1779,C1910,1998,1.5,2.95,3.33,417,23273,1490987446
1780,C1910,1999,1.51,2.76,3.22,494,24067,1873494465
1781,C1910,2000,1.56,2.18,2.28,648,23309,1842447598
1782,C1910,2001,0.0,0.0,0.0,0,0,0
1783,C1910,2002,1.49,2.23,2.54,622,20122,1554829321
1784,C1910,2003,1.52,2.33,2.49,571,19119,1436963033
1785,C1910,2004,1.62,2.46,2.56,574,19232,1554836989
1786,C1910,2005,1.63,2.44,2.39,550,19174,1534703561
1787,C1910,2006,1.65,2.59,2.49,563,20909,1721796671
1788,C1910,2007,1.82,2.9,3.03,406,16738,1428166714
1789,C1910,2008,1.92,2.87,3.68,432,16212,1704853242
1790,C1910,2009,1.87,2.63,3.73,428,14115,1679205974
1791,C1910,2010,1.79,2.49,2.74,423,13238,1269317766
1792,C1910,2011,1.75,2.44,2.6,426,13283,1279787983
1793,C1910,2012,1.39,2.43,2.53,344,13842,1342622414
1794,C1910,2013,1.28,2.11,2.35,334,12801,1357423818
1795,C1910,2014,1.22,2.04,2.17,345,13049,1408554089
1796,C1910,2015,1.15,2.13,2.17,356,14818,1634528764
1797,C1910,2016,1.09,1.99,1.96,376,14205,1620283350
1798,C1910,2017,1.07,1.81,1.63,412,13583,1496635669
1799,C1910,2018,0.99,1.72,1.42,428,13839,1541094084
1800,C1914,2012,0.21,0.0,0.0,1,0,0
1801,C1914,2013,0.21,0.0,0.0,1,0,0
1802,C1918,2014,0.35,0.0,0.0,1,0,0
1803,C1918,2015,0.34,0.0,0.0,1,0,0
1804,C1918,2016,0.33,0.0,0.0,1,0,0
1805,C1918,2017,0.34,0.0,0.0,1,0,0
1806,C1918,2018,0.31,0.0,0.0,1,0,0
1807,C1926,2001,0.0,0.0,0.0,0,0,0
1808,C1926,2002,0.0,0.0,0.0,0,0,0
1809,C1926,2003,0.0,0.0,0.0,0,0,0
1810,C1926,2004,0.16,0.0,0.0,1,0,0
1811,C1926,2005,0.17,0.0,0.0,1,0,0
1812,C1926,2006,0.34,0.0,0.0,2,0,0
1813,C1926,2007,0.81,0.1,0.08,3,8,298642
1814,C1926,2008,1.05,0.0,0.0,4,0,0
1815,C1926,2009,1.04,0.0,0.0,4,0,0
1816,C1926,2010,0.75,0.0,0.0,3,0,0
1817,C1926,2011,0.48,0.0,0.0,2,0,0
1818,C1926,2012,0.46,0.0,0.0,2,0,0
1819,C1930,2013,0.46,0.15,0.1,4,19,702185
1820,C1930,2014,0.74,0.0,0.0,7,0,0
1821,C1930,2015,0.76,0.19,0.13,8,28,1157207
1822,C1930,2016,0.6,0.19,0.12,7,28,1212349
1823,C1930,2017,0.84,0.24,0.16,11,38,1781612
1824,C1930,2018,1.01,0.35,0.22,15,59,2975014
1825,C1934,1990,0.41,0.11,0.09,5,45,1043349
1826,C1934,1991,0.54,0.19,0.18,7,81,2266934
1827,C1934,1992,0.83,0.28,0.26,11,122,3606874
1828,C1934,1993,0.74,0.28,0.23,10,124,3393603
1829,C1934,1994,0.58,0.23,0.22,8,102,3323620
1830,C1934,1995,0.46,0.19,0.17,7,86,2967338
1831,C1934,1996,0.58,0.23,0.2,10,113,3896431
1832,C1934,1997,0.56,0.28,0.2,11,151,4474029
1833,C1934,1998,0.71,0.34,0.23,16,197,6007827
1834,C1934,1999,0.78,0.39,0.27,21,243,8525882
1835,C1934,2000,0.68,0.29,0.15,23,214,6113051
1836,C1934,2001,0.58,0.4,0.18,20,275,7034386
1837,C1934,2002,0.59,0.4,0.21,18,242,6535251
1838,C1934,2003,0.62,0.55,0.26,17,308,7788350
1839,C1934,2004,0.78,0.41,0.23,20,221,7394133
1840,C1934,2005,0.82,0.0,0.0,20,0,0
1841,C1934,2006,0.65,0.43,0.19,16,227,6660329
1842,C1934,2007,0.72,0.72,0.34,11,265,8092802
1843,C1934,2008,0.83,0.0,0.0,13,0,0
1844,C1934,2009,0.69,0.0,0.0,11,0,0
1845,C1934,2010,0.61,0.0,0.0,10,0,0
1846,C1934,2011,0.67,0.0,0.0,11,0,0
1847,C1934,2012,0.61,0.0,0.0,10,0,0
1848,C1934,2013,0.65,0.0,0.0,11,0,0
1849,C1934,2014,0.6,0.0,0.0,11,0,0
1850,C1934,2015,0.52,0.0,0.0,10,0,0
1851,C1934,2016,0.54,0.15,0.09,11,58,2989944
1852,C1934,2017,0.52,0.0,0.0,11,0,0
1853,C1934,2018,0.43,0.0,0.0,10,0,0
1854,C1938,1990,0.84,0.37,0.35,19,364,9882571
1855,C1938,1991,0.95,0.46,0.35,22,468,10853316
1856,C1938,1992,0.88,1.41,1.34,22,1423,46921499
1857,C1938,1993,1.41,1.73,1.71,38,1779,62717427
1858,C1938,1994,1.35,1.65,1.57,38,1725,61833145
1859,C1938,1995,1.46,1.77,1.61,43,1968,71551630
1860,C1938,1996,1.47,1.65,1.43,49,1928,72696850
1861,C1938,1997,1.41,1.5,1.25,54,1862,69712438
1862,C1938,1998,1.42,1.34,1.13,62,1767,74024996
1863,C1938,1999,1.25,1.19,0.91,63,1658,73481923
1864,C1938,2000,1.12,1.02,0.79,70,1688,82611471
1865,C1938,2001,0.0,0.0,0.0,0,0,0
1866,C1938,2002,0.0,0.0,0.0,0,0,0
1867,C1938,2003,1.39,1.26,1.17,76,1584,87831586
1868,C1938,2004,1.44,1.21,1.07,72,1426,82377432
1869,C1938,2005,1.5,1.22,1.0,71,1404,78305350
1870,C1938,2006,1.41,1.02,0.93,66,1157,74983528
1871,C1938,2007,0.69,0.0,0.0,20,0,0
1872,C1938,2008,0.74,0.0,0.0,22,0,0
1873,C1938,2009,0.81,0.96,1.08,24,652,50872300
1874,C1938,2010,0.77,0.0,0.0,23,0,0
1875,C1938,2011,0.76,0.0,0.0,23,0,0
1876,C1938,2012,0.91,0.6,0.62,27,416,31851378
1877,C1938,2013,0.76,0.0,0.0,22,0,0
1878,C1938,2014,0.65,0.47,0.5,20,336,28465437
1879,C1938,2015,0.76,0.0,0.0,25,0,0
1880,C1938,2016,0.76,0.49,0.47,27,379,32912112
1881,C1938,2017,0.6,0.51,0.44,23,414,33584053
1882,C1938,2018,0.67,0.0,0.0,28,0,0
1883,C1946,2001,0.0,0.0,0.0,0,0,0
1884,C1946,2002,0.0,0.0,0.0,0,0,0
1885,C1946,2003,0.0,0.0,0.0,0,0,0
1886,C1946,2004,0.12,0.0,0.0,1,0,0
1887,C1946,2005,0.37,0.0,0.0,3,0,0
1888,C1946,2006,0.5,0.06,0.03,4,9,315027
1889,C1946,2007,0.8,0.0,0.0,4,0,0
1890,C1946,2008,0.98,0.0,0.0,5,0,0
1891,C1946,2009,1.19,0.06,0.06,6,6,356038
1892,C1946,2010,1.55,0.09,0.08,8,9,532926
1893,C1946,2011,1.16,0.08,0.08,6,8,504942
1894,C1946,2012,0.78,0.06,0.05,4,6,318543
1895,C1946,2013,0.76,0.07,0.05,4,7,353733
1896,C1946,2014,0.73,0.05,0.04,4,5,275396
1897,C1946,2015,0.85,0.08,0.05,5,9,439602
1898,C1946,2016,1.09,0.1,0.07,7,11,676260
1899,C1946,2017,1.0,0.14,0.08,7,16,806627
1900,C1946,2018,1.05,0.17,0.08,8,21,887034
1901,C1950,2001,0.0,0.0,0.0,0,0,0
1902,C1950,2002,0.0,0.0,0.0,0,0,0
1903,C1950,2003,0.57,0.49,0.36,4,80,3356152
1904,C1950,2004,0.61,0.54,0.38,4,83,3752897
1905,C1950,2005,0.64,0.58,0.49,4,88,5145710
1906,C1950,2006,0.65,0.0,0.0,4,0,0
1907,C1950,2007,0.26,0.0,0.0,1,0,0
1908,C1950,2008,0.26,0.0,0.0,1,0,0
1909,C1950,2009,0.25,0.0,0.0,1,0,0
1910,C1950,2010,0.25,0.0,0.0,1,0,0
1911,C1950,2011,0.25,0.0,0.0,1,0,0
1912,C1950,2012,0.25,0.0,0.0,1,0,0
1913,C1950,2015,0.0,0.0,0.0,0,0,0
1914,C1950,2016,0.21,0.0,0.0,1,0,0
1915,C1950,2017,0.21,0.0,0.0,1,0,0
1916,C1950,2018,0.39,0.0,0.0,2,0,0
1917,C1966,1990,0.61,0.17,0.28,7,52,1835187
1918,C1966,1992,0.48,0.2,0.16,6,64,1393655
1919,C1966,1993,0.46,0.05,0.07,6,16,600754
1920,C1966,1994,0.45,0.04,0.05,6,14,514762
1921,C1966,1995,0.47,0.05,0.08,7,18,818427
1922,C1966,1996,0.47,0.06,0.08,8,22,941497
1923,C1966,1997,0.4,0.14,0.17,8,58,2287715
1924,C1966,1998,0.65,0.36,0.32,15,155,5021302
1925,C1966,1999,0.65,0.2,0.12,17,94,2269373
1926,C1966,2000,0.72,0.26,0.14,24,146,3714630
1927,C1966,2001,0.78,0.27,0.17,28,147,4357954
1928,C1966,2002,0.7,0.15,0.13,24,77,2878872
1929,C1966,2003,0.68,0.16,0.13,22,74,2846007
1930,C1966,2004,0.72,0.13,0.1,23,61,2321688
1931,C1966,2005,0.77,0.14,0.1,25,68,2513791
1932,C1966,2006,0.99,0.6,0.43,33,289,11535630
1933,C1966,2007,1.14,0.81,0.58,24,268,10302845
1934,C1966,2008,0.88,0.25,0.23,19,79,3800549
1935,C1966,2009,0.95,0.28,0.24,20,82,3907360
1936,C1966,2010,0.94,0.25,0.22,20,71,3568539
1937,C1966,2011,0.99,0.19,0.17,21,53,2819213
1938,C1966,2012,0.98,0.16,0.12,21,45,2123545
1939,C1966,2013,0.74,0.0,0.0,19,0,0
1940,C1966,2014,0.83,0.0,0.0,23,0,0
1941,C1966,2015,0.77,0.0,0.0,23,0,0
1942,C1966,2016,0.71,0.0,0.0,23,0,0
1943,C1966,2017,0.7,0.0,0.0,25,0,0
1944,C1966,2018,0.72,0.0,0.0,29,0,0
1945,C1974,1990,2.39,2.27,2.1,163,4674,138708660
1946,C1974,1991,2.59,2.09,1.87,185,4558,140658900
1947,C1974,1992,2.37,1.93,1.68,177,4390,144319598
1948,C1974,1993,2.31,1.83,1.56,180,4320,145684483
1949,C1974,1994,2.18,1.77,1.53,183,4306,150687826
1950,C1974,1995,2.16,1.73,1.43,204,4560,162227628
1951,C1974,1996,1.9,1.58,1.33,209,4507,181209378
1952,C1974,1997,1.68,1.61,1.46,222,5004,224421377
1953,C1974,1998,1.61,1.51,1.26,244,5164,244381136
1954,C1974,1999,1.5,1.75,1.25,274,6625,319679435
1955,C1974,2000,1.49,1.91,1.89,355,8855,680468984
1956,C1974,2001,0.0,0.0,0.0,0,0,0
1957,C1974,2002,0.0,0.0,0.0,0,0,0
1958,C1974,2003,1.73,1.69,1.54,390,6097,398486625
1959,C1974,2004,1.66,0.0,0.0,351,0,0
1960,C1974,2005,1.71,1.53,1.49,353,5200,419550394
1961,C1974,2006,1.71,1.55,1.46,358,5347,438814542
1962,C1974,2007,1.81,1.82,1.76,238,4460,357225813
1963,C1974,2008,1.75,2.07,2.34,233,4950,467187219
1964,C1974,2009,1.71,0.0,0.0,227,0,0
1965,C1974,2010,1.76,2.13,2.19,238,4737,439808376
1966,C1974,2011,1.78,2.29,2.34,242,5194,495483114
1967,C1974,2012,1.84,2.4,2.44,254,5696,559492207
1968,C1974,2013,1.8,0.0,0.0,260,0,0
1969,C1974,2014,1.72,0.0,0.0,269,0,0
1970,C1974,2015,1.84,2.37,2.29,324,6934,747915732
1971,C1974,2016,2.21,0.0,0.0,440,0,0
1972,C1974,2017,2.8,2.76,2.65,614,8681,1067483587
1973,C1974,2018,3.1,0.0,0.0,767,0,0
1974,C1978,1990,1.27,1.43,1.37,24,829,21632491
1975,C1978,1991,1.53,1.5,1.49,30,923,26814429
1976,C1978,1992,1.84,1.54,1.39,37,976,28635360
1977,C1978,1993,1.91,1.59,1.42,40,1028,31141578
1978,C1978,1994,1.97,1.91,1.61,43,1254,37617005
1979,C1978,1995,1.98,2.16,1.64,47,1544,43960851
1980,C1978,1996,1.87,1.96,1.41,50,1509,44425490
1981,C1978,1997,1.88,2.22,1.54,58,1805,53498447
1982,C1978,1998,1.77,2.31,1.67,65,2048,72077950
1983,C1978,1999,1.68,3.59,2.05,75,3465,112260076
1984,C1978,2000,1.56,2.97,1.74,88,3417,124006804
1985,C1978,2001,0.0,0.0,0.0,0,0,0
1986,C1978,2002,1.65,2.8,1.86,84,2763,106239793
1987,C1978,2003,1.72,2.65,1.8,80,2412,100390198
1988,C1978,2004,1.64,2.65,1.74,73,2326,104376944
1989,C1978,2005,1.49,2.6,1.69,63,2281,106122277
1990,C1978,2006,1.45,2.61,1.6,62,2340,107352279
1991,C1978,2007,1.81,3.74,2.26,49,2392,102110459
1992,C1978,2008,1.87,4.07,2.41,52,2535,107343776
1993,C1978,2009,1.85,0.0,0.0,52,0,0
1994,C1978,2010,1.84,0.0,0.0,53,0,0
1995,C1978,2011,1.78,3.65,2.38,52,2192,115196709
1996,C1978,2012,1.69,0.0,0.0,51,0,0
1997,C1978,2013,2.02,0.0,0.0,65,0,0
1998,C1978,2014,2.18,0.0,0.0,77,0,0
1999,C1978,2015,2.02,0.0,0.0,78,0,0
2000,C1978,2016,1.97,0.0,0.0,84,0,0
2001,C1978,2017,1.88,0.0,0.0,88,0,0
2002,C1978,2018,1.67,0.0,0.0,88,0,0
2003,C1982,1990,1.02,0.88,0.59,116,3989,94043299
2004,C1982,1991,1.04,0.95,0.62,123,4350,111806523
2005,C1982,1992,0.97,0.87,0.57,118,4072,111991751
2006,C1982,1993,0.96,0.88,0.59,122,4205,121576882
2007,C1982,1994,0.91,0.74,0.49,121,3632,110001214
2008,C1982,1995,0.81,0.65,0.45,122,3397,116388996
2009,C1982,1996,0.76,0.63,0.46,133,3545,139847533
2010,C1982,1997,0.69,0.59,0.26,142,3742,147479182
2011,C1982,1998,0.62,0.56,0.39,148,3506,152574826
2012,C1982,1999,0.59,0.52,0.37,159,3556,181314016
2013,C1982,2000,0.57,0.45,0.31,202,3722,200119757
2014,C1982,2001,0.0,0.0,0.0,0,0,0
2015,C1982,2002,0.0,0.0,0.0,0,0,0
2016,C1982,2003,0.68,0.52,0.38,200,3247,173812473
2017,C1982,2004,0.69,0.0,0.0,186,0,0
2018,C1982,2005,0.68,0.0,0.0,171,0,0
2019,C1982,2006,0.68,0.0,0.0,169,0,0
2020,C1982,2007,0.78,0.0,0.0,116,0,0
2021,C1982,2008,0.74,0.59,0.46,112,2073,129614236
2022,C1982,2009,0.71,0.63,0.48,107,1978,124476660
2023,C1982,2010,0.71,0.71,0.5,108,2211,132328952
2024,C1982,2011,0.73,0.76,0.57,110,2432,161455732
2025,C1982,2012,0.76,0.77,0.58,117,2598,175166125
2026,C1982,2013,0.82,0.82,0.65,130,2906,211019444
2027,C1982,2014,0.83,0.79,0.63,138,2909,224339300
2028,C1982,2015,0.92,0.8,0.57,163,3119,231497144
2029,C1982,2016,1.03,0.82,0.53,199,3280,238540717
2030,C1982,2017,1.11,0.67,0.45,232,2771,222912572
2031,C1982,2018,1.07,0.65,0.42,248,2829,239668574
2032,C2002,2001,0.0,0.0,0.0,0,0,0
2033,C2002,2002,0.0,0.0,0.0,0,0,0
2034,C2002,2003,0.0,0.0,0.0,0,0,0
2035,C2002,2004,0.3,0.0,0.0,3,0,0
2036,C2002,2005,0.31,0.0,0.0,3,0,0
2037,C2002,2006,0.21,0.0,0.0,2,0,0
2038,C2002,2010,0.16,0.0,0.0,1,0,0
2039,C2002,2011,0.16,0.0,0.0,1,0,0
2040,C2002,2013,0.16,0.0,0.0,1,0,0
2041,C2002,2014,0.16,0.0,0.0,1,0,0
2042,C2002,2015,0.14,0.0,0.0,1,0,0
2043,C2002,2016,0.13,0.0,0.0,1,0,0
2044,C2002,2017,0.12,0.0,0.0,1,0,0
2045,C2002,2018,0.44,0.0,0.0,4,0,0
2046,C2010,2001,0.32,0.06,0.04,3,12,374453
2047,C2010,2002,0.34,0.07,0.05,3,12,402155
2048,C2010,2003,0.48,0.08,0.05,4,14,443225
2049,C2010,2004,0.58,0.08,0.05,5,14,507423
2050,C2010,2005,0.7,0.12,0.05,6,21,578310
2051,C2010,2006,0.57,0.11,0.06,5,19,647241
2052,C2010,2007,0.52,0.0,0.0,3,0,0
2053,C2010,2008,0.53,0.0,0.0,3,0,0
2054,C2010,2009,0.72,0.17,0.11,4,19,757101
2055,C2010,2010,0.9,0.17,0.11,5,19,765796
2056,C2010,2011,0.73,0.15,0.1,4,17,768492
2057,C2010,2012,1.1,0.11,0.11,6,13,879911
2058,C2010,2013,0.87,0.0,0.0,5,0,0
2059,C2010,2014,1.08,0.1,0.11,7,13,1017380
2060,C2010,2015,1.24,0.08,0.11,9,11,1164485
2061,C2010,2016,1.26,0.0,0.0,10,0,0
2062,C2010,2017,1.37,0.0,0.0,12,0,0
2063,C2010,2018,1.4,0.0,0.0,14,0,0
2064,C2022,2001,0.0,0.0,0.0,0,0,0
2065,C2022,2002,0.0,0.0,0.0,0,0,0
2066,C2022,2003,0.0,0.0,0.0,0,0,0
2067,C2022,2004,0.27,0.0,0.0,2,0,0
2068,C2022,2005,0.28,0.0,0.0,2,0,0
2069,C2022,2006,0.28,0.0,0.0,2,0,0
2070,C2022,2007,0.44,0.0,0.0,2,0,0
2071,C2022,2008,0.43,0.0,0.0,2,0,0
2072,C2022,2009,0.21,0.0,0.0,1,0,0
2073,C2022,2010,0.2,0.0,0.0,1,0,0
2074,C2022,2011,0.4,0.0,0.0,2,0,0
2075,C2022,2012,0.4,0.0,0.0,2,0,0
2076,C2022,2013,0.38,0.0,0.0,2,0,0
2077,C2022,2014,0.53,0.03,0.02,3,3,186489
2078,C2022,2015,0.33,0.0,0.0,2,0,0
2079,C2022,2016,0.31,0.0,0.0,2,0,0
2080,C2022,2017,0.43,0.0,0.0,3,0,0
2081,C2022,2018,0.64,0.0,0.0,5,0,0
2082,C2026,2001,0.0,0.0,0.0,0,0,0
2083,C2026,2002,0.0,0.0,0.0,0,0,0
2084,C2026,2003,0.0,0.0,0.0,0,0,0
2085,C2026,2004,0.45,0.0,0.0,9,0,0
2086,C2026,2005,0.52,0.0,0.0,10,0,0
2087,C2026,2006,0.52,0.0,0.0,10,0,0
2088,C2026,2007,0.42,0.0,0.0,5,0,0
2089,C2026,2008,0.42,0.39,0.22,5,96,3228559
2090,C2026,2009,0.42,0.41,0.28,5,95,3919333
2091,C2026,2010,0.33,0.0,0.0,4,0,0
2092,C2026,2011,0.42,0.38,0.23,5,88,3513618
2093,C2026,2012,0.34,0.0,0.0,4,0,0
2094,C2026,2013,0.42,0.64,0.47,5,157,8091866
2095,C2026,2014,0.41,0.0,0.0,5,0,0
2096,C2026,2015,0.54,0.0,0.0,7,0,0
2097,C2026,2016,0.57,0.0,0.0,8,0,0
2098,C2026,2017,0.52,0.66,0.23,8,184,5520383
2099,C2026,2018,0.58,0.71,0.23,10,206,6688990
2100,C2050,1990,1.19,0.54,0.63,12,252,9085302
2101,C2050,1991,1.01,0.51,0.58,11,251,9786688
2102,C2050,1992,0.97,0.58,0.53,11,296,10322200
2103,C2050,1993,1.01,0.71,0.67,12,380,14028871
2104,C2050,1994,1.25,0.85,0.77,16,466,17104281
2105,C2050,1995,1.39,0.93,0.9,20,547,23472584
2106,C2050,1996,1.36,0.94,0.89,23,605,27298812
2107,C2050,1997,1.2,0.85,0.8,24,591,28253276
2108,C2050,1998,1.24,1.17,1.11,29,882,47102683
2109,C2050,1999,1.37,1.54,1.16,39,1279,65538098
2110,C2050,2000,1.45,1.37,0.92,54,1370,73771466
2111,C2050,2001,0.0,0.0,0.0,0,0,0
2112,C2050,2002,1.79,1.96,1.53,67,1672,91121490
2113,C2050,2003,1.67,1.83,1.59,54,1428,90494561
2114,C2050,2004,1.54,0.0,0.0,46,0,0
2115,C2050,2005,1.61,0.0,0.0,46,0,0
2116,C2050,2006,1.33,0.5,0.32,39,378,21607897
2117,C2050,2007,1.68,0.62,0.44,32,337,20678689
2118,C2050,2008,1.57,0.0,0.0,31,0,0
2119,C2050,2009,1.7,0.0,0.0,34,0,0
2120,C2050,2010,2.31,0.55,0.4,48,275,19078865
2121,C2050,2011,1.89,0.0,0.0,40,0,0
2122,C2050,2012,1.92,0.44,0.27,41,230,14210794
2123,C2050,2013,1.7,0.0,0.0,37,0,0
2124,C2050,2014,1.69,0.41,0.26,40,229,15981266
2125,C2050,2015,1.65,0.44,0.32,43,267,21321718
2126,C2050,2016,1.53,0.54,0.41,44,333,30215323
2127,C2050,2017,1.5,0.0,0.0,47,0,0
2128,C2050,2018,1.37,0.0,0.0,48,0,0
2129,C2070,2013,0.34,0.0,0.0,2,0,0
2130,C2070,2014,0.16,0.0,0.0,1,0,0
2131,C2070,2016,0.28,0.0,0.0,2,0,0
2132,C2070,2017,0.26,0.0,0.0,2,0,0
2133,C2070,2018,0.24,0.0,0.0,2,0,0
2134,C2074,2001,0.0,0.0,0.0,0,0,0
2135,C2074,2002,0.0,0.0,0.0,0,0,0
2136,C2074,2003,0.0,0.0,0.0,0,0,0
2137,C2074,2004,0.49,0.0,0.0,5,0,0
2138,C2074,2005,0.42,0.0,0.0,4,0,0
2139,C2074,2006,0.42,0.0,0.0,4,0,0
2140,C2074,2007,0.17,0.0,0.0,1,0,0
2141,C2074,2009,0.16,0.0,0.0,1,0,0
2142,C2074,2010,0.31,0.0,0.0,2,0,0
2143,C2074,2011,0.45,0.0,0.0,3,0,0
2144,C2074,2012,0.3,0.0,0.0,2,0,0
2145,C2074,2013,0.29,0.0,0.0,2,0,0
2146,C2074,2014,0.28,0.0,0.0,2,0,0
2147,C2074,2015,0.26,0.0,0.0,2,0,0
2148,C2074,2016,0.23,0.0,0.0,2,0,0
2149,C2074,2017,0.21,0.0,0.0,2,0,0
2150,C2074,2018,0.28,0.0,0.0,3,0,0
2151,C2094,2001,0.0,0.0,0.0,0,0,0
2152,C2094,2002,0.0,0.0,0.0,0,0,0
2153,C2094,2003,0.0,0.0,0.0,0,0,0
2154,C2094,2004,0.2,0.0,0.0,3,0,0
2155,C2094,2005,0.14,0.0,0.0,2,0,0
2156,C2094,2006,0.06,0.0,0.0,1,0,0
2157,C2094,2010,0.09,0.0,0.0,1,0,0
2158,C2094,2011,0.17,0.0,0.0,2,0,0
2159,C2094,2012,0.18,0.0,0.0,2,0,0
2160,C2094,2013,0.09,0.0,0.0,1,0,0
2161,C2106,2001,0.0,0.0,0.0,0,0,0
2162,C2106,2002,0.0,0.0,0.0,0,0,0
2163,C2106,2003,0.0,0.0,0.0,0,0,0
2164,C2106,2004,1.09,0.0,0.0,7,0,0
2165,C2106,2005,0.96,0.0,0.0,6,0,0
2166,C2106,2006,0.94,0.0,0.0,6,0,0
2167,C2106,2007,0.97,0.0,0.0,4,0,0
2168,C2106,2008,1.19,0.0,0.0,5,0,0
2169,C2106,2009,1.68,0.0,0.0,7,0,0
2170,C2106,2010,1.33,0.0,0.0,6,0,0
2171,C2106,2011,1.48,0.0,0.0,7,0,0
2172,C2106,2012,0.99,0.0,0.0,5,0,0
2173,C2106,2013,0.96,0.0,0.0,6,0,0
2174,C2106,2014,1.33,0.0,0.0,9,0,0
2175,C2106,2015,1.53,0.0,0.0,11,0,0
2176,C2106,2016,1.56,0.0,0.0,12,0,0
2177,C2106,2017,1.53,0.0,0.0,12,0,0
2178,C2106,2018,1.41,0.0,0.0,12,0,0
2179,C2114,2001,0.0,0.0,0.0,0,0,0
2180,C2114,2002,0.0,0.0,0.0,0,0,0
2181,C2114,2003,0.0,0.0,0.0,0,0,0
2182,C2114,2004,0.16,0.0,0.0,2,0,0
2183,C2114,2005,0.17,0.0,0.0,2,0,0
2184,C2114,2006,0.34,0.0,0.0,4,0,0
2185,C2114,2007,0.41,0.0,0.0,3,0,0
2186,C2114,2008,0.4,0.0,0.0,3,0,0
2187,C2114,2009,0.39,0.0,0.0,3,0,0
2188,C2114,2010,0.39,0.0,0.0,3,0,0
2189,C2114,2011,0.39,0.0,0.0,3,0,0
2190,C2114,2012,0.65,0.05,0.02,5,10,306263
2191,C2114,2013,0.64,0.06,0.1,5,13,1592003
2192,C2114,2014,0.61,0.05,0.05,5,12,881381
2193,C2114,2015,0.58,0.04,0.04,5,11,905444
2194,C2114,2016,0.54,0.03,0.06,5,9,1430332
2195,C2114,2017,0.79,0.03,0.03,8,10,809345
2196,C2114,2018,0.63,0.0,0.0,7,0,0
2197,C2130,2001,0.0,0.0,0.0,0,0,0
2198,C2130,2002,0.0,0.0,0.0,0,0,0
2199,C2130,2003,0.0,0.0,0.0,0,0,0
2200,C2130,2004,0.37,0.0,0.0,2,0,0
2201,C2130,2005,0.2,0.0,0.0,1,0,0
2202,C2130,2006,0.2,0.0,0.0,1,0,0
2203,C2130,2007,0.33,0.0,0.0,1,0,0
2204,C2130,2015,0.27,0.0,0.0,1,0,0
2205,C2134,1990,1.5,0.65,0.48,19,330,5434885
2206,C2134,1991,1.19,0.83,0.5,17,445,6531975
2207,C2134,1992,1.21,1.01,0.59,18,571,8832099
2208,C2134,1993,0.9,1.04,0.79,14,604,12506794
2209,C2134,1994,0.67,0.93,0.5,11,551,8466065
2210,C2134,1995,0.88,1.03,0.66,16,641,12388526
2211,C2134,1996,0.83,1.08,0.63,17,718,13775112
2212,C2134,1997,0.66,0.79,0.45,16,563,10803128
2213,C2134,1998,0.54,0.86,0.39,15,656,11131458
2214,C2134,2001,0.37,0.93,0.33,16,870,14314174
2215,C2134,2002,0.53,0.75,0.38,21,644,14042664
2216,C2134,2003,0.0,0.0,0.0,0,0,0
2217,C2134,2004,0.58,0.0,0.0,19,0,0
2218,C2134,2005,0.73,0.76,0.44,23,563,17037105
2219,C2134,2006,0.75,0.69,0.48,24,521,19372492
2220,C2134,2007,0.82,1.18,0.82,17,631,22705013
2221,C2134,2008,0.72,1.12,0.75,15,587,20257737
2222,C2134,2009,0.71,0.92,0.62,15,468,17255630
2223,C2134,2010,0.69,1.14,0.64,15,585,18513257
2224,C2134,2011,0.84,1.14,0.65,19,589,19910901
2225,C2134,2012,0.79,1.55,1.04,18,828,33115447
2226,C2134,2013,0.8,2.96,1.44,19,1656,49048763
2227,C2134,2014,0.67,2.87,1.35,17,1663,50379722
2228,C2134,2015,0.62,3.03,1.37,17,1885,58121517
2229,C2134,2016,0.57,1.8,0.98,17,1140,45333211
2230,C2134,2017,0.46,1.59,0.8,15,1048,40334306
2231,C2134,2018,0.44,1.73,0.78,16,1214,46182033
2232,C2150,1991,0.48,0.08,0.05,4,25,466025
2233,C2150,1992,0.47,0.1,0.05,4,30,520686
2234,C2150,1993,0.57,0.09,0.05,5,29,502272
2235,C2150,1994,0.55,0.09,0.05,5,27,534939
2236,C2150,1995,0.61,0.09,0.05,6,30,619458
2237,C2150,1996,0.63,0.12,0.06,7,42,795020
2238,C2150,1997,0.61,0.14,0.09,8,51,1384767
2239,C2150,1998,0.61,0.24,0.17,9,97,2909155
2240,C2150,1999,0.58,0.25,0.16,10,107,3334714
2241,C2150,2000,0.8,0.2,0.17,18,104,4628336
2242,C2150,2001,0.75,0.25,0.22,19,120,5579286
2243,C2150,2002,0.63,0.22,0.15,14,94,3054723
2244,C2150,2003,0.65,0.38,0.3,13,148,5889952
2245,C2150,2004,0.82,0.32,0.21,15,119,4329919
2246,C2150,2005,0.86,0.37,0.25,15,139,5262506
2247,C2150,2006,0.69,0.26,0.14,12,97,3126407
2248,C2150,2007,0.55,0.12,0.06,6,31,923976
2249,C2150,2008,0.53,0.11,0.06,6,27,908650
