,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
2777,C2166,2017,0.61,0.31,0.33,26,260,18687761
2778,C2166,2018,0.58,0.31,0.35,25,252,19390025
2779,C2178,1990,1.32,0.5,0.5,27,665,21760179
2780,C2178,1991,1.11,0.5,0.49,28,663,21925467
2781,C2178,1992,0.92,0.48,0.59,28,622,28272075
2782,C2178,1993,1.02,0.52,0.48,33,675,23536927
2783,C2178,1994,1.07,0.57,0.53,37,754,26966352
2784,C2178,1995,1.06,0.58,0.5,39,768,25732295
2785,C2178,1996,1.02,0.59,0.48,39,800,26728072
2786,C2178,1997,1.05,0.58,0.46,42,828,27756017
2787,C2178,1998,1.02,0.51,0.44,41,756,29548751
2788,C2178,1999,0.96,0.52,0.44,40,805,33810413
2789,C2178,2000,0.9,0.64,0.49,39,1063,40934050
2790,C2178,2001,0.0,0.0,0.0,0,0,0
2791,C2178,2002,1.04,0.77,0.65,48,1194,50384886
2792,C2178,2003,1.1,0.78,0.67,49,1121,49717742
2793,C2178,2004,1.21,0.91,0.76,53,1223,56887001
2794,C2178,2005,1.21,0.93,0.82,51,1202,59543593
2795,C2178,2006,1.28,0.98,0.88,53,1218,63390381
2796,C2178,2007,1.26,0.86,0.79,58,1105,60142948
2797,C2178,2008,1.32,0.87,0.76,59,1107,58191628
2798,C2178,2009,1.22,0.91,0.8,55,1123,58805234
2799,C2178,2010,1.15,0.0,0.0,50,0,0
2800,C2178,2011,1.16,0.92,0.81,48,1052,57136875
2801,C2178,2012,1.2,0.78,0.71,48,855,48963071
2802,C2178,2013,1.18,0.82,0.75,39,766,44236873
2803,C2178,2014,1.22,0.0,0.0,39,0,0
2804,C2178,2015,0.93,0.73,0.65,26,636,37885886
2805,C2178,2016,0.94,0.74,0.66,26,628,38564864
2806,C2178,2017,0.89,0.69,0.63,24,567,36395165
2807,C2178,2018,0.91,0.68,0.64,24,540,35982960
2808,C2182,1990,1.79,0.52,0.68,8,126,7097871
2809,C2182,1991,1.27,0.52,0.67,7,128,7217629
2810,C2182,1992,1.08,0.51,0.6,7,125,7043422
2811,C2182,1993,1.12,0.54,0.63,8,129,7298205
2812,C2182,1994,0.92,0.5,0.6,7,122,7075295
2813,C2182,1995,1.13,0.54,0.63,9,133,7506838
2814,C2182,1996,1.18,0.54,0.62,10,132,7429805
2815,C2182,1997,1.25,0.68,1.02,11,180,13313985
2816,C2182,1998,1.34,1.18,1.43,12,327,20211596
2817,C2182,1999,1.27,0.92,1.08,12,264,17033323
2818,C2182,2000,1.62,1.01,0.95,16,316,16686133
2819,C2182,2001,1.6,0.89,0.87,17,292,15255753
2820,C2182,2002,1.57,1.13,1.08,17,346,17957013
2821,C2182,2003,1.63,1.32,1.22,18,380,20301623
2822,C2182,2004,1.25,1.32,1.27,14,372,21801564
2823,C2182,2005,1.26,1.33,1.27,14,365,21927143
2824,C2182,2006,1.19,1.32,1.21,13,351,21066632
2825,C2182,2007,1.6,1.05,0.99,19,295,18689655
2826,C2182,2008,1.55,1.14,1.01,18,317,19645789
2827,C2182,2009,1.35,1.12,0.97,16,309,18725204
2828,C2182,2010,1.49,1.13,0.95,17,296,17857763
2829,C2182,2011,1.45,1.15,1.0,16,293,19010857
2830,C2182,2012,1.39,1.21,1.0,15,297,18753731
2831,C2182,2013,1.5,1.03,1.0,15,243,18352403
2832,C2182,2014,1.33,1.0,0.96,13,229,17569293
2833,C2182,2015,1.63,1.13,1.09,14,242,18852164
2834,C2182,2016,1.81,1.21,1.1,15,249,18673213
2835,C2182,2017,1.61,1.13,1.1,13,223,17455661
2836,C2182,2018,1.78,1.11,1.06,14,210,16591547
2837,C2194,2001,0.0,0.0,0.0,0,0,0
2838,C2194,2002,0.0,0.0,0.0,0,0,0
2839,C2194,2003,0.95,0.58,0.7,4,81,2995452
2840,C2194,2004,0.94,0.0,0.0,4,0,0
2841,C2194,2005,1.13,0.64,0.79,5,84,3303465
2842,C2194,2006,0.87,0.69,0.86,4,85,3518585
2843,C2194,2007,0.98,0.62,0.78,5,80,3499589
2844,C2194,2008,1.04,0.67,0.84,5,82,3758480
2845,C2194,2009,1.36,0.82,1.01,6,94,4243998
2846,C2194,2010,1.43,0.85,0.99,6,92,4004300
2847,C2194,2011,1.25,0.88,0.95,5,91,3754182
2848,C2194,2012,1.6,0.0,0.0,6,0,0
2849,C2202,2001,1.2,0.55,0.55,38,542,23777856
2850,C2202,2002,1.12,0.61,0.52,37,555,21527708
2851,C2202,2003,1.15,0.63,0.56,38,539,22746523
2852,C2202,2004,1.08,0.65,0.58,37,548,24891647
2853,C2202,2005,1.01,0.65,0.59,35,530,24774248
2854,C2202,2006,0.99,0.64,0.59,34,521,25249081
2855,C2202,2007,0.91,0.61,0.55,34,534,26842618
2856,C2202,2008,0.69,0.52,0.47,26,467,23922041
2857,C2202,2009,0.66,0.0,0.0,25,0,0
2858,C2202,2010,0.65,0.0,0.0,24,0,0
2859,C2202,2011,0.68,0.0,0.0,24,0,0
2860,C2202,2012,0.74,0.49,0.42,26,394,22304667
2861,C2202,2013,0.78,0.0,0.0,26,0,0
2862,C2202,2014,0.95,0.0,0.0,32,0,0
2863,C2202,2015,0.95,0.0,0.0,29,0,0
2864,C2202,2016,0.92,0.0,0.0,28,0,0
2865,C2202,2017,0.85,0.0,0.0,26,0,0
2866,C2202,2018,0.82,0.0,0.0,25,0,0
2867,C2214,1990,0.83,0.16,0.18,4,47,1798897
2868,C2214,1991,1.38,0.31,0.32,9,92,3255888
2869,C2214,1992,1.43,0.33,0.29,11,97,3091794
2870,C2214,1993,1.46,0.32,0.3,12,97,3481891
2871,C2214,1994,1.23,0.33,0.3,11,103,3639536
2872,C2214,1995,1.02,0.3,0.28,10,99,3603563
2873,C2214,1996,1.0,0.34,0.27,10,115,3584749
2874,C2214,1997,0.84,0.27,0.24,9,97,3386875
2875,C2214,1998,0.9,0.25,0.22,10,95,3546088
2876,C2214,1999,0.92,0.28,0.25,11,108,4422956
2877,C2214,2000,0.97,0.28,0.24,12,117,4650005
2878,C2214,2001,0.97,0.28,0.27,13,124,5507609
2879,C2214,2002,1.01,0.28,0.28,14,114,5351518
2880,C2214,2003,1.02,0.3,0.32,14,115,5723461
2881,C2214,2004,1.03,0.2,0.21,14,76,4142417
2882,C2214,2005,1.19,0.23,0.23,16,83,4496273
2883,C2214,2006,1.25,0.25,0.27,17,90,5597515
2884,C2214,2007,1.37,0.27,0.25,21,103,5984749
2885,C2214,2008,1.31,0.3,0.26,20,117,6554547
2886,C2214,2009,1.22,0.31,0.27,19,116,6433870
2887,C2214,2010,1.18,0.33,0.29,18,112,6153411
2888,C2214,2011,1.22,0.39,0.34,18,128,7477270
2889,C2214,2012,1.2,0.37,0.31,17,117,6705158
2890,C2214,2013,1.23,0.33,0.27,16,104,5840012
2891,C2214,2014,1.32,0.32,0.26,17,99,5720907
2892,C2214,2015,0.89,0.2,0.17,10,58,3412340
2893,C2214,2016,0.92,0.2,0.17,10,54,3140005
2894,C2214,2017,0.96,0.2,0.16,10,51,2859443
2895,C2214,2018,0.98,0.17,0.14,10,42,2504015
2896,C2218,2001,0.0,0.0,0.0,0,0,0
2897,C2218,2002,0.0,0.0,0.0,0,0,0
2898,C2218,2003,0.0,0.0,0.0,0,0,0
2899,C2218,2004,1.27,0.0,0.0,39,0,0
2900,C2218,2005,1.22,0.0,0.0,37,0,0
2901,C2218,2006,1.18,0.0,0.0,36,0,0
2902,C2218,2007,1.2,0.0,0.0,42,0,0
2903,C2218,2008,1.06,0.0,0.0,37,0,0
2904,C2218,2009,1.11,0.0,0.0,39,0,0
2905,C2218,2010,1.07,0.0,0.0,36,0,0
2906,C2218,2011,1.09,0.0,0.0,35,0,0
2907,C2218,2012,1.02,0.0,0.0,32,0,0
2908,C2218,2013,0.91,0.0,0.0,26,0,0
2909,C2218,2014,0.89,0.0,0.0,25,0,0
2910,C2218,2015,1.04,0.0,0.0,26,0,0
2911,C2218,2016,1.11,0.0,0.0,27,0,0
2912,C2218,2017,1.25,0.0,0.0,30,0,0
2913,C2218,2018,1.29,0.0,0.0,30,0,0
2914,C2222,1990,1.69,0.53,0.59,24,512,15955651
2915,C2222,1991,1.81,0.53,0.57,33,512,16138500
2916,C2222,1992,1.66,0.54,0.55,37,533,17601613
2917,C2222,1993,1.45,0.55,0.57,36,565,19260980
2918,C2222,1994,1.57,0.58,0.56,44,633,21117506
2919,C2222,1995,1.5,0.53,0.56,46,601,22412712
2920,C2222,1996,1.47,0.5,0.52,49,588,22447145
2921,C2222,1997,1.33,0.46,0.49,47,582,23509856
2922,C2222,1998,1.42,0.45,0.45,51,596,24707093
2923,C2222,1999,1.43,0.47,0.44,55,665,29158763
2924,C2222,2000,1.41,0.45,0.43,58,692,31655209
2925,C2222,2001,0.0,0.0,0.0,0,0,0
2926,C2222,2002,0.0,0.0,0.0,0,0,0
2927,C2222,2003,0.0,0.0,0.0,0,0,0
2928,C2222,2004,1.18,0.46,0.44,61,661,34069392
2929,C2222,2005,1.27,0.51,0.49,68,731,38229857
2930,C2222,2006,1.18,0.53,0.5,66,746,39776066
2931,C2222,2007,1.17,0.58,0.54,74,879,48216439
2932,C2222,2008,0.99,0.0,0.0,62,0,0
2933,C2222,2009,0.95,0.0,0.0,59,0,0
2934,C2222,2010,0.94,0.34,0.36,55,453,31513491
2935,C2222,2011,0.91,0.3,0.35,51,396,30961498
2936,C2222,2012,0.83,0.27,0.3,45,341,26470440
2937,C2222,2013,0.88,0.28,0.31,46,355,29498582
2938,C2222,2014,0.9,0.28,0.3,46,369,29035313
2939,C2222,2015,0.91,0.29,0.29,42,366,27832748
2940,C2222,2016,0.87,0.27,0.28,40,352,28695478
2941,C2222,2017,0.86,0.29,0.31,40,362,32253522
2942,C2222,2018,0.82,0.29,0.32,38,353,32081397
2943,C2238,1990,0.96,0.4,0.48,6,146,4708233
2944,C2238,1991,1.77,0.39,0.46,15,142,4679567
2945,C2238,1992,1.66,0.36,0.38,17,132,4253820
2946,C2238,1993,1.63,0.27,0.33,18,102,3867905
2947,C2238,1994,1.31,0.25,0.31,16,98,3859975
2948,C2238,1995,1.07,0.22,0.31,14,86,4063880
2949,C2238,1996,1.01,0.19,0.26,14,75,3622378
2950,C2238,1997,1.09,0.18,0.25,16,73,3708938
2951,C2238,1998,0.95,0.18,0.24,14,75,3914149
2952,C2238,1999,0.85,0.16,0.22,13,72,4059802
2953,C2238,2000,0.87,0.16,0.21,14,79,4441032
2954,C2238,2001,0.64,0.16,0.21,11,83,4298836
2955,C2238,2002,0.74,0.17,0.22,13,79,4399317
2956,C2238,2003,0.0,0.0,0.0,0,0,0
2957,C2238,2004,0.81,0.3,0.33,14,128,6606343
2958,C2238,2005,0.79,0.32,0.34,14,136,7100088
2959,C2238,2006,0.82,0.34,0.33,15,145,7066808
2960,C2238,2007,0.96,0.3,0.29,20,138,7143544
2961,C2238,2008,0.93,0.31,0.28,19,137,6835583
2962,C2238,2009,0.83,0.3,0.27,16,127,6485412
2963,C2238,2010,0.84,0.26,0.26,15,104,5743236
2964,C2238,2011,0.86,0.31,0.32,14,119,7173890
2965,C2238,2012,0.82,0.3,0.34,13,110,7518432
2966,C2238,2013,0.89,0.3,0.32,13,112,7323193
2967,C2238,2014,0.77,0.31,0.33,11,116,7557015
2968,C2238,2015,1.05,0.45,0.47,13,159,10579367
2969,C2238,2016,0.91,0.42,0.43,11,145,9596895
2970,C2238,2017,1.0,0.6,0.59,12,202,13202112
2971,C2238,2018,1.11,0.41,0.4,13,131,8641883
2972,C2242,1990,0.45,0.54,0.43,8,810,27953492
2973,C2242,1991,0.48,0.58,0.42,11,815,27835261
2974,C2242,1992,0.55,0.57,0.45,15,778,29466295
2975,C2242,1993,0.59,0.6,0.45,17,812,29644910
2976,C2242,1994,0.83,0.58,0.4,26,824,30609488
2977,C2242,1995,0.9,0.44,0.32,31,647,25220826
2978,C2242,1996,0.89,0.48,0.35,33,715,28516517
2979,C2242,1997,0.84,0.54,0.43,33,824,34866808
2980,C2242,1998,0.88,0.71,0.53,36,1058,44083452
2981,C2242,1999,0.99,0.76,0.57,41,1158,53273488
2982,C2242,2000,1.0,0.8,0.62,44,1293,61296951
2983,C2242,2001,0.94,0.68,0.59,44,1081,53057175
2984,C2242,2002,1.05,0.75,0.6,50,1075,48901215
2985,C2242,2003,1.0,0.74,0.59,45,966,44857721
2986,C2242,2004,0.99,0.83,0.6,44,1017,45300763
2987,C2242,2005,0.98,1.14,0.77,41,1269,52351158
2988,C2242,2006,0.96,1.41,0.89,39,1497,58509763
2989,C2242,2007,0.9,1.68,1.09,38,1822,74121216
2990,C2242,2008,0.88,1.89,1.3,36,1938,82054839
2991,C2242,2009,0.99,2.24,1.6,40,2155,92398068
2992,C2242,2010,1.03,2.6,1.87,39,2314,100431736
2993,C2242,2011,1.03,2.88,2.02,36,2502,110251130
2994,C2242,2012,1.04,3.35,2.49,35,2810,132671862
2995,C2242,2013,1.15,3.68,3.13,36,3075,166911620
2996,C2242,2014,1.24,3.77,3.75,37,3120,201629634
2997,C2242,2015,1.12,3.98,4.09,29,3051,214345654
2998,C2242,2016,1.2,4.03,4.1,30,3030,217272891
2999,C2242,2017,1.35,4.18,4.21,33,3033,215740766
3000,C2242,2018,1.43,4.14,4.27,34,2859,211050859
3001,C2250,2001,0.0,0.0,0.0,0,0,0
3002,C2250,2002,0.0,0.0,0.0,0,0,0
3003,C2250,2003,0.0,0.0,0.0,0,0,0
3004,C2250,2004,0.95,0.0,0.0,22,0,0
3005,C2250,2005,1.14,0.48,0.45,26,294,14093414
3006,C2250,2006,1.07,0.5,0.47,25,298,14783188
3007,C2250,2007,1.12,0.47,0.43,26,297,14843580
3008,C2250,2008,1.45,0.45,0.44,33,281,14889890
3009,C2250,2009,1.33,0.45,0.45,30,265,14477403
3010,C2250,2010,1.18,0.4,0.38,25,220,11362899
3011,C2250,2011,1.26,0.44,0.41,25,232,12048056
3012,C2250,2012,1.31,0.44,0.41,25,227,12194581
3013,C2250,2013,1.1,0.0,0.0,20,0,0
3014,C2250,2014,1.11,0.0,0.0,20,0,0
3015,C2250,2015,0.94,0.0,0.0,15,0,0
3016,C2250,2016,1.14,0.49,0.43,18,226,12694134
3017,C2250,2017,1.06,0.48,0.45,16,217,12967134
3018,C2250,2018,0.95,0.44,0.4,14,195,11389222
3019,C2252,1990,0.79,0.27,0.32,6,121,4242618
3020,C2252,1991,1.12,0.27,0.34,11,124,4648911
3021,C2252,1992,0.94,0.25,0.31,11,112,4491334
3022,C2252,1993,0.88,0.27,0.32,11,122,4836953
3023,C2252,1994,0.9,0.29,0.34,12,131,5495462
3024,C2252,1995,0.92,0.3,0.33,13,142,5590942
3025,C2252,1996,1.01,0.32,0.28,15,151,4952351
3026,C2252,1997,0.97,0.27,0.29,15,130,5302356
3027,C2252,1998,0.95,0.28,0.29,15,135,5277045
3028,C2252,1999,0.92,0.32,0.28,15,159,5919083
3029,C2252,2000,1.11,0.37,0.33,19,191,7314798
3030,C2252,2001,1.17,0.4,0.42,21,204,8537891
3031,C2252,2002,1.16,0.42,0.46,21,190,8474493
3032,C2252,2003,1.04,0.36,0.37,18,149,6615154
3033,C2252,2004,1.22,0.45,0.46,21,177,8304252
3034,C2252,2005,1.3,0.5,0.51,22,195,8987043
3035,C2252,2006,1.4,0.6,0.58,23,231,10358865
3036,C2252,2007,0.94,0.41,0.41,17,168,7994708
3037,C2252,2008,1.06,0.58,0.58,19,232,11598623
3038,C2252,2009,0.95,0.64,0.64,17,248,12537569
3039,C2252,2010,0.76,0.54,0.52,13,195,9770943
3040,C2252,2011,0.82,0.51,0.55,13,178,10227276
3041,C2252,2012,0.78,0.33,0.35,12,110,6385521
3042,C2252,2013,0.91,0.35,0.37,13,114,6818152
3043,C2252,2014,0.85,0.38,0.41,12,125,7602995
3044,C2252,2015,0.72,0.39,0.43,9,120,7702266
3045,C2252,2016,0.81,0.0,0.0,10,0,0
3046,C2252,2017,0.99,0.0,0.0,12,0,0
3047,C2252,2018,1.1,0.5,0.52,13,137,8784866
3048,C2254,2001,0.0,0.0,0.0,0,0,0
3049,C2254,2002,0.0,0.0,0.0,0,0,0
3050,C2254,2003,0.0,0.0,0.0,0,0,0
3051,C2254,2004,1.11,1.51,0.99,14,540,18185520
3052,C2254,2005,1.15,1.75,1.09,14,597,19364583
3053,C2254,2006,1.18,1.86,1.19,14,615,20900131
3054,C2254,2007,1.17,0.0,0.0,15,0,0
3055,C2254,2008,1.03,2.02,1.31,13,702,25858357
3056,C2254,2009,0.96,2.11,1.47,12,687,26518273
3057,C2254,2010,1.09,2.26,1.5,13,684,25648314
3058,C2254,2011,1.15,0.0,0.0,13,0,0
3059,C2254,2012,1.1,0.0,0.0,12,0,0
3060,C2254,2013,1.19,0.0,0.0,12,0,0
3061,C2254,2014,1.04,0.0,0.0,10,0,0
3062,C2254,2015,1.16,0.0,0.0,10,0,0
3063,C2254,2016,1.18,0.0,0.0,10,0,0
3064,C2254,2017,1.44,0.0,0.0,12,0,0
3065,C2254,2018,1.33,0.0,0.0,11,0,0
3066,C2266,1992,0.88,0.43,0.42,18,302,10734873
3067,C2266,1993,0.89,0.43,0.45,20,311,12188481
3068,C2266,1994,0.88,0.41,0.41,22,308,12351167
3069,C2266,1995,0.87,0.33,0.36,24,264,11605758
3070,C2266,1996,0.83,0.36,0.36,25,302,13030924
3071,C2266,1997,0.89,0.41,0.36,29,376,14461009
3072,C2266,1998,0.83,0.45,0.38,28,438,18006579
3073,C2266,1999,0.8,0.38,0.37,30,402,19787406
3074,C2266,2000,0.86,0.39,0.34,35,458,21767730
3075,C2266,2001,0.77,0.39,0.37,35,474,23098798
3076,C2266,2002,0.72,0.32,0.28,34,356,16625218
3077,C2266,2003,0.7,0.35,0.3,33,354,16369398
3078,C2266,2004,0.74,0.31,0.28,35,302,15904974
3079,C2266,2005,0.65,0.29,0.26,31,273,14164103
3080,C2266,2006,0.59,0.28,0.26,29,254,14638490
3081,C2266,2007,0.6,0.36,0.32,33,359,19778423
3082,C2266,2008,0.55,0.38,0.33,30,377,20495175
3083,C2266,2009,0.59,0.43,0.39,32,410,23611357
3084,C2266,2010,0.63,0.39,0.38,32,353,21253933
3085,C2266,2011,0.56,0.39,0.36,27,340,20952131
3086,C2266,2012,0.55,0.41,0.38,26,355,21834684
3087,C2266,2013,0.6,0.48,0.4,27,419,23931507
3088,C2266,2014,0.65,0.51,0.4,29,453,25013779
3089,C2266,2015,0.69,0.55,0.41,29,473,26165693
3090,C2266,2016,0.73,0.67,0.47,31,580,31021601
3091,C2266,2017,0.63,0.72,0.48,27,616,32601829
3092,C2266,2018,0.72,0.78,0.5,31,651,33578883
3093,C2290,1990,2.06,0.65,0.68,28,542,15789517
3094,C2290,1991,2.34,0.68,0.71,40,553,16758680
3095,C2290,1992,1.83,0.63,0.61,37,507,15990055
3096,C2290,1993,1.76,0.6,0.61,38,503,16229230
3097,C2290,1994,1.63,0.65,0.61,38,556,17581971
3098,C2290,1995,1.41,0.66,0.67,35,574,19659901
3099,C2290,1996,1.32,0.61,0.62,35,545,19300254
3100,C2290,1997,1.33,0.55,0.57,37,518,19147085
3101,C2290,1998,1.43,0.52,0.55,40,518,20305825
3102,C2290,1999,1.27,0.44,0.41,37,462,17713374
3103,C2290,2000,1.41,0.45,0.4,43,511,19201830
3104,C2290,2001,0.0,0.0,0.0,0,0,0
3105,C2290,2002,0.0,0.0,0.0,0,0,0
3106,C2290,2003,1.45,0.53,0.48,48,505,19164765
3107,C2290,2004,1.47,0.53,0.48,48,481,19616823
3108,C2290,2005,1.49,0.52,0.46,48,454,18868163
3109,C2290,2006,1.45,0.49,0.42,47,423,17805429
3110,C2290,2007,1.37,0.42,0.4,50,393,18202305
3111,C2290,2008,1.07,0.0,0.0,39,0,0
3112,C2290,2009,1.07,0.34,0.36,40,291,15410715
3113,C2290,2010,1.09,0.0,0.0,39,0,0
3114,C2290,2011,1.1,0.35,0.37,37,262,15070932
3115,C2290,2012,1.2,0.0,0.0,39,0,0
3116,C2290,2013,1.24,0.4,0.41,36,271,15563962
3117,C2290,2014,1.22,0.41,0.45,34,275,17429742
3118,C2290,2015,1.1,0.0,0.0,27,0,0
3119,C2290,2016,1.13,0.46,0.47,27,278,17036817
3120,C2290,2017,1.15,0.46,0.47,27,262,16512158
3121,C2290,2018,1.09,0.47,0.52,25,255,17622725
3122,C2302,1992,0.51,0.99,0.97,7,476,14246614
3123,C2302,1993,0.61,1.2,1.18,9,591,18433343
3124,C2302,1994,0.68,0.87,0.95,11,450,15311252
3125,C2302,1995,0.8,0.86,0.99,14,457,16765823
3126,C2302,1998,0.77,0.98,0.98,16,616,23198999
3127,C2302,1999,0.86,1.08,0.94,18,701,25302938
3128,C2302,2000,0.87,1.46,1.27,19,1034,38411614
3129,C2302,2001,0.92,1.12,1.09,22,835,33096309
3130,C2302,2002,1.03,1.13,1.06,26,800,31576599
3131,C2302,2003,1.25,1.12,1.02,32,757,31534110
3132,C2302,2004,1.14,0.63,0.59,32,395,18526258
3133,C2302,2005,1.18,0.85,0.83,35,528,26965108
3134,C2302,2006,1.11,0.9,0.83,32,550,27443543
3135,C2302,2007,1.08,0.94,0.84,35,587,29534196
3136,C2302,2008,1.03,1.0,0.86,33,597,29384551
3137,C2302,2009,1.05,0.92,0.82,33,537,27934918
3138,C2302,2010,1.02,0.73,0.65,31,383,20477405
3139,C2302,2011,1.01,0.66,0.6,29,342,18763601
3140,C2302,2012,1.1,0.69,0.67,31,341,20516066
3141,C2306,1993,1.21,1.49,1.38,42,2434,89803613
3142,C2306,1994,1.18,1.45,1.31,44,2410,89627314
3143,C2306,1995,1.16,1.34,1.29,46,2252,91572802
3144,C2306,1996,1.14,1.2,1.13,47,2035,85553858
3145,C2306,1997,1.06,1.09,1.03,45,1981,84395160
3146,C2306,1998,1.23,1.37,1.07,53,2571,95136152
3147,C2306,1999,1.22,1.34,0.94,55,2626,96684679
3148,C2306,2000,1.08,1.24,0.9,51,2555,99053089
3149,C2306,2001,0.0,0.0,0.0,0,0,0
3150,C2306,2002,0.0,0.0,0.0,0,0,0
3151,C2306,2003,0.0,0.0,0.0,0,0,0
3152,C2306,2004,1.05,0.0,0.0,54,0,0
3153,C2306,2005,1.06,0.0,0.0,53,0,0
3154,C2306,2006,1.02,0.0,0.0,50,0,0
3155,C2306,2007,1.08,0.0,0.0,59,0,0
3156,C2306,2008,1.09,1.26,1.27,59,1940,113412792
3157,C2306,2009,1.15,1.2,1.23,63,1738,102398166
3158,C2306,2010,1.41,1.19,1.17,73,1600,92376848
3159,C2306,2011,1.22,1.24,1.17,60,1636,93947500
3160,C2306,2012,1.03,1.5,1.52,49,1924,120031578
3161,C2306,2013,0.88,1.42,1.42,39,1775,111570488
3162,C2306,2014,0.78,0.0,0.0,33,0,0
3163,C2306,2015,0.51,0.0,0.0,19,0,0
3164,C2306,2016,0.52,0.0,0.0,19,0,0
3165,C2306,2017,0.61,0.0,0.0,22,0,0
3166,C2306,2018,0.71,0.0,0.0,25,0,0
3167,C2342,1990,0.23,0.58,0.68,12,1502,52902384
3168,C2342,1991,0.55,0.69,0.84,40,1755,66954228
3169,C2342,1992,0.51,0.67,0.78,48,1629,64544503
3170,C2342,1993,0.54,0.65,0.76,54,1583,63367634
3171,C2342,1994,0.61,0.64,0.77,60,1585,65659308
3172,C2342,1995,0.62,0.64,0.8,67,1606,69339618
3173,C2342,1996,0.61,0.58,0.7,65,1507,64390152
3174,C2342,1997,0.6,0.61,0.73,64,1629,70734500
3175,C2342,1998,0.56,0.57,0.68,67,1577,73079615
3176,C2342,1999,0.54,0.56,0.61,68,1628,76074260
3177,C2342,2000,0.5,0.55,0.58,64,1751,80924976
3178,C2342,2001,0.45,0.63,0.69,64,2010,96516060
3179,C2342,2002,0.51,0.58,0.73,78,1752,98499059
3180,C2342,2003,0.53,0.54,0.7,79,1490,91312943
3181,C2342,2004,0.54,0.63,0.76,79,1669,102419946
3182,C2342,2005,0.51,0.61,0.75,72,1555,98712946
3183,C2342,2006,0.52,0.58,0.72,73,1480,97024618
3184,C2342,2007,0.54,0.56,0.68,83,1527,101969126
3185,C2342,2008,0.54,0.61,0.69,84,1635,104445230
3186,C2342,2009,0.54,0.6,0.67,85,1526,95526660
3187,C2342,2010,0.51,0.53,0.64,77,1226,85042961
3188,C2342,2011,0.5,0.51,0.65,74,1154,86039447
3189,C2342,2012,0.54,0.65,0.71,74,1420,92769863
3190,C2342,2013,0.53,0.64,0.73,68,1425,98083047
3191,C2342,2014,0.51,0.66,0.73,67,1456,99127225
3192,C2342,2015,0.5,0.68,0.75,60,1430,101972864
3193,C2342,2016,0.44,0.59,0.64,54,1251,90269249
3194,C2342,2017,0.39,0.57,0.64,49,1179,88944490
3195,C2342,2018,0.37,0.53,0.59,46,1070,80815253
3196,C2346,1997,1.26,0.49,0.6,12,160,7517346
3197,C2346,1998,1.64,0.51,0.56,16,174,7539018
3198,C2346,1999,1.64,0.47,0.47,17,161,6926593
3199,C2346,2000,1.46,0.34,0.34,16,123,5346421
3200,C2346,2001,1.21,0.34,0.4,14,122,5766222
3201,C2346,2002,1.25,0.36,0.42,15,119,5729671
3202,C2346,2003,1.47,0.37,0.35,17,110,4413358
3203,C2346,2004,1.48,0.49,0.47,17,141,6077280
3204,C2346,2005,1.5,0.53,0.52,17,147,6595220
3205,C2346,2006,1.73,0.74,0.69,19,195,8485722
3206,C2346,2007,1.15,0.71,0.62,14,193,8306492
3207,C2346,2008,1.36,0.97,0.91,16,263,12223333
3208,C2346,2009,1.14,1.14,0.99,13,289,12730317
3209,C2346,2010,1.02,0.92,0.87,11,220,10588716
3210,C2346,2011,1.08,0.79,0.82,11,183,9963653
3211,C2346,2012,1.13,0.68,0.71,11,152,8369150
3212,C2346,2013,1.1,0.73,0.76,10,159,8903960
3213,C2346,2014,1.02,0.72,0.76,9,157,8995894
3214,C2346,2015,0.91,0.72,0.79,7,147,8988230
3215,C2346,2016,1.2,0.78,0.84,9,159,9662044
3216,C2346,2017,1.22,0.73,0.82,9,143,9121460
3217,C2346,2018,1.1,0.75,0.85,8,139,8974819
3218,C2354,1990,0.7,0.6,0.72,8,527,18370201
3219,C2354,1991,0.62,0.6,0.68,9,513,18110858
3220,C2354,1992,0.7,0.63,0.72,12,523,20018197
3221,C2354,1993,0.76,0.65,0.73,14,561,21111848
3222,C2354,1994,0.75,0.63,0.73,15,557,22261004
3223,C2354,1995,0.71,0.56,0.67,15,507,20481108
3224,C2354,1996,0.66,0.53,0.58,15,489,19593549
3225,C2354,1997,0.66,0.5,0.57,16,490,20733105
3226,C2354,1998,0.63,0.53,0.59,16,547,24110047
3227,C2354,1999,0.81,0.77,0.71,21,830,33150375
3228,C2354,2000,0.84,0.61,0.59,23,719,30198263
3229,C2354,2001,0.76,0.5,0.59,22,609,29715719
3230,C2354,2002,0.98,0.44,0.55,30,490,26599670
3231,C2354,2003,1.04,0.38,0.44,32,403,20828958
3232,C2354,2004,1.06,0.64,0.68,34,639,33673537
3233,C2354,2005,1.15,0.63,0.61,37,592,30214672
3234,C2354,2006,1.05,0.58,0.55,34,539,27729402
3235,C2354,2007,1.01,0.63,0.58,37,609,32506404
3236,C2354,2008,1.16,0.64,0.62,43,606,34679037
3237,C2354,2009,1.12,0.53,0.53,41,476,28668652
3238,C2354,2010,1.2,0.0,0.0,42,0,0
3239,C2354,2011,1.29,0.0,0.0,42,0,0
3240,C2354,2012,1.19,0.0,0.0,38,0,0
3241,C2354,2013,1.06,0.0,0.0,32,0,0
3242,C2354,2014,1.14,0.0,0.0,34,0,0
3243,C2354,2015,0.91,0.43,0.42,24,313,20718251
