,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
4445,C2658,2002,0.0,0.0,0.0,0,0,0,Ohio
4446,C2658,2003,0.0,0.0,0.0,0,0,0,West Virginia
4447,C2658,2003,0.0,0.0,0.0,0,0,0,Kentucky
4448,C2658,2003,0.0,0.0,0.0,0,0,0,Ohio
4449,C2658,2004,0.99,0.0,0.0,34,0,0,West Virginia
4450,C2658,2004,0.99,0.0,0.0,34,0,0,Kentucky
4451,C2658,2004,0.99,0.0,0.0,34,0,0,Ohio
4452,C2658,2005,1.0,0.0,0.0,33,0,0,West Virginia
4453,C2658,2005,1.0,0.0,0.0,33,0,0,Kentucky
4454,C2658,2005,1.0,0.0,0.0,33,0,0,Ohio
4455,C2658,2006,1.0,0.5,1.13,33,403,58525,West Virginia
4456,C2658,2006,1.0,0.5,1.13,33,403,58525,Kentucky
4457,C2658,2006,1.0,0.5,1.13,33,403,58525,Ohio
4458,C2658,2007,1.07,0.46,1.11,39,390,59555,West Virginia
4459,C2658,2007,1.07,0.46,1.11,39,390,59555,Kentucky
4460,C2658,2007,1.07,0.46,1.11,39,390,59555,Ohio
4461,C2658,2008,1.16,0.44,1.14,41,368,63946,West Virginia
4462,C2658,2008,1.16,0.44,1.14,41,368,63946,Kentucky
4463,C2658,2008,1.16,0.44,1.14,41,368,63946,Ohio
4464,C2658,2009,1.11,0.39,1.22,39,322,69603,West Virginia
4465,C2658,2009,1.11,0.39,1.22,39,322,69603,Kentucky
4466,C2658,2009,1.11,0.39,1.22,39,322,69603,Ohio
4467,C2658,2010,1.12,0.45,1.24,38,340,71998,West Virginia
4468,C2658,2010,1.12,0.45,1.24,38,340,71998,Kentucky
4469,C2658,2010,1.12,0.45,1.24,38,340,71998,Ohio
4470,C2658,2011,1.12,0.0,0.0,36,0,0,West Virginia
4471,C2658,2011,1.12,0.0,0.0,36,0,0,Kentucky
4472,C2658,2011,1.12,0.0,0.0,36,0,0,Ohio
4473,C2658,2012,1.16,0.0,0.0,36,0,0,West Virginia
4474,C2658,2012,1.16,0.0,0.0,36,0,0,Kentucky
4475,C2658,2012,1.16,0.0,0.0,36,0,0,Ohio
4476,C2658,2013,1.39,0.0,0.0,51,0,0,West Virginia
4477,C2658,2013,1.39,0.0,0.0,51,0,0,Kentucky
4478,C2658,2013,1.39,0.0,0.0,51,0,0,Ohio
4479,C2658,2014,1.43,0.0,0.0,51,0,0,West Virginia
4480,C2658,2014,1.43,0.0,0.0,51,0,0,Kentucky
4481,C2658,2014,1.43,0.0,0.0,51,0,0,Ohio
4482,C2658,2015,1.6,0.77,1.06,50,572,69509,West Virginia
4483,C2658,2015,1.6,0.77,1.06,50,572,69509,Kentucky
4484,C2658,2015,1.6,0.77,1.06,50,572,69509,Ohio
4485,C2658,2016,1.81,0.74,1.09,55,534,72879,West Virginia
4486,C2658,2016,1.81,0.74,1.09,55,534,72879,Kentucky
4487,C2658,2016,1.81,0.74,1.09,55,534,72879,Ohio
4488,C2658,2017,1.9,0.75,1.11,56,516,74061,West Virginia
4489,C2658,2017,1.9,0.75,1.11,56,516,74061,Kentucky
4490,C2658,2017,1.9,0.75,1.11,56,516,74061,Ohio
4491,C2658,2018,1.74,0.7,1.06,50,456,73822,West Virginia
4492,C2658,2018,1.74,0.7,1.06,50,456,73822,Kentucky
4493,C2658,2018,1.74,0.7,1.06,50,456,73822,Ohio
4494,C2662,1990,1.12,0.82,0.83,19,1162,32709,Alabama
4495,C2662,1991,1.47,0.76,0.84,33,1048,34897,Alabama
4496,C2662,1992,1.52,0.75,0.82,41,1017,37746,Alabama
4497,C2662,1993,1.38,0.51,0.76,40,687,35588,Alabama
4498,C2662,1994,1.29,0.54,0.75,40,714,36863,Alabama
4499,C2662,1995,1.25,0.53,0.74,41,706,37320,Alabama
4500,C2662,1996,1.44,0.52,0.75,50,704,38738,Alabama
4501,C2662,1997,1.31,0.51,0.8,48,732,41703,Alabama
4502,C2662,1998,1.26,0.5,0.75,48,753,40593,Alabama
4503,C2662,1999,1.2,0.46,0.74,48,726,43783,Alabama
4504,C2662,2000,1.26,0.53,0.75,54,911,45021,Alabama
4505,C2662,2001,1.26,0.56,0.83,57,992,47795,Alabama
4506,C2662,2002,1.33,0.57,0.81,62,915,48749,Alabama
4507,C2662,2003,1.44,0.58,0.8,66,881,50588,Alabama
4508,C2662,2004,1.46,0.61,0.78,68,895,51724,Alabama
4509,C2662,2005,1.54,0.78,0.76,72,1119,51382,Alabama
4510,C2662,2006,1.54,0.74,0.77,72,1035,54541,Alabama
4511,C2662,2007,0.81,0.37,0.75,43,559,54613,Alabama
4512,C2662,2008,0.86,0.53,0.72,46,824,53422,Alabama
4513,C2662,2009,0.84,0.53,0.69,45,807,52465,Alabama
4514,C2662,2010,0.82,0.81,0.59,42,1143,45919,Alabama
4515,C2662,2011,0.86,0.81,0.62,42,1098,50380,Alabama
4516,C2662,2012,1.03,0.9,0.59,49,1162,48619,Alabama
4517,C2662,2013,1.09,0.91,0.59,49,1168,48945,Alabama
4518,C2662,2014,1.11,0.98,0.58,49,1251,49411,Alabama
4519,C2662,2015,0.86,0.94,0.61,34,1140,52249,Alabama
4520,C2662,2016,0.89,0.8,0.64,35,965,56393,Alabama
4521,C2662,2017,0.92,0.81,0.65,36,958,57841,Alabama
4522,C2662,2018,1.0,0.82,0.67,39,940,61101,Alabama
4523,C2682,2001,0.0,0.0,0.0,0,0,0,Idaho
4524,C2682,2002,0.59,0.61,0.95,11,254,40624,Idaho
4525,C2682,2003,0.74,0.64,0.97,14,259,42605,Idaho
4526,C2682,2004,0.92,0.0,0.0,18,0,0,Idaho
4527,C2682,2005,1.05,0.0,0.0,21,0,0,Idaho
4528,C2682,2006,1.03,0.0,0.0,21,0,0,Idaho
4529,C2682,2007,1.21,0.0,0.0,28,0,0,Idaho
4530,C2682,2008,1.09,0.0,0.0,25,0,0,Idaho
4531,C2682,2009,0.91,0.0,0.0,21,0,0,Idaho
4532,C2682,2010,0.83,0.0,0.0,18,0,0,Idaho
4533,C2682,2011,0.84,0.0,0.0,17,0,0,Idaho
4534,C2682,2012,0.78,0.0,0.0,15,0,0,Idaho
4535,C2682,2013,0.7,1.08,0.72,13,393,43835,Idaho
4536,C2682,2014,0.71,1.13,0.71,13,414,43343,Idaho
4537,C2682,2015,0.91,1.06,0.7,15,376,44030,Idaho
4538,C2682,2016,1.02,1.08,0.73,17,382,47815,Idaho
4539,C2682,2017,1.02,1.13,0.71,17,394,48625,Idaho
4540,C2682,2018,1.08,1.11,0.72,18,381,49761,Idaho
4541,C2690,1990,1.21,1.39,0.94,99,8433,33420,Indiana
4542,C2690,1991,0.97,1.39,0.91,100,8369,34215,Indiana
4543,C2690,1992,1.06,1.32,1.82,133,7734,80498,Indiana
4544,C2690,1993,1.17,1.33,0.83,162,7901,35552,Indiana
4545,C2690,1994,1.19,1.24,0.85,179,7488,37310,Indiana
4546,C2690,1995,1.24,1.11,0.85,199,6805,37933,Indiana
4547,C2690,1996,1.24,1.04,0.83,208,6560,39160,Indiana
4548,C2690,1997,1.24,0.97,0.86,217,6545,41672,Indiana
4549,C2690,1998,1.27,0.93,0.85,228,6572,44371,Indiana
4550,C2690,1999,1.23,0.82,0.84,231,6184,48303,Indiana
4551,C2690,2000,1.18,0.77,0.86,230,6244,50665,Indiana
4552,C2690,2001,0.0,0.0,0.0,0,0,0,Indiana
4553,C2690,2002,0.0,0.0,0.0,0,0,0,Indiana
4554,C2690,2003,0.0,0.0,0.0,0,0,0,Indiana
4555,C2690,2004,1.21,0.0,0.0,255,0,0,Indiana
4556,C2690,2005,1.25,0.0,0.0,257,0,0,Indiana
4557,C2690,2006,1.25,0.0,0.0,255,0,0,Indiana
4558,C2690,2007,1.2,0.96,0.95,274,6337,63460,Indiana
4559,C2690,2008,1.17,0.96,0.98,266,6319,66185,Indiana
4560,C2690,2009,1.13,0.97,0.97,259,6102,64797,Indiana
4561,C2690,2010,1.14,0.0,0.0,250,0,0,Indiana
4562,C2690,2011,1.14,0.0,0.0,242,0,0,Indiana
4563,C2690,2012,1.24,0.95,0.95,257,5344,68831,Indiana
4564,C2690,2013,1.22,0.0,0.0,249,0,0,Indiana
4565,C2690,2014,1.18,0.91,0.99,232,5333,72985,Indiana
4566,C2690,2015,0.82,0.82,0.97,144,4550,72880,Indiana
4567,C2690,2016,0.73,0.81,0.95,127,4481,74957,Indiana
4568,C2690,2017,0.77,0.78,0.98,132,4229,78600,Indiana
4569,C2690,2018,0.82,0.76,1.0,138,3959,81261,Indiana
4570,C2698,2001,1.22,0.4,1.09,24,296,52256,Iowa
4571,C2698,2002,0.96,0.25,0.87,19,173,42933,Iowa
4572,C2698,2003,0.91,0.23,0.71,18,145,36417,Iowa
4573,C2698,2004,1.04,0.24,0.71,21,145,38632,Iowa
4574,C2698,2005,0.9,0.24,0.72,18,140,39755,Iowa
4575,C2698,2006,0.9,0.46,0.74,18,267,42245,Iowa
4576,C2698,2007,0.95,0.46,0.73,21,289,43490,Iowa
4577,C2698,2008,0.92,0.45,0.77,20,284,47354,Iowa
4578,C2698,2009,0.67,0.42,0.79,15,265,48556,Iowa
4579,C2698,2010,0.74,0.44,0.78,16,254,49005,Iowa
4580,C2698,2011,0.68,0.41,0.8,14,236,51704,Iowa
4581,C2698,2012,0.63,0.37,0.81,13,207,54219,Iowa
4582,C2698,2013,0.59,0.34,0.81,12,189,56017,Iowa
4583,C2698,2014,0.6,0.34,0.8,12,187,56071,Iowa
4584,C2698,2015,0.61,0.34,0.78,11,177,56659,Iowa
4585,C2698,2016,0.67,0.33,0.77,12,170,58725,Iowa
4586,C2698,2017,0.68,0.35,0.76,12,176,58388,Iowa
4587,C2698,2018,0.57,0.38,0.76,10,179,59035,Iowa
4588,C2706,1990,0.55,0.24,1.31,3,94,44235,New York
4589,C2706,1991,0.45,0.24,1.26,3,91,45846,New York
4590,C2706,1992,0.9,0.39,1.04,7,142,40121,New York
4591,C2706,1993,0.84,0.45,0.94,7,161,36967,New York
4592,C2706,1994,0.78,0.4,0.94,7,146,38907,New York
4593,C2706,1995,0.84,0.43,0.9,8,156,37842,New York
4594,C2706,1996,0.71,0.37,1.02,7,133,44225,New York
4595,C2706,1997,0.8,0.39,1.0,8,149,44890,New York
4596,C2706,1998,0.8,0.39,1.02,8,151,48724,New York
4597,C2706,1999,0.85,0.33,0.92,9,142,48075,New York
4598,C2706,2000,0.82,0.33,0.96,9,149,50718,New York
4599,C2706,2001,0.67,0.32,0.93,8,151,47092,New York
4600,C2706,2002,0.66,0.31,1.01,8,136,53354,New York
4601,C2706,2003,0.76,0.29,1.07,9,119,59710,New York
4602,C2706,2004,0.84,0.3,1.04,10,118,60934,New York
4603,C2706,2005,0.87,0.3,0.98,10,114,57180,New York
4604,C2706,2006,0.79,0.28,0.97,9,102,58974,New York
4605,C2706,2007,0.8,0.29,0.9,10,109,56273,New York
4606,C2706,2008,0.64,0.27,0.89,8,104,58271,New York
4607,C2706,2009,0.77,0.31,0.91,10,116,60180,New York
4608,C2706,2010,0.79,0.32,0.93,10,112,61581,New York
4609,C2706,2011,0.75,0.33,0.89,9,109,61154,New York
4610,C2706,2012,0.68,0.33,0.9,8,105,63924,New York
4611,C2706,2013,0.71,0.32,0.92,8,102,66518,New York
4612,C2706,2014,0.62,0.33,0.93,7,100,69875,New York
4613,C2706,2015,0.7,0.35,0.94,7,102,72744,New York
4614,C2706,2016,0.82,0.34,0.87,8,96,70071,New York
4615,C2706,2017,0.84,0.35,0.77,8,94,64781,New York
4616,C2706,2018,0.76,0.33,0.84,7,86,71282,New York
4617,C2710,1990,1.2,0.36,0.95,8,172,33962,Michigan
4618,C2710,1992,0.49,0.36,0.88,5,161,34401,Michigan
4619,C2710,1994,0.69,0.38,0.9,8,170,38585,Michigan
4620,C2710,1995,0.63,0.32,0.9,8,150,38564,Michigan
4621,C2710,1996,0.74,0.29,0.86,10,137,38829,Michigan
4622,C2710,1997,0.69,0.27,0.99,10,135,45147,Michigan
4623,C2710,1998,0.6,0.26,0.95,9,131,45863,Michigan
4624,C2710,1999,0.58,0.24,0.82,9,132,43173,Michigan
4625,C2710,2000,0.61,0.23,0.89,10,135,47487,Michigan
4626,C2710,2001,0.52,0.23,0.89,9,138,45299,Michigan
4627,C2710,2002,0.45,0.23,0.93,8,128,47982,Michigan
4628,C2710,2003,0.48,0.23,0.97,8,114,51311,Michigan
4629,C2710,2004,0.49,0.2,1.06,8,93,59901,Michigan
4630,C2710,2005,0.51,0.21,1.03,8,91,59027,Michigan
4631,C2710,2006,0.53,0.23,1.07,8,95,62543,Michigan
4632,C2710,2007,0.56,0.22,1.02,9,95,62167,Michigan
4633,C2710,2008,0.7,0.26,1.0,11,107,60749,Michigan
4634,C2710,2009,0.64,0.24,1.0,10,93,59718,Michigan
4635,C2710,2010,0.68,0.27,1.04,10,97,63996,Michigan
4636,C2710,2011,0.67,0.2,1.1,9,75,69181,Michigan
4637,C2710,2012,0.83,0.27,0.97,11,94,63004,Michigan
4638,C2710,2013,0.97,0.25,1.0,12,88,67562,Michigan
4639,C2710,2014,0.95,0.27,1.0,11,95,67938,Michigan
4640,C2710,2015,0.9,0.28,0.94,9,92,65679,Michigan
4641,C2710,2016,1.12,0.28,0.92,11,92,67520,Michigan
4642,C2710,2017,1.06,0.26,0.93,10,79,69582,Michigan
4643,C2710,2018,0.99,0.21,0.9,9,62,68380,Michigan
4644,C2714,1990,1.29,1.73,1.2,35,3030,35872,Mississippi
4645,C2714,1991,1.45,1.48,1.16,51,2519,36753,Mississippi
4646,C2714,1992,1.4,1.23,1.06,58,2067,35855,Mississippi
4647,C2714,1993,1.29,1.33,1.1,57,2246,38350,Mississippi
4648,C2714,1994,1.21,1.45,1.17,57,2517,42786,Mississippi
4649,C2714,1995,1.21,1.74,1.1,59,3073,41763,Mississippi
4650,C2714,1996,1.33,1.98,1.43,68,3561,57764,Mississippi
4651,C2714,1997,1.31,2.03,1.28,70,3874,52248,Mississippi
4652,C2714,1998,1.53,2.29,1.0,83,4578,42885,Mississippi
4653,C2714,1999,1.62,2.34,0.91,93,4902,42968,Mississippi
4654,C2714,2000,1.59,2.28,1.17,96,4983,56243,Mississippi
4655,C2714,2001,0.0,0.0,0.0,0,0,0,Mississippi
4656,C2714,2002,1.81,2.1,0.97,120,4291,45144,Mississippi
4657,C2714,2003,1.72,1.82,0.94,113,3518,45648,Mississippi
4658,C2714,2004,1.7,1.63,0.91,112,3057,47307,Mississippi
4659,C2714,2005,1.56,1.52,0.96,101,2713,50480,Mississippi
4660,C2714,2006,1.63,0.0,0.0,105,0,0,Mississippi
4661,C2714,2007,1.51,0.0,0.0,108,0,0,Mississippi
4662,C2714,2008,1.66,0.0,0.0,117,0,0,Mississippi
4663,C2714,2009,1.65,0.0,0.0,118,0,0,Mississippi
4664,C2714,2010,1.51,0.0,0.0,103,0,0,Mississippi
4665,C2714,2011,1.59,0.0,0.0,102,0,0,Mississippi
4666,C2714,2012,1.71,0.0,0.0,107,0,0,Mississippi
4667,C2714,2013,1.84,1.83,0.83,114,2857,53003,Mississippi
4668,C2714,2014,1.93,1.82,0.85,117,2826,54377,Mississippi
4669,C2714,2015,1.55,1.83,0.82,83,2695,53674,Mississippi
4670,C2714,2016,1.54,1.71,0.84,81,2493,56694,Mississippi
4671,C2714,2017,1.49,1.6,0.86,77,2240,57545,Mississippi
4672,C2714,2018,1.4,1.53,0.86,71,2032,58183,Mississippi
4673,C2718,1990,1.1,0.91,1.18,6,344,35602,Tennessee
4674,C2718,1992,0.62,0.86,1.15,5,326,39015,Tennessee
4675,C2718,1994,0.73,0.82,1.09,7,340,39305,Tennessee
4676,C2718,1995,0.87,0.71,1.13,9,300,42894,Tennessee
4677,C2718,1996,0.84,0.65,1.12,9,275,44673,Tennessee
4678,C2718,1997,0.72,0.61,0.98,8,289,39983,Tennessee
4679,C2718,1998,0.71,0.61,0.82,8,303,35544,Tennessee
4680,C2718,1999,0.5,0.39,0.94,6,206,44858,Tennessee
4681,C2718,2000,0.4,0.35,0.93,5,195,44874,Tennessee
4682,C2718,2001,0.0,0.0,0.0,0,0,0,Tennessee
4683,C2718,2002,0.69,0.54,1.03,9,277,48581,Tennessee
4684,C2718,2003,0.0,0.0,0.0,0,0,0,Tennessee
4685,C2718,2004,1.05,0.0,0.0,14,0,0,Tennessee
4686,C2718,2005,1.18,0.0,0.0,15,0,0,Tennessee
4687,C2718,2006,1.03,0.0,0.0,13,0,0,Tennessee
4688,C2718,2007,1.0,0.0,0.0,14,0,0,Tennessee
4689,C2718,2008,1.23,0.0,0.0,17,0,0,Tennessee
4690,C2718,2009,1.32,0.0,0.0,18,0,0,Tennessee
4691,C2718,2010,0.92,0.0,0.0,12,0,0,Tennessee
4692,C2718,2011,0.89,0.0,0.0,11,0,0,Tennessee
4693,C2718,2012,0.91,0.0,0.0,11,0,0,Tennessee
4694,C2718,2013,1.13,0.56,0.84,14,216,50673,Tennessee
4695,C2718,2014,0.99,0.59,0.83,12,230,50194,Tennessee
4696,C2718,2015,1.09,0.0,0.0,12,0,0,Tennessee
4697,C2718,2016,1.11,0.0,0.0,12,0,0,Tennessee
4698,C2718,2017,1.12,0.0,0.0,12,0,0,Tennessee
4699,C2718,2018,1.13,0.0,0.0,12,0,0,Tennessee
4700,C2726,1990,0.55,1.32,1.07,30,5016,35220,Florida
4701,C2726,1991,0.5,1.4,1.04,35,5165,35730,Florida
4702,C2726,1992,0.63,1.29,1.02,53,4617,38659,Florida
4703,C2726,1993,0.59,1.29,0.99,54,4746,38636,Florida
4704,C2726,1994,0.66,1.22,1.02,65,4595,40236,Florida
4705,C2726,1995,0.66,1.15,1.04,68,4442,42377,Florida
4706,C2726,1996,0.8,1.14,0.98,88,4548,42287,Florida
4707,C2726,1997,0.93,1.03,1.0,109,4532,43575,Florida
4708,C2726,1998,0.9,1.09,0.91,110,4888,44027,Florida
4709,C2726,1999,0.88,1.27,0.83,111,5996,42690,Florida
4710,C2726,2000,0.95,1.3,0.98,128,6792,51726,Florida
4711,C2726,2001,0.0,0.0,0.0,0,0,0,Florida
4712,C2726,2002,0.0,0.0,0.0,0,0,0,Florida
4713,C2726,2003,0.0,0.0,0.0,0,0,0,Florida
4714,C2726,2004,0.98,0.0,0.0,163,0,0,Florida
4715,C2726,2005,1.02,0.98,0.96,176,4196,58760,Florida
4716,C2726,2006,1.01,0.0,0.0,180,0,0,Florida
4717,C2726,2007,0.93,1.07,0.91,188,4818,59903,Florida
4718,C2726,2008,1.25,1.15,0.93,259,5142,60673,Florida
4719,C2726,2009,1.45,1.15,0.92,298,4884,59371,Florida
4720,C2726,2010,1.45,1.17,0.93,286,4554,61532,Florida
4721,C2726,2011,1.49,1.1,0.96,278,4173,64886,Florida
4722,C2726,2012,1.46,1.08,0.96,269,3959,67204,Florida
4723,C2726,2013,1.35,1.03,0.95,239,3805,67549,Florida
4724,C2726,2014,1.18,0.97,0.95,203,3597,68572,Florida
4725,C2726,2015,1.1,0.92,0.97,168,3259,71618,Florida
4726,C2726,2016,1.04,0.91,0.97,160,3271,74110,Florida
4727,C2726,2017,1.02,0.94,0.94,157,3321,73299,Florida
4728,C2726,2018,0.96,0.93,0.92,147,3224,73320,Florida
4729,C2734,1990,1.52,0.72,1.2,7,199,26819,North Carolina
4730,C2734,1991,0.83,0.69,1.21,5,187,27711,North Carolina
4731,C2734,1992,2.2,0.81,1.07,16,213,26763,North Carolina
4732,C2734,1993,1.99,0.82,1.16,16,220,29765,North Carolina
4733,C2734,1994,2.08,0.79,1.1,18,216,29124,North Carolina
4734,C2734,1995,2.16,0.83,1.04,20,231,28194,North Carolina
4735,C2734,1996,2.07,0.78,1.17,20,227,33459,North Carolina
4736,C2734,1997,2.0,0.73,1.04,21,236,31282,North Carolina
4737,C2734,1998,1.76,0.71,1.02,19,237,32752,North Carolina
4738,C2734,1999,1.77,0.73,1.25,21,265,43446,North Carolina
4739,C2734,2000,1.66,0.76,1.17,21,299,41278,North Carolina
4740,C2734,2001,1.42,0.43,1.2,19,173,40008,North Carolina
4741,C2734,2002,1.3,0.47,1.13,18,167,39255,North Carolina
4742,C2734,2003,1.61,0.53,1.12,21,173,40655,North Carolina
4743,C2734,2004,1.37,0.46,1.2,18,148,46371,North Carolina
4744,C2734,2005,1.39,0.48,1.17,18,149,46289,North Carolina
4745,C2734,2006,1.52,0.52,1.21,20,161,49702,North Carolina
4746,C2734,2007,1.58,0.52,1.17,24,178,49888,North Carolina
4747,C2734,2008,1.59,0.5,1.12,24,175,48922,North Carolina
4748,C2734,2009,1.72,0.46,1.07,26,159,48071,North Carolina
4749,C2734,2010,1.51,0.4,1.07,22,133,49790,North Carolina
4750,C2734,2011,1.3,0.54,1.03,18,172,49562,North Carolina
4751,C2734,2012,1.25,0.55,1.04,17,169,50644,North Carolina
4752,C2734,2013,1.27,0.58,1.02,16,176,51012,North Carolina
4753,C2734,2014,1.23,0.63,1.0,15,190,49865,North Carolina
4754,C2734,2015,1.23,0.61,1.0,14,170,51210,North Carolina
4755,C2734,2016,1.25,0.61,1.02,14,165,54233,North Carolina
4756,C2734,2017,1.27,0.0,0.0,14,0,0,North Carolina
4757,C2734,2018,1.47,0.0,0.0,16,0,0,North Carolina
4758,C2750,1990,0.99,0.27,1.07,7,141,35825,Wisconsin
4759,C2750,1991,0.66,0.27,1.04,6,137,35575,Wisconsin
4760,C2750,1992,0.46,0.25,0.97,5,130,37168,Wisconsin
4761,C2750,1993,0.6,0.25,0.97,7,128,38563,Wisconsin
4762,C2750,1994,0.71,0.22,1.03,9,117,43157,Wisconsin
4763,C2750,1995,0.66,0.19,0.99,9,106,42748,Wisconsin
4764,C2750,1996,0.7,0.18,0.96,10,100,43583,Wisconsin
4765,C2750,1997,0.75,0.2,0.86,11,115,41178,Wisconsin
4766,C2750,1998,0.54,0.18,0.95,8,106,45644,Wisconsin
4767,C2750,1999,0.45,0.15,0.92,7,94,48310,Wisconsin
4768,C2750,2000,0.55,0.27,0.78,9,175,40827,Wisconsin
4769,C2750,2001,0.45,0.37,0.83,8,242,40563,Wisconsin
4770,C2750,2002,0.43,0.36,0.9,8,217,45833,Wisconsin
4771,C2750,2003,0.48,0.38,0.86,9,209,45864,Wisconsin
4772,C2750,2004,0.61,0.39,0.86,11,206,47193,Wisconsin
4773,C2750,2005,0.68,0.43,0.84,12,218,45816,Wisconsin
4774,C2750,2006,0.81,0.47,0.8,14,230,46444,Wisconsin
4775,C2750,2007,0.8,0.49,0.83,15,251,48600,Wisconsin
4776,C2750,2008,0.77,0.52,0.86,14,258,50162,Wisconsin
4777,C2750,2009,0.79,0.59,0.86,14,262,49125,Wisconsin
4778,C2750,2010,0.84,0.67,0.86,14,277,48644,Wisconsin
4779,C2750,2011,0.82,0.66,0.88,13,264,52165,Wisconsin
4780,C2750,2012,0.98,0.69,0.81,15,271,50351,Wisconsin
4781,C2750,2013,0.98,0.73,0.72,14,285,49383,Wisconsin
4782,C2750,2014,0.89,0.77,0.82,12,300,52572,Wisconsin
4783,C2750,2015,0.73,0.75,0.81,9,278,53504,Wisconsin
4784,C2750,2016,1.0,0.74,0.8,12,272,55183,Wisconsin
4785,C2750,2017,1.16,0.58,0.85,14,208,59251,Wisconsin
4786,C2750,2018,1.15,0.54,0.85,14,186,61056,Wisconsin
4787,C2762,1990,2.14,0.61,1.05,17,318,31137,Missouri
4788,C2762,1991,2.38,0.59,1.1,24,307,33689,Missouri
4789,C2762,1992,2.02,0.64,1.08,24,324,35912,Missouri
4790,C2762,1993,1.93,0.66,1.13,24,334,38357,Missouri
4791,C2762,1994,1.71,0.64,1.04,23,338,36349,Missouri
4792,C2762,1995,1.73,0.71,0.89,25,381,32495,Missouri
4793,C2762,1996,1.57,0.88,0.8,24,491,30494,Missouri
4794,C2762,1997,1.45,0.84,0.81,23,502,31239,Missouri
4795,C2762,1998,1.35,0.76,0.87,22,474,35349,Missouri
4796,C2762,1999,1.27,0.75,0.86,22,497,39115,Missouri
4797,C2762,2000,1.26,0.71,0.84,23,502,38564,Missouri
4798,C2762,2001,0.0,0.0,0.0,0,0,0,Missouri
4799,C2762,2002,1.25,0.79,0.84,25,531,37471,Missouri
4800,C2762,2003,1.07,0.74,0.9,21,468,40684,Missouri
4801,C2762,2004,1.01,0.63,0.91,20,376,44376,Missouri
4802,C2762,2005,0.93,0.67,0.88,18,377,43445,Missouri
4803,C2762,2006,0.95,0.68,0.89,18,370,44979,Missouri
4804,C2762,2007,0.91,0.75,0.96,19,429,49895,Missouri
4805,C2762,2008,0.93,0.8,1.16,19,462,61418,Missouri
4806,C2762,2009,1.03,0.84,0.98,21,474,52559,Missouri
4807,C2762,2010,0.96,0.82,0.9,19,431,48999,Missouri
4808,C2762,2011,0.97,0.8,0.93,18,398,51966,Missouri
4809,C2762,2012,1.07,0.79,0.93,19,371,52994,Missouri
4810,C2762,2013,1.3,0.76,0.94,22,352,55709,Missouri
4811,C2762,2014,1.34,0.9,0.91,22,407,54078,Missouri
4812,C2762,2015,1.3,0.91,0.96,19,388,58642,Missouri
4813,C2762,2016,1.35,0.86,0.89,19,361,56617,Missouri
4814,C2762,2017,1.48,0.86,0.95,21,350,60415,Missouri
4815,C2762,2018,1.5,0.8,1.0,20,309,64394,Missouri
4816,C2774,1990,0.97,0.87,1.14,7,461,30942,Tennessee
4817,C2774,1993,0.6,0.71,1.12,7,373,35420,Tennessee
4818,C2774,1994,0.63,0.69,1.16,8,374,38151,Tennessee
4819,C2774,1995,0.74,0.68,1.13,10,376,38411,Tennessee
4820,C2774,1996,0.57,0.61,1.11,8,350,38758,Tennessee
4821,C2774,1997,0.62,0.51,1.19,9,311,42423,Tennessee
4822,C2774,1998,0.61,0.64,1.11,9,406,41869,Tennessee
4823,C2774,1999,0.57,0.78,1.1,9,512,45487,Tennessee
4824,C2774,2000,0.67,0.68,1.01,11,483,42898,Tennessee
4825,C2774,2001,0.0,0.0,0.0,0,0,0,Tennessee
4826,C2774,2002,0.9,0.72,1.02,16,458,43202,Tennessee
4827,C2774,2003,1.24,2.07,0.78,23,1244,34067,Tennessee
4828,C2774,2004,1.42,2.23,0.72,26,1290,34241,Tennessee
4829,C2774,2005,1.36,0.0,0.0,24,0,0,Tennessee
4830,C2774,2006,1.31,0.0,0.0,23,0,0,Tennessee
4831,C2774,2007,1.33,0.0,0.0,26,0,0,Tennessee
4832,C2774,2008,1.21,0.0,0.0,23,0,0,Tennessee
4833,C2774,2009,1.22,2.17,0.77,23,1208,40348,Tennessee
4834,C2774,2010,1.0,1.99,0.73,18,1028,38713,Tennessee
4835,C2774,2011,1.0,2.0,0.69,17,1018,37468,Tennessee
4836,C2774,2012,1.09,1.82,0.75,18,892,41984,Tennessee
4837,C2774,2013,1.07,1.81,0.76,17,846,43800,Tennessee
4838,C2774,2014,1.21,2.25,0.7,19,1033,40470,Tennessee
4839,C2774,2015,1.28,2.38,0.69,18,1043,41461,Tennessee
4840,C2774,2016,1.29,2.28,0.7,18,983,43550,Tennessee
4841,C2774,2017,1.15,2.12,0.73,16,886,46316,Tennessee
4842,C2774,2018,1.31,0.0,0.0,18,0,0,Tennessee
4843,C2778,1990,0.61,0.73,1.0,5,378,29679,Pennsylvania
4844,C2778,1991,0.46,0.78,0.98,5,394,29957,Pennsylvania
4845,C2778,1992,1.35,0.85,0.97,17,408,31958,Pennsylvania
4846,C2778,1993,1.2,0.91,0.95,16,428,31312,Pennsylvania
4847,C2778,1994,1.14,0.83,0.99,16,393,34150,Pennsylvania
4848,C2778,1995,1.29,0.67,1.16,19,324,40147,Pennsylvania
4849,C2778,1996,1.23,0.68,1.13,19,328,40476,Pennsylvania
