,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
1033,C1382,2014,0.93,0.0,0.0,409,0,0,Alabama
1034,C1382,2015,0.94,0.0,0.0,416,0,0,Alabama
1035,C1382,2016,0.9,0.0,0.0,414,0,0,Alabama
1036,C1382,2017,0.89,0.0,0.0,428,0,0,Alabama
1037,C1382,2018,0.86,0.0,0.0,439,0,0,Alabama
1038,C1390,1990,1.07,0.92,0.88,43,903,22190,North Dakota
1039,C1390,1991,1.08,0.95,0.9,46,950,23466,North Dakota
1040,C1390,1992,1.12,0.94,0.86,50,964,24063,North Dakota
1041,C1390,1993,1.07,0.95,0.87,48,987,25206,North Dakota
1042,C1390,1994,1.0,0.97,0.86,47,1031,25771,North Dakota
1043,C1390,1995,0.95,0.93,0.87,47,1037,27239,North Dakota
1044,C1390,1996,0.92,0.93,0.88,48,1062,29079,North Dakota
1045,C1390,1997,0.97,1.04,0.86,52,1251,29215,North Dakota
1046,C1390,1998,1.03,1.06,0.88,57,1316,33095,North Dakota
1047,C1390,1999,1.01,1.07,0.75,58,1400,30651,North Dakota
1048,C1390,2000,0.92,0.98,0.75,56,1365,32239,North Dakota
1049,C1390,2001,0.92,1.01,0.75,58,1399,31984,North Dakota
1050,C1390,2002,0.95,1.02,0.77,59,1362,32798,North Dakota
1051,C1390,2003,1.02,1.1,0.77,62,1419,34653,North Dakota
1052,C1390,2004,1.14,1.15,0.78,69,1478,37265,North Dakota
1053,C1390,2005,1.13,1.17,0.78,68,1493,38068,North Dakota
1054,C1390,2006,1.14,0.95,0.71,70,1231,35995,North Dakota
1055,C1390,2007,1.08,0.88,0.71,66,1148,37448,North Dakota
1056,C1390,2008,1.01,0.81,0.7,63,1056,38678,North Dakota
1057,C1390,2009,0.94,0.75,0.69,60,973,38906,North Dakota
1058,C1390,2010,0.98,0.73,0.65,62,937,39209,North Dakota
1059,C1390,2011,0.96,0.75,0.63,61,956,40896,North Dakota
1060,C1390,2012,0.86,0.7,0.59,57,924,41559,North Dakota
1061,C1390,2013,0.77,0.65,0.56,55,913,42894,North Dakota
1062,C1390,2014,0.77,0.65,0.53,58,928,43961,North Dakota
1063,C1390,2015,0.67,0.63,0.52,51,891,45128,North Dakota
1064,C1390,2016,0.68,0.6,0.52,53,852,46450,North Dakota
1065,C1390,2017,0.7,0.0,0.0,57,0,0,North Dakota
1066,C1390,2018,0.68,0.0,0.0,59,0,0,North Dakota
1067,C1398,1990,0.96,0.32,0.69,35,461,18377,Virginia
1068,C1398,1991,1.08,0.38,0.71,42,531,19085,Virginia
1069,C1398,1992,0.95,0.38,0.72,39,515,20900,Virginia
1070,C1398,1993,0.98,0.4,0.75,42,556,22087,Virginia
1071,C1398,1994,0.97,0.42,0.79,44,592,24337,Virginia
1072,C1398,1995,0.9,0.4,0.77,43,581,24309,Virginia
1073,C1398,1996,0.97,0.38,0.83,49,572,27795,Virginia
1074,C1398,1997,0.87,0.37,0.76,46,587,26993,Virginia
1075,C1398,1998,0.84,0.36,0.73,46,570,28641,Virginia
1076,C1398,1999,0.81,0.39,0.65,46,659,28239,Virginia
1077,C1398,2000,0.81,0.38,0.66,49,687,29809,Virginia
1078,C1398,2001,0.0,0.0,0.0,0,0,0,Virginia
1079,C1398,2002,0.89,0.43,0.72,54,709,32054,Virginia
1080,C1398,2003,0.92,0.41,0.78,53,646,35693,Virginia
1081,C1398,2004,0.98,0.41,0.73,55,624,34776,Virginia
1082,C1398,2005,1.04,0.41,0.7,58,622,34832,Virginia
1083,C1398,2006,0.97,0.39,0.69,54,584,36372,Virginia
1084,C1398,2007,0.88,0.42,0.62,50,613,34044,Virginia
1085,C1398,2008,0.89,0.42,0.66,52,601,36291,Virginia
1086,C1398,2009,0.89,0.42,0.72,53,567,39832,Virginia
1087,C1398,2010,0.91,0.38,0.84,53,488,47988,Virginia
1088,C1398,2011,0.99,0.36,0.84,56,463,50561,Virginia
1089,C1398,2012,0.93,0.35,0.83,53,448,52649,Virginia
1090,C1398,2013,0.81,0.38,0.81,51,512,53478,Virginia
1091,C1398,2014,0.8,0.39,0.81,51,533,56272,Virginia
1092,C1398,2015,0.89,0.0,0.0,58,0,0,Virginia
1093,C1398,2016,0.79,0.0,0.0,54,0,0,Virginia
1094,C1398,2017,0.72,0.0,0.0,51,0,0,Virginia
1095,C1398,2018,0.64,0.41,0.64,49,561,54818,Virginia
1096,C1401,2013,0.81,0.41,0.59,55,746,50933,Illinois
1097,C1401,2014,0.75,0.4,0.58,53,711,51138,Illinois
1098,C1401,2015,0.72,0.42,0.56,49,747,50690,Illinois
1099,C1401,2016,0.66,0.39,0.55,44,676,51235,Illinois
1100,C1401,2017,0.75,0.33,0.53,47,574,52243,Illinois
1101,C1401,2018,0.76,0.3,0.54,49,510,56544,Illinois
1102,C1402,1990,0.98,0.81,0.87,44,1239,21711,Indiana
1103,C1402,1991,0.97,0.78,0.88,46,1185,23103,Indiana
1104,C1402,1992,0.95,0.72,1.07,48,1106,30608,Indiana
1105,C1402,1993,1.01,0.77,0.89,54,1210,25725,Indiana
1106,C1402,1994,1.03,0.76,0.91,58,1231,27218,Indiana
1107,C1402,1995,0.99,0.78,0.9,59,1295,27750,Indiana
1108,C1402,1996,0.94,0.78,0.86,59,1353,28448,Indiana
1109,C1402,1997,0.96,0.79,0.81,62,1418,28000,Indiana
1110,C1402,1998,0.97,0.78,0.75,64,1419,29168,Indiana
1111,C1402,1999,0.97,0.75,0.75,66,1427,31631,Indiana
1112,C1402,2000,0.96,0.73,0.74,67,1445,32261,Indiana
1113,C1402,2001,1.0,0.7,0.79,71,1362,34110,Indiana
1114,C1402,2002,1.05,0.69,0.81,73,1263,34524,Indiana
1115,C1402,2003,0.0,0.0,0.0,0,0,0,Indiana
1116,C1402,2004,1.02,0.0,0.0,67,0,0,Indiana
1117,C1402,2005,1.05,0.0,0.0,67,0,0,Indiana
1118,C1402,2006,1.06,0.0,0.0,67,0,0,Indiana
1119,C1402,2007,1.12,0.0,0.0,71,0,0,Indiana
1120,C1402,2008,1.18,0.0,0.0,74,0,0,Indiana
1121,C1402,2009,1.21,0.0,0.0,77,0,0,Indiana
1122,C1402,2010,1.26,0.0,0.0,78,0,0,Indiana
1123,C1402,2011,1.15,0.0,0.0,71,0,0,Indiana
1124,C1402,2012,1.17,0.0,0.0,72,0,0,Indiana
1125,C1402,2013,1.18,0.0,0.0,60,0,0,Indiana
1126,C1402,2014,1.23,0.0,0.0,63,0,0,Indiana
1127,C1402,2015,1.17,0.0,0.0,60,0,0,Indiana
1128,C1402,2016,1.07,0.0,0.0,56,0,0,Indiana
1129,C1402,2017,0.97,0.0,0.0,53,0,0,Indiana
1130,C1402,2018,0.87,0.0,0.0,50,0,0,Indiana
1131,C1406,1990,0.81,1.21,0.82,28,1904,25520,
1132,C1406,1991,0.72,1.14,0.85,28,1797,27754,
1133,C1406,1992,1.11,1.08,0.82,47,1735,29015,
1134,C1406,1993,0.95,1.0,0.82,42,1611,29930,
1135,C1406,1994,1.04,0.84,0.85,48,1405,33410,
1136,C1406,1995,1.04,1.16,0.97,51,2002,40006,
1137,C1406,1996,0.95,2.18,1.18,51,3893,51523,
1138,C1406,1997,0.94,2.49,1.2,52,4753,53760,
1139,C1406,1998,0.88,2.73,1.11,50,5546,53978,
1140,C1406,1999,0.88,2.57,1.08,52,5681,58727,
1141,C1406,2000,0.9,2.66,1.05,56,6299,59036,
1142,C1406,2001,0.89,3.35,1.02,56,7981,56545,
1143,C1406,2002,0.93,3.69,1.04,57,8491,57194,
1144,C1406,2003,0.93,4.13,1.02,55,8745,58600,
1145,C1406,2004,0.94,0.56,0.76,54,1127,45735,
1146,C1406,2005,0.9,0.54,0.75,52,1061,45914,
1147,C1406,2006,0.89,0.53,0.67,52,1011,43125,
1148,C1406,2007,0.91,0.51,0.67,53,980,44038,
1149,C1406,2008,0.94,0.52,0.69,56,986,47040,
1150,C1406,2009,0.98,0.51,0.64,59,932,44614,
1151,C1406,2010,0.88,0.46,0.65,53,834,47850,
1152,C1406,2011,0.85,0.44,0.67,51,777,51471,
1153,C1406,2012,0.88,0.43,0.62,53,751,49156,
1154,C1410,2013,0.5,0.52,0.52,15,444,40982,Pennsylvania
1155,C1410,2014,0.44,0.0,0.0,14,0,0,Pennsylvania
1156,C1410,2015,0.44,0.0,0.0,14,0,0,Pennsylvania
1157,C1410,2016,0.43,0.0,0.0,14,0,0,Pennsylvania
1158,C1410,2017,0.42,0.0,0.0,14,0,0,Pennsylvania
1159,C1410,2018,0.4,0.0,0.0,14,0,0,Pennsylvania
1160,C1426,1990,0.99,0.84,0.88,123,3043,23836,Idaho
1161,C1426,1991,1.0,0.87,0.89,150,3238,25213,Idaho
1162,C1426,1992,0.96,0.84,0.82,157,3243,25789,Idaho
1163,C1426,1993,0.98,0.82,0.86,173,3354,27820,Idaho
1164,C1426,1994,0.94,0.78,0.85,182,3387,29322,Idaho
1165,C1426,1995,0.86,0.75,0.9,180,3442,32877,Idaho
1166,C1426,1996,0.83,0.66,0.85,186,3217,33634,Idaho
1167,C1426,1997,0.83,0.63,0.82,197,3240,32216,Idaho
1168,C1426,1998,0.86,0.64,0.79,219,3499,34060,Idaho
1169,C1426,1999,0.87,0.62,0.73,234,3623,35626,Idaho
1170,C1426,2000,0.87,0.63,0.73,255,4066,38678,Idaho
1171,C1426,2001,0.0,0.0,0.0,0,0,0,Idaho
1172,C1426,2002,0.0,0.0,0.0,0,0,0,Idaho
1173,C1426,2003,0.0,0.0,0.0,0,0,0,Idaho
1174,C1426,2004,0.81,0.0,0.0,248,0,0,Idaho
1175,C1426,2005,0.93,0.88,0.77,291,5213,41367,Idaho
1176,C1426,2006,0.91,0.74,0.8,301,4581,45510,Idaho
1177,C1426,2007,0.95,0.75,0.77,317,4669,45059,Idaho
1178,C1426,2008,0.95,0.0,0.0,312,0,0,Idaho
1179,C1426,2009,0.99,0.0,0.0,319,0,0,Idaho
1180,C1426,2010,1.03,0.0,0.0,317,0,0,Idaho
1181,C1426,2011,1.06,0.0,0.0,315,0,0,Idaho
1182,C1426,2012,1.12,0.0,0.0,325,0,0,Idaho
1183,C1426,2013,1.05,0.0,0.0,307,0,0,Idaho
1184,C1426,2014,0.99,0.0,0.0,304,0,0,Idaho
1185,C1426,2015,0.94,0.0,0.0,293,0,0,Idaho
1186,C1426,2016,0.94,0.0,0.0,310,0,0,Idaho
1187,C1426,2017,0.97,0.0,0.0,350,0,0,Idaho
1188,C1426,2018,0.94,0.0,0.0,368,0,0,Idaho
1189,C1446,1990,1.22,1.29,0.95,1968,70518,36107,Massachusetts
1190,C1446,1990,1.22,1.29,0.95,1968,70518,36107,New Hampshire
1191,C1446,1991,1.2,1.34,0.98,1970,68989,39022,Massachusetts
1192,C1446,1991,1.2,1.34,0.98,1970,68989,39022,New Hampshire
1193,C1446,1992,1.24,1.28,0.96,2015,63806,41855,Massachusetts
1194,C1446,1992,1.24,1.28,0.96,2015,63806,41855,New Hampshire
1195,C1446,1993,1.3,1.34,1.14,2154,67385,51526,Massachusetts
1196,C1446,1993,1.3,1.34,1.14,2154,67385,51526,New Hampshire
1197,C1446,1994,1.36,1.4,1.0,2409,71962,46305,Massachusetts
1198,C1446,1994,1.36,1.4,1.0,2409,71962,46305,New Hampshire
1199,C1446,1995,1.39,1.42,1.03,2631,75420,50209,Massachusetts
1200,C1446,1995,1.39,1.42,1.03,2631,75420,50209,New Hampshire
1201,C1446,1996,1.41,1.41,1.01,2803,78210,53390,Massachusetts
1202,C1446,1996,1.41,1.41,1.01,2803,78210,53390,New Hampshire
1203,C1446,1997,1.4,1.4,0.98,2918,80986,54822,Massachusetts
1204,C1446,1997,1.4,1.4,0.98,2918,80986,54822,New Hampshire
1205,C1446,1998,1.4,1.39,0.91,3091,83094,56601,Massachusetts
1206,C1446,1998,1.4,1.39,0.91,3091,83094,56601,New Hampshire
1207,C1446,1999,1.39,1.36,0.87,3192,85265,61810,Massachusetts
1208,C1446,1999,1.39,1.36,0.87,3192,85265,61810,New Hampshire
1209,C1446,2000,1.41,1.4,0.92,3443,94548,73038,Massachusetts
1210,C1446,2000,1.41,1.4,0.92,3443,94548,73038,New Hampshire
1211,C1446,2001,1.4,1.41,0.91,3491,94581,70375,Massachusetts
1212,C1446,2001,1.4,1.41,0.91,3491,94581,70375,New Hampshire
1213,C1446,2002,1.36,1.35,0.95,3366,83878,70053,Massachusetts
1214,C1446,2002,1.36,1.35,0.95,3366,83878,70053,New Hampshire
1215,C1446,2003,1.34,1.33,0.94,3239,75979,72107,Massachusetts
1216,C1446,2003,1.34,1.33,0.94,3239,75979,72107,New Hampshire
1217,C1446,2004,1.34,1.32,0.94,3202,72813,76838,Massachusetts
1218,C1446,2004,1.34,1.32,0.94,3202,72813,76838,New Hampshire
1219,C1446,2005,1.29,1.36,0.97,3033,73452,80940,Massachusetts
1220,C1446,2005,1.29,1.36,0.97,3033,73452,80940,New Hampshire
1221,C1446,2006,1.23,1.38,0.97,2778,73611,85370,Massachusetts
1222,C1446,2006,1.23,1.38,0.97,2778,73611,85370,New Hampshire
1223,C1446,2007,1.21,1.37,0.95,2711,73067,88612,Massachusetts
1224,C1446,2007,1.21,1.37,0.95,2711,73067,88612,New Hampshire
1225,C1446,2008,1.25,1.4,0.96,2834,74370,91473,Massachusetts
1226,C1446,2008,1.25,1.4,0.96,2834,74370,91473,New Hampshire
1227,C1446,2009,1.25,1.41,0.94,2847,71325,89401,Massachusetts
1228,C1446,2009,1.25,1.41,0.94,2847,71325,89401,New Hampshire
1229,C1446,2010,1.25,1.48,0.98,2884,72935,97439,Massachusetts
1230,C1446,2010,1.25,1.48,0.98,2884,72935,97439,New Hampshire
1231,C1446,2011,1.24,1.48,0.96,2900,72266,101350,Massachusetts
1232,C1446,2011,1.24,1.48,0.96,2900,72266,101350,New Hampshire
1233,C1446,2012,1.25,1.54,0.93,2892,75275,101805,Massachusetts
1234,C1446,2012,1.25,1.54,0.93,2892,75275,101805,New Hampshire
1235,C1446,2013,1.24,1.51,0.88,2897,74278,102303,Massachusetts
1236,C1446,2013,1.24,1.51,0.88,2897,74278,102303,New Hampshire
1237,C1446,2014,1.26,1.51,0.89,3063,75216,109152,Massachusetts
1238,C1446,2014,1.26,1.51,0.89,3063,75216,109152,New Hampshire
1239,C1446,2015,1.3,1.54,0.87,3225,77585,113310,Massachusetts
1240,C1446,2015,1.3,1.54,0.87,3225,77585,113310,New Hampshire
1241,C1446,2016,1.28,1.52,0.87,3323,78234,116130,Massachusetts
1242,C1446,2016,1.28,1.52,0.87,3323,78234,116130,New Hampshire
1243,C1446,2017,1.28,1.56,0.83,3500,80200,120166,Massachusetts
1244,C1446,2017,1.28,1.56,0.83,3500,80200,120166,New Hampshire
1245,C1446,2018,1.26,1.55,0.83,3669,79849,130666,Massachusetts
1246,C1446,2018,1.26,1.55,0.83,3669,79849,130666,New Hampshire
1247,C1450,1990,1.9,0.77,0.91,188,2334,28600,Colorado
1248,C1450,1991,1.95,1.07,1.18,210,3261,39191,Colorado
1249,C1450,1992,1.87,1.27,1.06,219,4006,38361,Colorado
1250,C1450,1993,1.82,1.5,1.16,230,4982,42291,Colorado
1251,C1450,1994,1.86,1.99,1.22,258,6883,47187,Colorado
1252,C1450,1995,1.77,2.07,1.25,267,7423,50819,Colorado
1253,C1450,1996,1.83,2.13,1.17,297,7837,53125,Colorado
1254,C1450,1997,1.93,2.2,1.15,339,8651,56049,Colorado
1255,C1450,1998,2.0,2.17,1.34,369,8871,80998,Colorado
1256,C1450,1999,2.07,2.76,1.02,416,12219,67479,Colorado
1257,C1450,2000,2.13,3.05,1.03,475,15287,77682,Colorado
1258,C1450,2001,2.07,2.96,1.06,491,15159,74449,Colorado
1259,C1450,2002,1.98,2.64,1.08,429,10822,72483,Colorado
1260,C1450,2003,1.94,2.63,1.05,400,9870,73379,Colorado
1261,C1450,2004,1.92,2.57,1.04,387,9339,75664,Colorado
1262,C1450,2005,1.89,2.47,1.04,383,8867,78640,Colorado
1263,C1450,2006,1.89,2.49,1.06,388,8861,83602,Colorado
1264,C1450,2007,1.83,2.56,1.07,378,9172,87556,Colorado
1265,C1450,2008,1.73,2.56,1.06,360,9193,88244,Colorado
1266,C1450,2009,1.7,2.63,1.1,355,8783,90205,Colorado
1267,C1450,2010,1.71,2.7,1.09,353,8692,94567,Colorado
1268,C1450,2011,1.71,2.68,1.11,348,8657,100539,Colorado
1269,C1450,2012,1.65,2.68,1.09,342,8742,103521,Colorado
1270,C1450,2013,1.66,2.51,1.03,349,8338,104415,Colorado
1271,C1450,2014,1.63,2.45,1.02,357,8279,108335,Colorado
1272,C1450,2015,1.66,2.32,1.06,379,7914,117963,Colorado
1273,C1450,2016,1.76,2.28,1.02,417,7928,116391,Colorado
1274,C1450,2017,1.91,2.3,1.01,481,8046,124818,Colorado
1275,C1450,2018,1.89,2.33,0.91,513,8234,122277,Colorado
1276,C1454,2001,0.0,0.0,0.0,0,0,0,Kentucky
1277,C1454,2002,0.0,0.0,0.0,0,0,0,Kentucky
1278,C1454,2003,0.0,0.0,0.0,0,0,0,Kentucky
1279,C1454,2004,0.72,0.0,0.0,36,0,0,Kentucky
1280,C1454,2005,0.76,0.0,0.0,38,0,0,Kentucky
1281,C1454,2006,0.82,0.0,0.0,43,0,0,Kentucky
1282,C1454,2007,0.8,0.0,0.0,43,0,0,Kentucky
1283,C1454,2008,0.86,0.0,0.0,45,0,0,Kentucky
1284,C1454,2009,0.83,0.0,0.0,43,0,0,Kentucky
1285,C1454,2010,0.92,0.56,0.74,48,673,41556,Kentucky
1286,C1454,2011,0.97,0.58,0.73,50,693,42572,Kentucky
1287,C1454,2012,0.9,0.0,0.0,48,0,0,Kentucky
1288,C1454,2013,0.95,0.0,0.0,62,0,0,Kentucky
1289,C1454,2014,0.9,0.0,0.0,63,0,0,Kentucky
1290,C1454,2015,0.81,0.0,0.0,57,0,0,Kentucky
1291,C1454,2016,0.8,0.0,0.0,58,0,0,Kentucky
1292,C1454,2017,0.72,0.0,0.0,53,0,0,Kentucky
1293,C1454,2018,0.68,0.0,0.0,53,0,0,Kentucky
1294,C1474,1990,0.82,0.94,0.8,41,1547,23227,Washington
1295,C1474,1991,0.82,0.48,0.78,46,795,23567,Washington
1296,C1474,1992,0.78,0.52,0.7,49,874,23438,Washington
1297,C1474,1993,0.71,0.77,0.64,49,1269,22632,Washington
1298,C1474,1994,0.68,0.79,0.7,51,1317,24587,Washington
1299,C1474,1995,0.68,0.79,0.71,56,1340,26049,Washington
1300,C1474,1996,0.69,0.73,0.71,58,1270,26897,Washington
1301,C1474,1997,0.68,0.67,0.71,61,1202,28476,Washington
1302,C1474,1998,1.01,0.69,0.66,100,1242,28844,Washington
1303,C1474,1999,0.98,0.78,0.6,100,1460,28853,Washington
1304,C1474,2000,0.62,0.72,0.6,69,1436,30581,Washington
1305,C1474,2001,0.65,0.83,0.71,76,1688,35362,Washington
1306,C1474,2002,0.7,1.04,0.68,83,2080,34885,Washington
1307,C1474,2003,0.73,1.01,0.58,83,1947,30744,Washington
1308,C1474,2004,0.77,1.03,0.56,80,1991,30718,Washington
1309,C1474,2005,0.81,1.11,0.61,83,2130,34623,Washington
1310,C1474,2006,0.91,0.8,0.74,95,1541,43385,Washington
1311,C1474,2007,0.88,0.79,0.76,93,1489,46406,Washington
1312,C1474,2008,0.81,0.78,0.72,86,1449,45384,Washington
1313,C1474,2009,0.74,0.72,0.71,79,1295,46856,Washington
1314,C1474,2010,0.74,0.79,0.77,79,1352,53117,Washington
1315,C1474,2011,0.77,0.71,0.73,80,1187,52560,Washington
1316,C1474,2012,0.77,0.69,0.72,81,1128,53654,Washington
1317,C1474,2013,0.8,0.77,0.72,87,1254,56188,Washington
1318,C1474,2014,0.87,0.79,0.79,96,1306,63376,Washington
1319,C1474,2015,0.92,0.76,0.99,99,1268,83832,Washington
1320,C1474,2016,0.87,0.71,0.9,94,1201,80428,Washington
1321,C1474,2017,0.87,0.44,0.53,97,751,50584,Washington
1322,C1474,2018,0.89,0.44,0.61,105,762,62922,Washington
1323,C1486,1990,1.39,1.19,0.84,570,12348,38791,Connecticut
1324,C1486,1991,1.35,1.19,0.83,585,11636,40383,Connecticut
1325,C1486,1992,1.27,1.23,0.79,573,11642,43093,Connecticut
1326,C1486,1993,1.28,1.3,0.78,584,12399,42904,Connecticut
1327,C1486,1994,1.26,1.31,0.8,603,12573,45555,Connecticut
1328,C1486,1995,1.23,1.32,0.84,613,12951,51283,Connecticut
1329,C1486,1996,1.22,1.34,0.79,629,13595,52905,Connecticut
1330,C1486,1997,1.22,1.37,0.79,656,14569,57954,Connecticut
1331,C1486,1998,1.19,1.39,0.77,652,15225,63645,Connecticut
1332,C1486,1999,1.17,1.31,0.71,664,14806,65913,Connecticut
1333,C1486,2000,1.2,1.29,0.7,719,15402,70800,Connecticut
1334,C1486,2001,1.13,1.23,0.71,683,14381,70878,Connecticut
1335,C1486,2002,1.09,1.18,0.71,640,12915,65320,Connecticut
1336,C1486,2003,1.06,1.21,0.69,596,12348,66656,Connecticut
1337,C1486,2004,1.1,1.22,0.69,593,11980,71712,Connecticut
1338,C1486,2005,1.11,1.21,0.68,588,11600,74964,Connecticut
1339,C1486,2006,1.09,1.18,0.66,583,11255,76107,Connecticut
1340,C1486,2007,1.08,1.18,0.65,565,11131,80570,Connecticut
1341,C1486,2008,1.07,1.17,0.63,567,10846,77832,Connecticut
1342,C1486,2009,1.1,1.24,0.68,586,10812,81319,Connecticut
1343,C1486,2010,1.14,1.23,0.67,594,10311,86019,Connecticut
1344,C1486,2011,1.12,1.24,0.63,573,10356,85753,Connecticut
1345,C1486,2012,1.15,1.29,0.64,593,10664,89175,Connecticut
1346,C1486,2013,1.23,1.38,0.71,644,11478,101857,Connecticut
1347,C1486,2014,1.29,1.44,0.7,701,12030,103641,Connecticut
1348,C1486,2015,1.32,1.51,0.76,730,12633,116003,Connecticut
1349,C1486,2016,1.33,1.57,0.76,751,13097,119295,Connecticut
1350,C1486,2017,1.39,1.58,0.76,811,12855,122940,Connecticut
1351,C1486,2018,1.4,1.65,0.78,870,13362,133622,Connecticut
1352,C1518,1990,0.53,0.67,1.04,32,1329,21967,Texas
1353,C1518,1991,0.75,0.64,1.0,52,1273,22067,Texas
1354,C1518,1992,0.73,0.61,0.94,53,1244,22482,Texas
1355,C1518,1993,0.77,0.83,0.79,59,1779,19442,Texas
1356,C1518,1994,0.74,0.7,0.85,59,1567,21440,Texas
1357,C1518,1995,0.67,0.68,0.83,57,1558,21873,Texas
1358,C1518,1996,0.67,0.67,0.79,60,1592,22207,Texas
1359,C1518,1997,0.67,0.55,0.84,64,1373,24638,Texas
1360,C1518,1998,0.67,0.53,0.83,65,1365,27094,Texas
1361,C1518,1999,0.71,0.5,0.81,72,1363,28081,Texas
1362,C1518,2000,0.72,0.48,0.8,77,1470,28548,Texas
1363,C1518,2001,0.79,0.49,0.92,89,1501,32341,Texas
1364,C1518,2002,0.88,0.49,0.91,98,1473,31924,Texas
1365,C1518,2003,0.87,0.5,0.93,93,1418,33541,Texas
1366,C1518,2004,0.9,0.49,0.95,94,1370,35573,Texas
1367,C1518,2005,0.69,0.46,0.92,71,1246,35508,Texas
1368,C1518,2006,0.75,0.49,0.94,78,1340,37491,Texas
1369,C1518,2007,0.76,0.51,0.92,81,1404,38757,Texas
1370,C1518,2008,0.8,0.66,0.83,83,1830,36339,Texas
1371,C1518,2009,0.85,0.78,0.79,88,2081,35518,Texas
1372,C1518,2010,0.73,0.75,0.78,75,1984,36374,Texas
1373,C1518,2011,0.68,0.72,0.76,69,1882,37043,Texas
1374,C1518,2012,0.63,0.55,0.85,63,1459,42672,Texas
1375,C1518,2013,0.57,0.42,0.82,57,1115,43043,Texas
1376,C1518,2014,0.51,0.45,0.78,52,1196,42815,Texas
1377,C1518,2015,0.43,0.44,0.74,44,1177,42035,Texas
1378,C1518,2016,0.39,0.37,0.77,41,1007,45214,Texas
1379,C1518,2017,0.4,0.34,0.75,43,917,46352,Texas
1380,C1518,2018,0.37,0.27,0.68,42,728,45360,Texas
1381,C1526,1990,0.89,0.46,1.01,28,392,24355,Georgia
1382,C1526,1991,0.79,0.5,1.01,26,414,25517,Georgia
1383,C1526,1992,0.92,0.53,1.67,32,445,46139,Georgia
1384,C1526,1993,0.86,0.45,0.98,31,387,27725,Georgia
1385,C1526,1994,0.93,0.47,0.97,36,415,27978,Georgia
1386,C1526,1995,0.95,0.51,0.94,39,477,28017,Georgia
1387,C1526,1996,0.91,0.5,0.91,40,489,29723,Georgia
1388,C1526,1997,0.85,0.51,0.86,40,510,28864,Georgia
1389,C1526,1998,0.74,0.47,0.88,37,488,31875,Georgia
1390,C1526,1999,0.66,0.47,0.83,35,516,32523,Georgia
1391,C1526,2000,0.7,0.54,0.76,38,610,31616,Georgia
1392,C1526,2001,0.0,0.0,0.0,0,0,0,Georgia
1393,C1526,2002,0.72,0.71,0.74,40,759,30621,Georgia
1394,C1526,2003,0.8,0.68,0.75,44,681,33323,Georgia
1395,C1526,2004,0.77,0.0,0.0,41,0,0,Georgia
1396,C1526,2005,0.86,0.0,0.0,45,0,0,Georgia
1397,C1526,2006,0.82,0.57,0.91,44,561,46215,Georgia
1398,C1526,2007,0.77,0.0,0.0,41,0,0,Georgia
1399,C1526,2008,0.77,0.58,0.9,42,562,48169,Georgia
1400,C1526,2009,0.85,0.6,0.91,46,531,49457,Georgia
1401,C1526,2010,0.88,0.63,0.92,47,521,51694,Georgia
1402,C1526,2011,0.89,0.63,0.91,46,498,53514,Georgia
1403,C1526,2012,0.87,0.58,0.87,44,463,53542,Georgia
1404,C1526,2013,0.79,0.55,0.83,40,434,53760,Georgia
1405,C1526,2014,0.76,0.55,0.85,40,433,56339,Georgia
1406,C1526,2015,0.81,0.55,0.78,42,440,54551,Georgia
1407,C1526,2016,0.78,0.57,0.75,42,466,54747,Georgia
1408,C1526,2017,0.73,0.54,0.69,37,436,53810,Georgia
1409,C1526,2018,0.68,0.49,0.68,36,402,57145,Georgia
1410,C1538,1990,0.73,0.8,0.86,263,10921,25746,New York
1411,C1538,1991,0.68,0.8,0.83,262,10575,25885,New York
1412,C1538,1992,0.76,0.81,0.84,308,10344,28443,New York
1413,C1538,1993,0.76,0.84,0.77,314,10711,26966,New York
1414,C1538,1994,0.74,0.82,0.79,322,10474,28765,New York
1415,C1538,1995,0.73,0.78,0.82,331,10132,30992,New York
1416,C1538,1996,0.73,0.73,0.83,343,9714,33516,New York
1417,C1538,1997,0.73,0.74,0.82,347,10067,34155,New York
1418,C1538,1998,0.72,0.77,0.75,350,10552,34701,New York
1419,C1538,1999,0.72,0.72,0.73,356,10202,36649,New York
1420,C1538,2000,0.71,0.67,0.74,366,10076,38458,New York
1421,C1538,2001,0.72,0.71,0.78,384,10379,39621,New York
1422,C1538,2002,0.75,0.73,0.78,383,10123,39241,New York
1423,C1538,2003,0.78,0.73,0.83,381,9526,43037,New York
1424,C1538,2004,0.79,0.75,0.81,376,9464,43858,New York
1425,C1538,2005,0.75,0.75,0.8,345,9198,43733,New York
1426,C1538,2006,0.77,0.74,0.82,352,8829,47104,New York
1427,C1538,2007,0.79,0.7,0.82,354,8216,48839,New York
1428,C1538,2008,0.81,0.69,0.83,364,8095,50249,New York
1429,C1538,2009,0.82,0.7,0.85,372,7891,51923,New York
1430,C1538,2010,0.8,0.69,0.81,358,7505,51773,New York
1431,C1538,2011,0.77,0.69,0.77,344,7392,52023,New York
1432,C1538,2012,0.69,0.7,0.78,309,7435,54049,New York
1433,C1538,2013,0.63,0.68,0.74,285,7262,54851,New York
